codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1540-26-LP25;"";"61.607.904-2";"LP";"Que, mediante Solicitud de Compra N°522025 de Jefe de Farmacia S, QF Fernando Toro Carrasco, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro Medicamentos Sueros para poder abastecer la institución de los suero señalados frente quiebres de stock, aumento de demanda, incumplimiento de cenabast y cualquier otra circunstancia que genere la necesidad de adquirir los sueros, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";;;134000000;"CLP";0;0
854-5-LE25;"";"70.072.600-2";"LE";"Compra de material de enseñanza fungible y no fungible para Jardines Infantiles JUNJI de la Región de Aysén";;;;"CLP";0;0
5615-19-LQ25;"";"69.141.700-K";"LQ";"Las presentes bases norman el proceso de la propuesta pública que efectúa la Municipalidad de El Carmen en su calidad de Unidad Técnica, para la licitación denominada: “CONSTRUCCIÓN CAMARINES SECTOR CASTAÑAL, COMUNA EL CARMEN”. La contratación de lo indicado en el punto anterior se efectuará mediante propuesta pública, regida por lo dispuesto en las Bases Administrativas Especiales, Especificaciones Técnicas, Presupuesto, Planimetría, Ingeniería, Emplazamiento, aclaraciones y cualquier otro antecedente que integre el proceso de licitación en su conjunto, además de las normas de la Ley N° 19.886 sobre Contratos Administrativos de Suministros y Prestación de Servicios y su Reglamento y, en general, todas las normas legales y reglamentarias vigentes que se relacionen con la materia de la Licitación. Los antecedentes y documentos antes mencionados pasarán a formar parte del Contrato, mediante la modalidad de contrato a Suma Alzada sin reajustes, ni intereses.  Para la presente licitación se considerarán como días hábiles administrativos: de lunes a viernes, exceptuando sábados, domingos y festivos.";;;152611114;"CLP";0;0
3637-6-LE25;"";"69.251.500-5";"LE";"La Ilustre Municipalidad de San Gregorio, requiere la contratación del “SERVICIO DE PRODUCCIÓN PALI AIKE TRAIL 2025”.  El evento deportivo PALI AIKE TRAIL 2025 “Conquista los Campos Volcánicos”, Tercera Edición, a realizarse el día 22.03.2025, al interior del Parque Nacional Pali Aike, comuna de San Gregorio, Región de Magallanes y de la Antártica Chilena";;;22000000;"CLP";0;0
3409-2-LE25;"";"61.101.455-4";"LE";"CONTRATACIÓN DEL SERVICIO DE RESTAURACIÓN DEL PISO DEL CASINO DE SUBOFICIALES DEL DESTACAMENTO, MONTO DISPONIBLE PARA ESTA ADQUISICIÓN  20.000.000.- IVA INCLUIDO. DE ACUERDO A LA RESOLUCIÓN ADJUNTA.";;;20000000;"CLP";0;0
1973-20-LE25;"";"61.953.200-7";"LE";"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO, para el servicio de mantención del sistema eléctrico del Centro de Referencia de Salud Peñalolén Cordillera Oriente ubicado en Av. Las Torres N° 5100 de la comuna de Peñalolén, de acuerdo con lo señalado en las Bases Técnicas, por un periodo de 36 meses. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de compra. Las características o especificaciones técnicas se evaluarán en base a la oferta que cumpla con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el objeto de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado. Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos; todo ello debidamente publicado en el portal Mercado Público.";;;30000000;"CLP";0;0
1057374-2-LE25;"";"61.602.042-0";"LE";"La necesidad del Hospital San Francisco de Llay Llay para la CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE 11 IMPRESORAS LASER MULTIFUNCIONALES DEL HOSPITAL SAN FRANCISCO DE LLAY LLAY para dar cumplimiento a las directrices Ministeriales, para dar soporte a las unidades clínicas y administrativas en sus labores, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";;;;"CLP";0;0
1540-25-LE25;"";"61.607.904-2";"LE";"Que, mediante Solicitud de Compra N°57 de Jefe de Farmacia S, QF. Fernando Toro Carrasco, autorizado por la Subdirección Administrativa, quien solicita el Convenio de Suministro de Medicamentos Controlados, para abastecer a la institución de los medicamentos señalados frente a quiebres de stock, aumento de demanda, incumplimiento de Cenabast y cualquier otra circunstancia que genere la necesidad de adquirir un medicamento que este incluido en nuestro arsenal farmacológico y en el citado convenio del Hospital Dr. Augusto Essmann Burgos de Puerto Natales, por un periodo de 24 meses.";;;40000000;"CLP";0;0
4889-5-LE25;"";"65.620.850-3";"LE";"Servicios de producción para iniciativa de Tardes Culturales en las localidades de Melinka, Lago Verde, Puerto Aysén, Chile Chico, Caleta Tortel, Villa O´higgins y Coyhaique.  Servicios de producción general, contacto con artistas y artesanos, gestiones y coordinaciones de los espacios donde desarrollaran las actividades, convocatoria...";;;47000000;"CLP";0;0
848-10-LE25;"";"70.072.600-2";"LE";"E1O2RT9 Servicio de Transporte de Pasajeros para funcionarios de la JUNJI, Región del Maule.";;;22068000;"CLP";0;0
1947-6-LE25;"";"61.608.004-0";"LE";"El Hospital de Niños Dr. Roberto del Rio para dar cumplimiento a las funciones, requiere la contratación del servicio de mantenimiento preventivo y correctivo para los esterilizadores de óxido de etileno, aireador eto e incubadora, por un periodo de 24 meses.";;;;"CLP";0;0
3082-4-LP25;"";"69.050.800-1";"LP";"Consiste en la Conservación de la Multicancha y el Área Verde aledaña a esta en la población Sueño Dorado, Panquehue";;;;"CLP";0;0
3249-2-LE25;"";"61.102.049-k";"LE";"SERVICIO DE MANTENIMIENTO CORRECTIVO POR GOLPE DE ARIETE EN SISTEMA PIPING DEL CARRO BOMBA TIPO OSHKOSH GLOBAL STRIKER 6X6 SIGLA NAVAL CB-023";;;14200000;"CLP";0;0
1004-4-LP25;"";"61.202.000-0";"LP";"Para adquirir material granular no heladizo para sub base que se utilizará en la faena de Construcción de la Capa de protección con hormigón ultra delgado e= 10 cm, en la Ruta X-587, Las Bandurrias  km 1,4 al km 4, durante el año 2025";;;;"CLP";0;0
1660-17-LE25;"";"61.606.408-8";"LE";"COMPRA DE SERVICIOS DE ENFERMEROA PROGRAMA DE SALUD CARDIOVASCULAR, POR 1861 PRESTACIONES EJECUTADAS AÑO 2025";;;14888000;"CLP";0;0
1058134-22-LE25;"";"61.607.502-0";"LE";"CONVENIO SUMINISTRO DE ALCOHOL ETILICO PARA EL HOSPITAL BASE VALDIVIA";;;50000000;"CLP";0;0
1057547-86-LP25;"";"61.607.502-0";"LP";"CONVENIO SUMINISTRO DE INSUMOS PARA EQUIPO HEMOFILTRACION DEL HOSPITAL BASE VALDIVIA";;;128000000;"CLP";0;0
2126-32-LP25;"";"61.606.403-7";"LP";"SEGUN DOCUMENTO ADJUNTO";;;;"CLP";0;0
1028871-16-LP25;"";"61.999.330-6";"LP";"El Servicio Local de Educación Pública de Huasco en adelante SLEPH, invita a participar en la presente propuesta pública: “MOBILIARIO PARA ESTABLECIMIENTOS EDUCACIONALES Y DEPENDENCIAS SLEP HUASCO”. Con el fin de proporcionar un convenio de ejecución inmediata para la adquisición de Mobiliario Establecimiento Educacionales de Enseñanza Media, Básica, Párvulos, Jardines VTF y dependencias sleph, lo anterior de acuerdo con la propuesta de fortalecimiento educativo de los diferentes establecimientos educacionales y sus respectivos fondos de administración del SLEP Huasco.";;;;"CLP";0;0
2440-57-CO25;"";"69.100.100-8";"CO";"El Departamento de Administración de Educación Municipal de Curicó requiere contratar Servicio de Traslado de Estudiantes Establecimiento Educacional  Escuela Balmaceda";;;9200000;"CLP";0;0
557639-16-LE25;"";"71.014.200-9";"LE";"la Corporación Municipal de Rancagua requiere la adquisición de equipo para la realización de cirugías menores en centro de salud en atención a sus usuarios";;;;"CLP";0;0
3598-16-LP25;"";"69.091.300-3";"LP";"SE REQUIERE LA CONTRATACION DEL SERVICIO DE PRODUCCION DE EVENTO XVI FIESTA DE LA VENDIMIA MARCHIGUE 2025";;;100000000;"CLP";0;0
1171142-14-LQ25;"";"62.000.830-3";"LQ";"Se requiere contratar el servicio para desarrollar funciones de orientación en servicios de atención abierta, apoyando la recepción de usuarios, guiando y resolviendo situaciones que puedan comprometer la percepción usuaria del establecimiento, mejorando así la calidad de la atención, esto por un periodo de 12 meses, pudiendo ser renovado hasta por 12 meses más, manteniendo las mismas condiciones estipuladas en las presentes bases.,";;;;"CLP";0;0
1549-8-LP25;"";"61.608.002-4";"LP";"De acuerdo con lo establecido en la Resolución Exenta N°410, del 31 de enero de 2025, que aprueba el Plan Anual de Compras 2025, se requiere la ADQUISICIÓN DE CICLOSPORINA MODIF.25MG. CICLOSPORINA MODIF.50MG. Y CICLOSPORINA MODIF.100MG PARA EL HOSPITAL SAN JOSÉ, MEDIANTE CONVENIO DE SUMINISTRO. Lo anterior, según consta en el certificado de fecha 10 de febrero de 2025, de la Unidad de Abastecimiento";;;;"CLP";0;0
3462-2-LE25;"";"69.100.700-6";"LE";"Servicio de transp. escolar estudiantes Boyeruca.";;;10000000;"CLP";0;0
2157-32-LE25;"";"61.602.295-4";"LE";"TENER CONVENIO VIGENTE PARA EL EQUIPO DE EXTREMIDAD SUPERIOR";;;;"CLP";0;0
993-24-LE25;"";"61.202.000-0";"LE";"528 Ton de Cloruro de magnesio Provincia el Loa, según bases administrativas adjuntas";;;25132800;"CLP";0;0
598-1-LE25;"";"61.513.000-1";"LE";"La Dirección de Previsión de Carabineros de Chile, llama a Licitación Pública para la adquisición de 62 licencias de software red hat, por 12 meses. Las presentes Bases tienen por objeto establecer las normas administrativas y técnicas que regirán la presentación de las ofertas, la adjudicación, valores y los requerimientos técnicos para la prestación de dicho servicio.";;;60000000;"CLP";0;0
1197-5-LE25;"";"61.107.000-4";"LE";"La presente licitación tiene por objeto la contratación del “Servicio de Aseo para las instalaciones y Dependencias de las OFICINAS DEL IND ATACAMA, ubicado en José Vásquez Zamora, ciudad de Copiapó, con los requerimientos mínimos que se detallan en las bases técnicas. 2025 -2026";;;48000000;"CLP";0;0
4152-12-LP25;"";"69.264.400-k";"LP";"SOLICITADO POR ADMINISTRACION MUNICIPAL";;;134845655;"CLP";0;0
3515-13-LE25;"";"69.060.300-4";"LE";"ADQUISICION DE INSUMOS PARA VEHÍCULOS MUNICIPALES";;;20000000;"CLP";0;0
1230865-3-LE25;"";"70.913.100-1";"LE";"La Corporación Comunal de Desarrollo de Quinta Normal en adelante, CorpQuin, persona jurídica de Derecho Privado que administra las áreas de Salud y Educación de la comuna de Quinta Normal, requiere contratar INSUMOS PARA DEPARTAMENTO DE INFORMÁTICA para los centros de salud bajo su administración, por el periodo de un año corrido 12 meses desde la aceptación de la orden de compra por parte del proveedor.";;;;"CLP";0;0
2277-3-LR25;"";"69.071.100-1";"LR";"Proporcionar a la Municipalidad el servicio necesario para la apertura y mantención de cuentas corrientes, junto con otros servicios relacionados con el giro bancario, conforme a lo descrito en las Bases Administrativas y las Bases Técnicas.";;;;"CLP";0;0
1559-4-LE25;"";"61.608.205-1";"LE";"Las presentes Bases constituyen el instrumento rector con el fin de suscribir una “CONVENIO DE SUMINISTRO DE MEDICAMENTO FILGRASTIM JERINGA PRELLENADA”, para el Hospital Dr. Félix Bulnes Cerda. Éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta y además de regular el todo el proceso";;;;"CLP";0;0
5407-12-O125;"";"61.820.004-3";"O1";"REFUERZO ESTRUCTURAL DEL CONJUNTO HABITACIONAL CENTINELA II, LOTES 1-9-10 y 12, COMUNA DETALCAHUANO. Consiste en obras de reforzamiento bajo el sello de fundación de las zapatas, en segmentos definidos por proyecto en el Conjunto habitacional Centinela II, emplazado en el Cerro Centinela, ubicado al este del sector céntrico de la comuna de Talcahuano";;;;"CLF";0;0
1057547-87-LR25;"";"61.607.502-0";"LR";"CONVENIO DE SUMINISTRO DE REACTIVOS CON EQUIPOS EN COMODATO PARA TIPIFICACIÓN DE ANTÍGENOS HLA CLASE I A, B, y C Y CLASE II DP, DQ Y DR, DETECCIÓN E IDENTIFICACIÓN DE ANTICUERPOS ANTI HLA CLASE I Y CLASE II PARA PACIENTES DEL LABORATORIO DE HISTOCOMPATIBILIDAD DEL HOSPITAL BASE VALDIVIA";;;516000000;"CLP";0;0
1338460-3-LE25;"";"61.607.006-1";"LE";"El  Hospital Comunitario   de Salud Familiar El Carmen,   requiere contratar servicios de profesional odontólogo  para ejecutar Programa Especialidades Odontológicas en APS, para confeccionar e insertar 44 prótesis      dentales  removibles,     según        necesidad     en              usuarios inscritos en el Hospital Comunitario de Salud Familiar El Carmen y beneficiarios del sistema de salude";;;;"CLP";0;0
1237328-10-LE25;"";"70.931.900-0";"LE";"Conforme a Ord. Número 79 se solicita trabajos de intervención exterior de las farmacias comunales Norte y Sur que facilite la identificación de los edificios por parte de la población objetivo.";;;10047765;"CLP";0;0
1058028-2-LE25;"";"61.607.306-0";"LE";"ADQUISICION DE MEDICAMENTOS PARA EL HOSPITAL DE LAJA.";;;;"CLP";0;0
1380-48-LQ25;"";"61.602.232-6";"LQ";"La adquisición de los medicamentos requeridos son para el Stock bodega. Estos serán suministrados a los pacientes del recinto de Salud, todo en concordancia al Plan Compras y Contrataciones año 2025 PAC, Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 2 y otros anexos que constituyen el referido llamado a licitación.";;;322200000;"CLP";0;0
5602-10-L125;"";"61.601.000-K";"L1";"“SERVICIO DE ALARMAS Y MONITOREO DE DEPENDENCIAS SEREMI DE SALUD ARICA Y PARINACOTA”.";;;6729399;"CLP";0;0
4993-23-LP25;"";"69.265.000-k";"LP";"INCORPORAR NUEVOS PUNTOS QUE INCLUYA LA NUEVA POSTACIÓN Y ELEMENTOS QUE SE DEBAN CONECTAR A LA RED EXISTENTE DE MONITOREO, ESTO INVOLUCRA SUMINISTRAR TODOS AQUELLOS COMPONENTES QUE SON NECESARIOS PARA LA CORRECTA VISUALIZACIÓN DE LAS CÁMARAS DE VIGILANCIA, QUE COMPONEN NVR, ALMACENAMIENTO, VISUALIZACIÓN Y MONITOREO DE LOS PUNTOS QUE FORMARÁN PARTE DEL SISTEMA DE TELEVIGILANCIA.";;;;"CLP";0;0
622-23-LE25;"";"60.805.000-0";"LE";"La TGR llama a interesados en participar en la licitación pública “ADQUISICIÓN DE MATERIALES PARA LA UNIDAD DE MANTENCIÓN SECCIÓN DE INFRAESTRUCTURA - SINF.”, para lo cual el adjudicatario contará con la información entregada en las Bases Técnicas, y respuestas a las aclaraciones, si las hubiere.";;;;"CLP";0;0
4290-29-LE25;"";"69.061.100-7";"LE";"ADQUISICION DE SERVIDOR AREA INFORMATICA MUNICIPALIDAD DE LIMACHE";;;;"CLP";0;0
4290-28-LE25;"";"69.061.100-7";"LE";"SERVICIO DE TELEFONIA CON CENTRAL TELEFONICA ILUSTRE MUNICIPALIDAD DE LIMACHE";;;;"CLP";0;0
2963-12-LP25;"";"69.072.400-6";"LP";"Las presentes Bases están relacionadas a licitación publica denominada MEJORAMIENTO MULTICANCHA ISLA SAN FELIX COMUNA LA GRANJA, 1-B-2024-242”";;;;"CLP";0;0
1549-7-LR25;"";"61.608.002-4";"LR";"De acuerdo con lo establecido en la Resolución Exenta N° 410, de 31 de enero de 2025, que aprueba Plan Anual de Compras y Contrataciones año 2025 para el Complejo Hospitalario San José, se requiere la ADQUISICIÓN DE INSULINA GLARGINA 100UI/ML, DISPOSITIVO PRELLENADO 3ML, CON EL EQUIPAMIENTO NECESARIO PARA SU CORRECTO ALMACENAMIENTO, PARA EL HOSPITAL SAN JOSÉ";;;;"CLP";0;0
564953-23-LQ25;"";"70.902.000-5";"LQ";"EL OBJETIVO DEL PRESENTE PROCESO DE LICITACIÓN, ES LA COMPRA DE PRODUCTOS DE  OFICINA EDUCACIÓN, PARA LA CORPORACIÓN DE EDUCACIÓN Y SALUD DE LAS CONDES. LO ANTERIOR, DE ACUERDO CON LO QUE SE DESCRIBE EN LAS PRESENTES BASES DE LICITACIÓN.";;;200000000;"CLP";0;0
847-8-LR25;"";"70.072.600-2";"LR";"La Junta Nacional de Jardines infantiles, JUNJI, llama a licitación pública para el “SERVICIO DE MANTENCIÓN Y REPARACIÓN DE JARDINES INFANTILES, OFICINAS, BODEGAS Y TERRENOS DE LA DIRECCIÓN REGIONAL JUNJI, REGIÓN DE VALPARAÍSO. El objetivo de la presente licitación es la contratación del servicio de mantención y reparación de la infraestructura, instalaciones y sistemas de los jardines infantiles de la región de Valparaíso.";;;;"CLP";0;0
769-14-LR25;"";"61.606.200-k";"LR";"El Servicio de Salud de Antofagasta, en adelante también el Servicio o La Entidad licitante, llama a Licitación Pública conforme a las presentes Bases para: CONVENIO DE SUMINISTRO MANTENCION PREVENTIVA, CORRECTIVA Y REPUESTOS PARA VEHICULOS Y AMBULANCIAS SAMU REGION DE ANTOFAGASTA”. El servicio consiste en asegurar el correcto funcionamiento mecánico de la Flota de vehículos del Servicio de Salud de Antofagasta. Esta Flota se compone actualmente por 25 vehículos motorizados, entre los cuales, 24 corresponden a Ambulancias y 1 a Minibús.";;;;"CLP";0;0
1057492-22-LR25;"";"61.959.800-8";"LR";"CONTRATACIÓN DE HORAS DE ENFERMERÍA PARA PRESTACIONES EN CARÁCTER TRANSITORIO EN SERVICIOS DE CLÍNICOS";;;;"CLP";0;0
2180-2-LP25;"";"60.301.001-9";"LP";"SERVICIO DE MANTENIMIENTO DE AREAS VERDES EN TRIBUNALES DE LA JURISDICCION DE VALDIVIA";;;;"CLF";0;0
4358-43-LE24;"";"69.170.701-6";"LE";"El Departamento de Administración de Educación Municipal llama a los proveedores interesados a presentar sus ofertas a la presente Licitación Pública a través del Sistema de Compras y Contratación Pública, ChileCompra, en adelante Portal Mercado Público www.mercadopublico.cl, con el propósito de contratar la ejecución de la obra “Mejoramiento de Puertas Escuela El Saber , Nacimiento”, en concordancia con las Bases Administrativas, Anexos, Especificaciones Técnicas, Planos, Convenio de Transferencia de Recursos, Resolución Exenta Dirección de Educación Pública y Aclaraciones que pudieran formularse.";;;24995653;"CLP";0;0
2582-7-LP25;"";"69.070.100-6";"LP";"La I. Municipalidad de Santiago a través de su Sub Dirección de Higiene Ambiental llama a Licitación Pública, para la ESTERILIZACIÓN Y REGISTRO DE LA POBLACIÓN DE CANINOS Y FELINOS DE LA COMUNA DE SANTIAGO.";;;;"CLP";0;0
5615-18-LQ25;"";"69.141.700-K";"LQ";"“CONSTRUCCIÓN CAMARINES SECTOR CAPILLA SUR, COMUNA EL CARMEN”, DE ACUERDO A ESPECIFICACIONES TECNICAS PLANIMETRIA MEMORIAS Y DEMAS ANTECEDENTES QUE FORMAN PARTE DEL PRESENTE PROCESO DE LICITACION";;;;"CLP";0;0
1989-13-LE25;"";"61.104.000-8";"LE";"MEJORAMIENTO Y REPARACIONES DE DEPENDENCIAS VARIAS DEL AEROPUERTO DIEGO ARACENA DE IQUIQUE. Esta Institución retiene el 2% del total facturado según Ley 16.752 en su Art. 37";;;;"CLP";0;0
2392-5-LE25;"";"69.254.900-7";"LE";"Contratar los servicios de telefonía e internet móvil, que permitan la comunicación oportuna entre sus funcionarios usuarios para las distintas labores que estos desempeñan.";;;;"CLP";0;0
3138-5-LQ25;"";"61.953.100-0";"LQ";"SERVICIO DE DISPONIBILIDAD DE UN ROV DE INTERVENCIÓN SUBMARINOS DESDE ABRIL HASTA 31 DICIEMBRE 2025.";;;160650;"USD";0;0
617807-22-LQ25;"";"61.602.036-6";"LQ";"Las presentes Bases Administrativas y Bases Técnicas tienen por objeto realizar “CONVENIO DE SUMINISTRO DE PROTESIS TOTAL DE CADERA” Para estos efectos, y a partir de las presentes Bases de Licitación, se establecen las disposiciones que regirán este proceso concursal.";;;;"CLP";0;0
4956-12-LE25;"";"69.071.200-8";"LE";"Adquisición destinada para el departamento de seguridad, debido al presente desgaste de la indumentaria de inspectores debido a las funciones propias del cargo.";;;10834474;"CLP";0;0
2181-1-LE25;"";"60.301.001-9";"LE";"“SERVICIO DE MANTENCION  DE SISTEMA DE AUDIO EN SALAS DE AUDIENCIAS PARA TRIBUNALES DE LA JURISDICCION DE PUERTO MONTT”";;;;"CLF";0;0
2793-2-LQ25;"";"69.255.400-0";"LQ";"La presente licitación requiere la contratación de buses para realizar el traslado de estudiantes desde los establecimientos municipales hacia los recintos deportivos con los que cuenta la comuna.   De esta forma se permitirá el desarrollo de los talleres deportivos pertenecientes a la Jornada Escolar Completa, para estudiantes de los Quintos, Sextos, Séptimos y Octavos Básicos, además de estudiantes de los Primeros, Segundos, Terceros y Cuartos Medios, de los establecimientos educacionales municipales. Con una cobertura de 1730 estudiantes beneficiarios y participantes del programa.";;;280000000;"CLP";0;0
3561-11-LP25;"";"69.060.300-4";"LP";"SERVICIO DE VIGILANCIA Y SEGURIDAD PARA CUATRO CENTROS DE SALUD";;;83000000;"CLP";0;0
2786-4-LE25;"";"69.264.800-5";"LE";"MEJORA SEGURIDAD SOME EN CESFAM SAN PEDRO DE LA COSTA";;;;"CLP";0;0
4967-8-LP25;"";"61.606.604-8";"LP";"CONVENIO DE SUMINISTRO DE INSUMOS, REACTIVOS CONSUMIBLES, CONTROLES DE CALIDAD Y CALIBRADORES PARA DETERMINACIONES DE ORINA POR TEST REPORTADO CON EQUIPAMIENTO EN COMODATO POR UN PERIODO DE 24 MESES";;;;"CLP";0;0
1057539-12-LQ25;"";"61.975.100-0";"LQ";"El Hospital Puerto Montt, llama a licitación pública por suscribir Convenio Suministro de Insumos asociados a bombas de infusión de analgesia controlada en comodato, con el objeto de cumplir y satisfacer en forma eficiente y permanente, la demanda asistencial de todos los pacientes que lo requieran. Necesitando contar para su gestión con un suministro de bajadas para la administración de soluciones, a fin de asegurar un abastecimiento oportuno, continuo, seguro y confiable de estos insumos, por un período de 36 meses. El suministro a contratar deberá considerar que las cantidades a requerir se determinan de acuerdo a las necesidades del Hospital en consideración a la demanda variable de este y de las bases administrativas y técnicas, que rigen la presente licitación.";;;261879206;"CLP";0;0
1175-27-LR25;"";"61.607.400-8";"LR";"23.25 “SERVICIO DE GUARDIAS DE SEGURIDAD PARA EL SERVICIO DE SALUD ARAUCANIA SUR”";;;;"CLP";0;0
918434-5-LQ25;"";"61.980.680-8";"LQ";"La Subsecretaría de la Mujer y la Equidad de Género llama a presentar ofertas para la contratación del servicio de aseo de las dependencias de 15 Secretarías Regionales Ministeriales que existen a lo largo del país conforme se detallan en la presente licitación.";;;230000000;"CLP";0;0
4281-4-LE25;"";"69.191.000-8";"LE";"CONVENIO DE SUMNISTRO DE ALIMENTOS, BEBIDAS, PRODUCTOS E INSUMOS DESECHABLES PARA EL DEPTO. DE SALUD MUNICIPAL.";;;;"CLP";0;0
4883-8-LQ25;"";"65.523.750-k";"LQ";"contratación del servicio de gestión pedagógica, administrativa y producción para la implementación del Programa “Acciona: Arte y Cultura en la Educación”, en adelante Acciona, a desarrollarse durante el periodo escolar abril a noviembre de los años 2025-2026";;;;"CLP";0;0
1973-21-LR25;"";"61.953.200-7";"LR";"El objeto de este proceso licitatorio es contratar el suministro de insumos clínicos para las unidades del Centro de Referencia de Salud de Peñalolén Cordillera Oriente.  Por esta razón, se exigirá calidad técnica en el suministro licitado, al soporte post venta y al cumplimiento del proveedor en los aspectos administrativos como los tiempos de respuesta y otros.  Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos; todo ello debidamente publicado en el portal Mercado Público.  Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el sólo hecho de presentar sus ofertas en este proceso de compra.";;;450000000;"CLP";0;0
707409-1-CO25;"";"70.574.900-0";"CO";"la adquisición de insumos de aseo y elementos de protección para jardines infantiles de Fundación Integra de la Región de Arica y Parinacota, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.";;;17000000;"CLP";0;0
3623-4-LE25;"";"69.200.500-7";"LE";"Que es necesario contar con los alimentos necesarios para cubrir actividades provenientes de programas municipales, capacitaciones, ayudas sociales y otros.";;;20000000;"CLP";0;0
3515-12-LE25;"";"69.060.300-4";"LE";"PARA ORNAMENTACION DE AREAS VERDES DE LA COMUNA";;;15000000;"CLP";0;0
1208983-2-LQ25;"";"62.000.890-7";"LQ";"ADQUISICIÓN DE GIFTCARDS RECARGABLES Y NO RECARGABLES E1O2RT9";;;264116000;"CLP";0;0
1057544-41-LE25;"";"61.607.202-1";"LE";"El hospital requiere contratar servicios médicos especialista en Oftalmología, para cumplir con la atención de pacientes beneficiarios GES que requieren una atención médica oftalmológica oportuna,  en el marco de Reducción Brecha GES en el Hospital Las Higueras, requerido por la Unidad PPV – Ges y Estadística, y ante contingencias, a pacientes beneficiarios No Ges, que requieran un pronto diagnostico en su patología oftalmológica.";;;50000000;"CLP";0;0
359-30-LP25;"";"61.608.404-6";"LP";"El Instituto Nacional del Cáncer requiere contratar el servicio de manejo integral, para el adecuado manejo de los residuos Especiales, Peligrosos, Asimilables a Domiciliarios, Escombros voluminoso, Material Reciclable y material para destrucción, generados por el hospital";;;;"CLP";0;0
514862-17-LE25;"";"71.234.100-9";"LE";"Habilitación Sala OTM y Obras Menores CESFAM San Luis SOLPED 10031635";;;26136307;"CLP";0;0
4375-19-LE25;"";"61.602.189-3";"LE";"Contar con sistemas de seguridad y sujeción para pacientes de servicio de psiquiatría, unidad de emergencia adulto y unidad emergencia infantil del HGGB.";;;;"CLP";0;0
1806-5-LE25;"";"60.908.000-0";"LE";"SERVICIOS DE PRESTACIÓN DE APOYO DEL ÁREA DE OFTALMOLOGÍA “LENTES DE CONTACTO” PARA EL PROGRAMA DE SERVICIOS MÉDICOS DE LA DIRECCIÓN REGIONAL METROPOLITANA JUNAEB AÑO 2025 – 2026";;;37799920;"CLP";0;0
2494-20-LE25;"";"69.240.300-2";"LE";"Que, el Departamento Gestión del Riesgo de Desastres de la Ilustre Municipalidad de Coyhaique, a través de la Secretaría Comunal de Planificación, tiene la necesidad de llevar a cabo el proceso de licitación pública para el “CONTENEDORES OFICINA Y BODEGA PARA DEPARTAMENTO GESTION DE RIESGOS Y DESASTRES, ILUSTRE MUNICIPALIDAD DE COYHAIQUE”.";;;80260000;"CLP";0;0
29-7-LR25;"";"61.103.035-5";"LR";"ADQUISICIÓN DE 10 CAMIONETAS NUEVAS, DOBLE CABINA, TRACCIÓN 4X4 CON EQUIPAMIENTO ESPECIAL PARA LA FUERZA AÉREA DE CHILE - FORA";;;;"CLP";0;0
1362-1-LP25;"";"61.202.000-0";"LP";"“SUMINISTRO, TRANSPORTE  Y  DESCARGA DE 2.190  M3 DE MEZCLA ASFÁLTICA EN CALIENTE PARA  CAMINOS  BOLLENAR - MALLARAUCO - PEÑAFLOR ROL G-380, COMUNA DE PEÑAFLOR , PAINE - LONQUÉN - CARAMPANGUE, ROL G-46, COMUNA DE ISLA DE MAIPO,  PROVINCIA DE TALAGANTE, REGION METROPOLITANA”";;;;"CLP";0;0
2080-74-LE25;"";"61.602.138-9";"LE";"Con el objeto de cumplir con su fin asistencial el Hospital, Establecimiento Autogestionado en Red, y acorde a la naturaleza de las prestaciones otorgadas por este a sus beneficiarios se requiere una oportuna e inmediata resolución de las atenciones, que no puede ser diferida en el tiempo, lo que nos compromete a disponer de los servicios necesarios para responder adecuadamente a la demanda asistencial, en este sentido, las capacitaciones forman parte fundamental del perfeccionamiento que deben tener nuestros funcionarios para cumplir dichas labores, y junto con estas capacitaciones debe estar incluir el servicio de coffee break.";;;;"CLP";0;0
