codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2405-34-LP25;"CONTRATO SUMINISTRO AYUDAS TECNICAS";"I MUNICIPALIDAD DE IQUIQUE";"69.010.300-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Serrano #134";"Iquique";"Región de Tarapacá  ";"LP";"CONTRATO DE SUMINISTRO PARA PROVISIÓN DE AYUDAS TECNICAS, PARA CASOS SOCIALES, DE EMERGENCIA Y ASISTENCIALIDAD DE LA COMUNA DE IQUIQUE, PERIODO 2024-2026”";2025-03-27T11:06:00;2025-04-17T12:00:00;2025-04-17T16:40:00;;"CLP";0;0
4401-36-L125;"sc 216 Adquisición Equipo Indice Tobillo Brazo";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Se requiere adquirir Equipo indice tobillo brazo canasta de pie diabetico para el departamento de salud de San Clemente.";2025-03-27T12:31:00;2025-04-02T14:00:00;2025-05-09T16:30:00;;"CLP";0;0
3842-8-LE25;"INST CÁMARAS DE SEG ESTADIO Y C. CULTURA PUNITAQUI";"I MUNICIPALIDAD DE PUNITAQUI";"69.040.900-3";"Oficina de Proyectos";"Caupolican 1147";"Punitaqui";"Región de Coquimbo ";"LE";"La presente licitación tiene como objetivo la implementación de 14 Cámaras en la Casa de La cultura de la comuna de Punitaqui, 08 Cámaras en la Piscina Municipal, 07 Cámaras en Estadio Municipal, además de 02 Cámaras PTZ en las mismas dependencias, siendo todas conectadas a la sala de Televigilancia de la Comuna de Punitaqui vía Fibra Óptica.";2025-03-27T12:01:00;2025-04-07T19:47:00;2025-05-05T19:48:00;;"CLP";0;0
1057509-104-LE25;"“CONVENIO SUMINISTRO DE IMPLANTE NO VALVULAR DE GLAUCOMA PARA PROCEDIMIENTOS OFTALMOLÓGICOS” brd";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez N°10";"Chillán";"Región del Ñuble";"LE";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “CONVENIO SUMINISTRO DE IMPLANTE NO VALVULAR DE GLAUCOMA PARA PROCEDIMIENTOS OFTALMOLÓGICOS”, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación.";2025-03-27T11:01:00;2025-04-07T15:00:00;2025-04-22T17:30:00;;"CLP";0;0
2445-31-LE25;"MANTENCION PREVENTIVA Y CORR REFRIGERADORES CLINIC";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule ";"LE";"MANTENCION PREVENTIVA Y CORRECTIVA REFRIGERADORES CLINICOS UBICADOS EN ESTABLECIMIENTOS DEPENDIENTES DEL DEPARTAMENTO DE SALUD CURICO";2025-03-27T11:11:00;2025-04-02T16:30:00;2025-04-08T16:00:00;8115800;"CLP";0;0
948354-33-LE25;"CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO DE EQUIPOS MARCA MAQUET PARA EL HOSPITAL DIPRECA ";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra de Bienes y Servicios";"";"";"Región Metropolitana de Santiago";"LE";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Mantenimiento de Equipos Marca Maquet, en adelante “EL SERVICIO” por un periodo de 24 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2025-03-27T11:01:00;2025-04-03T16:00:00;2025-07-02T15:06:00;50000000;"CLP";0;0
4238-8-LE25;"CONTRATO SUMINISTRO SUPLEMENTOS ALIMENTICIOS-FARMA";"I MUNICIPALIDAD DE CURANILAHUE";"69.160.202-8";"DEPARTAMENTO DE SALUD";"Arturo Prat 653";"Curanilahue";"Región del Biobío ";"LE";"CONTRATO SUMINISTRO SUPLEMENTOS ALIMENTICIOS-FARMACIA COMUNAL, DE ACUERDO A ORD. (FARMACIA MUNICIPAL) N° 14/2025 Y DECRETO ALCALDICIO N° 3.156/2025";2025-03-27T11:01:00;2025-04-07T16:00:00;2025-05-05T17:00:00;;"CLP";0;0
3888-18-LE25;"CONTRATO SUMINISTRO NEUMÁTICOS 2025";"Ilustre Municipalidad de San Juan de la Costa";"69.251.800-4";"Administración y Finanzas";"Av. Nueva Norte Sur S/N";"San Juan de La Costa";"Región de los Lagos ";"LE";"CONTRATO SUMINISTRO NEUMÁTICOS PARA VEHICULOS LIVIANOS, PESADOS Y MAQUINARIA MUNICIPAL  2025";2025-03-27T13:08:00;2025-04-07T15:00:00;2025-04-11T15:03:00;23500000;"CLP";0;0
5184-44-LE25;"ANTISÉPTICOS TÓPICOS Y DENTAL HOSPITAL DE LINARES";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES";"61.606.917-9";"CONTRATOS-SUMINISTRO";"Brasil Nº 753";"Linares";"Región del Maule ";"LE";"ANTISÉPTICOS TÓPICOS Y DENTAL HOSPITAL DE LINARES, SEGÚN MEMORÁNDUM NRO 24 DE FECHA 12-02-2025 JEFE DEPARTAMENTO DE ADQUISICIONES";2025-03-27T15:01:00;2025-04-07T15:30:00;2025-05-12T18:00:00;50500000;"CLP";0;0
5061-23-L125;"SCHC N°58 Adquisición de (9) escaner de escritorio para la sección de personas del departamento de salud municipal";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Salud";"DESPACHAR CON FLETE PAGADO A BODEGA DE FARMACIA IUBICADO MANUEL BULNES 815 LOCAL 13. CONTACTO KATHERINNE FUENTES: 45-3244180";"Temuco";"Región de la Araucanía ";"L1";"Adquisición de (9) escaner de escritorio para la sección de personas del departamento de salud municipal, Según especificaciones técnicas adjuntas.";2025-03-27T10:51:33.897;2025-04-03T15:00:00;2025-05-19T17:00:00;3150000;"CLP";0;0
1057480-30-LE25;"Compra de Alcohol Gel con Equipos en Comodato para el Hospital San José de Melipilla.";"Hospital de Melipilla";"61.602.123-0";"Hospital de Melipilla";"O Higgins 551";"Melipilla";"Región Metropolitana de Santiago";"LE";"El Hospital requiere generar un convenio por la adquisición de Alcohol Gel con Equipos en Comodato, para la unidad de Bodega de Abastecimiento del Hospital San José de Melipilla.";2025-03-27T12:01:00;2025-04-07T17:00:00;2025-06-07T17:00:00;;"CLP";0;0
3729-17-LE25;"SERVICIOS DE ESTERILIZACION QUIRURGICA PARA CANINOS Y FELINOS DE LA COMUNA DE CHIMBARONGO";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Secpla";"JAVIERA CARRERA 511";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"SE REQUIEREN A LO MENOS 1.000 ESTERILIZACIONES CANINAS Y FELINAS CONFORME A LO SEÑALADO EN DECRETOS N°1066 Y 1067 DE FECHA 27.03.2025, QUE APRUEBA PRIMER LLAMADO A LICITACION PÚBLICA Y DESIGNA COMISION DE APERTURA Y EVALUACIÓN DE OFERTAS, RESPECTIVAMENTE";2025-03-27T11:01:00;2025-04-02T13:50:00;2025-05-02T13:50:00;29200000;"CLP";0;0
1057480-29-LE25;"Compra De Jabón Líquido con Equipos en Comodato Para El Hospital San José De Melipilla";"Hospital de Melipilla";"61.602.123-0";"Hospital de Melipilla";"O Higgins 551";"Melipilla";"Región Metropolitana de Santiago";"LE";"El Hospital requiere generar un convenio por la adquisición de Jabón Líquido con Equipos en Comodato, para la unidad de Bodega de Abastecimiento del Hospital San José de Melipilla";2025-03-27T11:44:00;2025-04-07T17:00:00;2025-06-07T17:00:00;;"CLP";0;0
1057428-14-L125;"ROPA DE CAMA HOSPITALARIA, TOALLAS Y CAMISAS BLANCAS CLINICAS.";"SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA";"61.602.199-0";"Bienes y Servicios";"IGNACIO SERRANO N°767 HOSPITAL ANTIGUO";"Florida";"Región del Biobío ";"L1";"FUNDAS BLANCAS, TOALLAS LARGAS PARA HOSPITALIZADOS DE COLOR, TOALLAS BLANCAS PARA KINE, CAMISAS BLANCAS, SABANAS.";2025-03-27T10:48:39.873;2025-04-01T12:11:00;2025-04-12T12:11:00;4069800;"CLP";0;0
2803-2-LE25;"MANTENCION AIRES ACONDICIONADOS Y REFRIG. CLINICOS";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Departamento de Salud Municipal";"CALLE YERBAS BUENAS N° 345 PRIMER PISO";"Los Andes";"Región de Valparaíso ";"LE";"MANTENCION AIRES ACONDICIONADOS Y REFRIG. CLINICOS";2025-03-27T11:01:00;2025-04-07T15:00:00;2025-06-30T17:31:00;;"CLP";0;0
3890-15-L125;"ADQ. MATERIALES DE ENSEÑANZA ESCUELA DE MUSICA";"I MUNICIPALIDAD DE FREIRE";"69.190.900-K";"MUNICIPALIDAD DE FREIRE";"AVDA SCHLEYER N°336 ";"Freire";"Región de la Araucanía ";"L1";"ADQ. MATERIALES DE ENSEÑANZA ESCUELA DE MUSICA";2025-03-27T12:30:00;2025-04-02T12:27:00;2025-05-30T12:28:00;4100000;"CLP";0;0
2445-28-LE25;"MANT.CORRECTIVA Y PREVENTIVA EQUIP.OFTALMOLOGICO";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule ";"LE";"MANTENCION PREVENTIVA Y CORRECTIVA PARA EQUIPAMIENTO OFTALMOLOGICO PERTENECIENTE A UAPO UNIDAD DE ATENCION OFTALMOLOGICA DEPENDIENTE DEL DEPTO. DE SALUD DE LA COMUNA DE CURICO SP3155";2025-03-28T11:01:00;2025-04-04T17:00:00;2025-04-21T11:00:00;12443456;"CLP";0;0
1723-19-LE25;"contrato de Suministro limpieza de fosas";"I MUNICIPALIDAD DE LOS LAGOS";"69.200.600-3";"Ilustre Municipalidad de los Lagos";"san martin n° 1 comuna de los lagos ( municipalida";"Los Lagos";"Región de Los Ríos";"LE";"CONTRATO DE SUMINSTRO PARA ADQUIRIR LOS SERVICIOS DE LIMPIEZA DE FOSA SEPTICA EN SECTOR LOS LAJAS DE LA COMUNA DE LOS LAGOS, AÑO 2025.";2025-03-27T11:31:00;2025-04-08T12:00:00;2025-05-07T19:57:00;;"CLP";0;0
5061-25-L125;"Sch 52 Adquisición de medicamento (tramadol) para stock Droguería municipal.";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Salud";"DESPACHAR CON FLETE PAGADO A BODEGA DE FARMACIA IUBICADO MANUEL BULNES 815 LOCAL 13. CONTACTO KATHERINNE FUENTES: 45-3244180";"Temuco";"Región de la Araucanía ";"L1";"Adquisición de medicamento (tramadol) para stock Droguería municipal.";2025-03-27T10:34:16.39;2025-04-04T15:00:00;2025-05-20T18:00:00;6759200;"CLP";0;0
1591-11-LE25;"LICENCIA DE SOFTWARE MESA DE AYUDA ITSM FRESHSERVICE PARA EL SERVICIO NACIONAL DE TURISMO POR 3 AÑOS";"SERVICIO NACIONAL DE TURISMO";"60.704.000-1";"Servicio Nacional de Turismo - Sernatur";"";"";"Región Metropolitana de Santiago";"LE";"LICENCIA DE SOFTWARE MESA DE AYUDA ITSM FRESHSERVICE PARA EL SERVICIO NACIONAL DE TURISMO POR 3 AÑOS";2025-03-27T11:00:00;2025-04-01T15:00:00;2025-04-22T18:00:00;;"CLP";0;0
29-21-LE25;"66-06-25 ADQ. ZAPATO SIN CORDON PLANTA DE GOMA PERSONAL UNIFORMADO FEMENINO";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.035-5";"Comando Logístico";"GRUPO DE ABASTECIMIENTO - FACH, GRAN AVENIDA PARADERO 37 1/2 CALLE JULIO CAÑAS S/N, COMUNA EL BOSQUE";"El Bosque";"Región Metropolitana de Santiago";"LE";"ZAPATO SIN CORDON PLANTA DE GOMA PERSONAL UNIFORMADO FEMENINO";2025-03-27T16:01:00;2025-04-10T12:00:00;2025-06-03T12:00:00;;"USD";0;0
650-9-O125;"MEJORAMIENTO BARRIO POBLACIÓN LAUTARO, ANTOFAGASTA";"SERVICIO DE VIVIENDA Y URBANIZACION II REGION";"61.814.000-8";"SERVIU II Región ";"Washington N° 2551";"Antofagasta";"Región de Antofagasta ";"O1";"EL PRESENTE PROYECTO DE MEJORAMIENTO SE ENMARCA EN LA ACCIÓN SOCIO-URBANA QUE DESARROLLA EL PROGRAMA “QUIERO MI BARRIO” EN EL BARRIO POBLACIÓN LAUTARO. BUSCA MITIGAR SIGNIFICATIVAMENTE EL AGUDO DEFICIT DE ESPACIOS PÚBLICOS Y ÁREAS VERDES EN EL BARRIO";2025-03-27T11:00:00;2025-04-28T15:00:00;2025-05-26T17:30:00;;"CLP";0;0
5052-3-LE25;"CONVENIO POR PRECINTO CANDADO PARA CIERRE DE CONTENEDOR";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Generales";"";"";"Región del Maule ";"LE";"El objetivo de la presente licitación, es la CONVENIO POR PRECINTO (CANDADO) PARA CIERRE DE CONTENEDOR para el servicio del Hospital Regional de Talca, con el fin de asegurar el abastecimiento en calidad y oportunidad, para satisfacer la demanda de los usuarios.";2025-03-27T13:00:00;2025-04-01T17:30:00;2025-04-30T17:30:00;;"CLP";0;0
4037-36-LE25;"LICENCIAS CONDUCIR DIGITAL CON SOBRES TERMOSELLABL";"I MUNICIPALIDAD DE FRESIA";"69.220.400-K";"Departamento de adquisiciones y abastecimiento";"San Francisco 124";"Fresia";"Región de los Lagos ";"LE";"LICENCIAS DE CONDUCIR DIGITAL CON SOBRES TERMOSELLABLE, SEGUN EE.TT. ADJUNTAS EN CONFORMIDAD A D.S.692021, PARA DEPTO. TRANSITO";2025-03-27T10:31:00;2025-04-07T15:00:00;2025-04-28T17:29:00;11000000;"CLP";0;0
2659-68-L125;"PTR 190 SERVICIO DE PINTURA DE MUROS Y CAMBIO REVESTIMIENTO DE PISO -";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"ADQUISICIONES";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"SERVICIO DE PINTURA DE MUROS Y CAMBIO REVESTIMIENTO DE PISO, EN OFICINAS MDE SEGURIDAD PUBLICA.";2025-03-27T21:05:00;2025-04-07T15:00:00;2025-04-18T12:00:00;;"CLP";0;0
5056-14-B225;"Convenio de exámenes para la unidad de Laboratorio del HRT";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule ";"B2";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de diferentes exámenes necesarios para el servicio del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-27T11:05:00;2025-04-15T15:30:00;2025-05-30T16:30:00;;"CLP";0;0
548874-33-LE25;"MEJORAS SISTEMA CLIMATIZACION CAPRI IPS COPIAPO";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Santo Domingo N° 1285, piso 1";"Santiago";"Región de Atacama ";"LE";"E102RT9 - MEJORAS SISTEMA CLIMATIZACION CAPRI IPS COPIAPO";2025-04-01T13:01:00;2025-04-10T15:30:00;2025-05-12T17:00:00;44013578;"CLP";0;0
4406-10-LE25;"Serv. de Radiodifusión y Televisión Lumaco";"Ilustre Municipalidad de Lumaco";"69.180.800-9";"Adquisiciones";"";"";"Región de la Araucanía ";"LE";"Servicios de Radiodifusión y Televisión para la Municipalidad de Lumaco 2025, según Bases administrativas, Bases Tecnicas y anexos adjuntos, S.C.M. N°13036.-";2025-03-27T13:00:00;2025-04-04T14:00:00;2025-04-11T17:00:00;23724000;"CLP";0;0
4034-5-LE25;"SEGUROS GENERALES PARA VEHÍCULOS DAEM";"I MUNICIPALIDAD DE CANETE";"69.160.501-9";"Daem";"ARTURO PRTA N°220 CAÑETE";"Cañete";"Región del Biobío ";"LE";"El Departamento de Administración de Educación Municipal de Cañete DAEM llama a licitación pública a través del Portal de Mercado Público para la contratación de “SEGUROS GENERALES PARA VEHÍCULOS DAEM”, que tiene como finalidad resguardar vehículos, dependientes del Departamento de Educación. Las especificaciones de estos requerimientos se detallan en Bases Administrativas y Especificaciones Técnicas de la presente licitación.";2025-03-27T15:00:00;2025-04-07T16:00:00;2025-05-07T16:00:00;;"CLP";0;0
1609-3-LE25;"PÓLIZA  SEGURO DE BIENES OFICINAS GORE MAGALLANES";"GOBIERNO REGIONAL XII REGION MAGALLANES Y ANTARTICA CHILENA";"72.229.800-4";"GOBIERNO REGIONAL";"PLAZA MUÑOZ GAMERO Nº 1028";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"La presente Licitación tiene por objetivo contratar los siguientes servicios: Contratación de Póliza de Seguros para afrontar posibles siniestros en los bienes muebles contenido e inmuebles edificio del Servicio de Gobierno Regional de Magallanes y de la Antártica Chilena.";2025-03-27T10:30:00;2025-04-03T15:30:00;2025-04-17T18:00:00;10200000;"CLP";0;0
1725-68-LQ25;"SERVICIO DE ALMACENAJE PARA SUBSECRETARÍA";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"60.901.002-9";"SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES";"SOTOMAYOR 233 ";"Valparaíso";"Región de Valparaíso ";"LQ";"SERVICIO DE ALMACENAJE PARA NIVELES CENTRALES DE VALPARAÍSO Y SANTIAGO, PERTENECIENTES A LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES, DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO.";2025-03-27T11:01:00;2025-04-17T12:00:00;2025-05-19T18:00:00;152800000;"CLP";0;0
1291-9-LE25;"ADQUISICIÓN DE  2.500 M3 DE MATERIAL GRANULAR";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VII Región - Provincia de Linares";"Linares";"Linares";"Región del Maule ";"LE";"SUMINISTRO DE 2.500 M3 DE BASE GRANULAR BAJO 2” PUESTO EN CAMINO L-45 CRUCE CALLE PATRICIO LINCH ESCUELA 35-LLEPO-PEJERREY-MONTE OSCURO KM 42,5 AL KM 54, COMUNA DE LINARES, PROVINCIA DE LINARES";2025-03-27T11:00:00;2025-04-07T16:00:00;2025-04-30T17:00:00;;"CLP";0;0
2273-22-LE25;"“SERVICIO DE ASISTENCIA SOPORTE LINUX WINDOWS NIVEL 3 RIESGO POR 3 AÑOS";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES MUNICIPAL";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"“SERVICIO DE ASISTENCIA SOPORTE LINUX, WINDOWS (NIVEL 3 RIESGO)" POR 3 AÑOS";2025-03-27T11:01:00;2025-04-07T16:00:00;2025-06-27T19:56:00;9271000;"CLP";0;0
507428-50-LE25;"SERVICIOS DE RESIDENCIA PROTEGIDA SALUD MENTAL";"SERVICIO DE SALUD CHILOE";"61.979.210-6";"Servicio de Salud Chiloé";"Avda. Bernardo O'Higgins 504, Castro";"Castro";"Región de los Lagos ";"LE";"El Servicio de Salud Chiloé necesita contratar servicios de Residencia Protegida para una usuaria beneficiaria del sistema público de salud, mayor de edad, con diagnóstico de esquizofrenia y retraso mental grave, en situación de riesgo psicosocial elevado.";2025-03-27T13:17:00;2025-04-07T15:00:00;2025-05-07T15:00:00;;"CLP";0;0
721-9-LQ25;"Serv. Suministro inspección de obras y asesoría ";"CAJA DE PREVISION DE LA DEFENSA NACIONAL";"61.108.000-k";"CAPREDENA";"Paseo Bulnes #102";"Santiago";"Región Metropolitana de Santiago";"LQ";"Las presentes bases de licitación regirán para contratar el suministro de servicios de inspección de obras y asesoría en revisión de proyectos de arquitectura y especialidades, correspondiente a: •	Línea 1	:	Visita de obras civiles.  •	Línea 2	:	Visita de especialidades. •	Línea 3	:	Asesoría en Proyectos de Arquitectura y Especialidades. No obstante, lo anterior, los proponentes deberán incluir en su oferta, los 3 servicios señalados, los cuales serán adjudicados a un único proveedor. El oferente que no incluya los servicios señalados para las líneas 1, 2 y 3, su oferta será declarada inadmisible y quedará excluido del proceso licitatorio.";2025-03-27T10:31:00;2025-04-17T15:00:00;2025-04-28T16:00:00;200000000;"CLP";0;0
885-24-LQ25;"Servicios de seguridad para la  Contraloría Regional de Los Ríos";"CONTRALORIA GENERAL DE LA REPUBLICA";"60.400.000-9";"Contraloría General de la República";"";"";"Región Metropolitana de Santiago";"LQ";"La Contraloría General de la República requiere contratar los servicios de seguridad para la  Contraloría Regional de Los Ríos, ubicada en Yungay Nº711, comuna de Valdivia, por un periodo de 24 meses.";2025-03-27T10:00:00;2025-04-11T16:00:00;2025-04-28T18:00:00;225000000;"CLP";0;0
1658-125-L125;"S08-25/SECRETARIA COMUNAL/DEPTO. VIVIENDA/SERVICIO DE PRODUCCION DE EVENTO ENCUENTRO CON COPROPIETARIOS.";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"CALLE IMPERIAL 40";"Temuco";"Región de la Araucanía ";"L1";"SERVICIO DE PRODUCCION DE EVENTO ENCUENTRO CON COPROPIETARIOS, SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS.";2025-03-27T09:50:04.47;2025-04-03T15:00:00;2025-04-15T17:00:00;2800000;"CLP";0;0
2080-157-LE25;"SUMINISTRO TONER Y CATRIDGE SEGUNDO PROCESO";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"SUMINISTRO TONER Y CATRIDGE SEGUNDO PROCESO";2025-03-27T11:00:00;2025-04-04T15:00:00;2025-06-09T19:54:00;;"CLP";0;0
2996-23-L125;"Medicamentos Farmacia Municipal";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Salud";"Calle Balmaceda #99";"Monte Patria";"Región de Coquimbo ";"L1";"Compra de medicamentos destinada a los usuarios de la Farmacia Municipal de la Municipalidad de Monte Patria";2025-03-27T10:30:00;2025-04-02T15:00:00;2025-04-16T17:30:00;;"CLP";0;0
2992-21-LE25;"Material didáctico y de enseñanza";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"I MUNICIPALIDAD DE MONTEPATRIA";"DIAGUITAS N°31";"Monte Patria";"Región de Coquimbo ";"LE";"Material didáctico y de enseñanza";2025-03-27T18:04:00;2025-04-04T19:56:00;2025-04-07T19:57:00;;"CLP";0;0
1019-27-LR25;"ANÁLISIS DE LA CUENCA TOLTÉN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LR";"ANÁLISIS DE LA CUENCA TOLTÉN PARA LA FORMULACIÓN DEL PLAN ESTRATÉGICO DE RECURSOS HÍDRICOS Generar y sistematizar nueva información física, social y ecosistémica que proporcione antecedentes actualizados y de calidad para la elaboración del Plan Estratégico de Recursos Hídricos en la Cuenca del río Toltén, a modo de propender a la seguridad hídrica de los territorios de acuerdo al marco político-normativo vigente";2025-03-27T10:31:00;2025-04-28T16:00:00;2025-05-28T19:00:00;491883426;"CLP";0;0
2467-48-LE25;"SERVICIO DE PRODUCCIÓN CUENTA PUBLICA GESTION 2024";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LE";"La I. Municipalidad de Chillán, requiere la contratación de una productora para el desarrollo del SERVICIO DE PRODUCCIÓN CUENTA PUBLICA GESTION 2024, CHILLÁN, el cual se llevará a cabo el día 30 de abril de 2025 a las 10:30 am en el Teatro Municipal de Chillán, evento para 700 personas, según especificaciones técnicas.";2025-03-27T10:34:00;2025-04-07T15:01:00;2025-04-24T15:02:00;;"CLP";0;0
2445-29-LE25;"MANTENCION PREV-CORREC MONITORES DESFIBRILADORESD";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule ";"LE";"MANTENCION PREVENTIVA Y CORRECTIVA DE MONITORES DESFIBRILADORES Y DESFIBRILADORES DEA DESFIBRILADORES EXTERNOS, TIEMPO CONTRATO 12 MESES, MANTENCIONES SEMESTRALES, SE ADJUNTA EN DECRETO BASES DETALLE EQUIPOS CON DIRECCION Y UBICACIONES";2025-03-27T09:51:00;2025-04-01T16:00:00;2025-04-08T15:02:00;6887250;"CLP";0;0
828-1-O125;"CONSTRUCCION Y EQUIPAMIENTO FERIA HORTICOLA PUERTO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Arquitectura - XI Región";"Riquelme 465, 3er. piso";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"CONSTRUCCION Y EQUIPAMIENTO FERIA HORTICOLA PUERTO AYSEN";2025-03-27T09:37:00;2025-04-29T15:00:00;2025-06-24T11:32:00;;"CLP";0;0
608557-1-CO25;"SERVICIO DE SALA CUNA Y JARDÍN INFANTIL";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.016-7";"BIENESTAR METROPOLITANA DE SANTIAGO";"Bombero Salas 1351, piso 1";"Santiago Centro";"Región Metropolitana de Santiago";"CO";"El objetivo de esta licitación es otorgar un beneficio de carácter legal para el caso de sala cuna y facultativo respecto de jardín infantil hasta que el o la menor cuente con 4 años y 11 meses cumplidos al 31 de marzo del año en que se hace entrega dicho beneficio pudiendo extenderse la autorización correspondiente hasta el mes de diciembre del mismo año, para las madres, padres y personas funcionarias beneficiadas, según corresponda, con la finalidad de mejorar la calidad de vida del funcionariado y su grupo familiar, orientado a compatibilizar tanto el rol laboral como el parental, liberándolos de preocupaciones de naturaleza familiar y doméstica.";2025-03-27T18:00:00;2025-04-14T15:12:00;2025-04-21T15:13:00;;"CLP";0;0
1481-1-LE25;"Contratación de servicios profesionales";"SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA";"60.902.070-9";"Departamento Provincial Elqui";"Av. Francisco de Aguirre Nº260, 3°Piso";"La Serena";"Región de Coquimbo ";"LE";"El Departamento Provincial de Educación Elqui requiere la contratación de los Servicios Profesionales de Capacitación e Infraestructura denominado “Taller de Operacionalización Metodológica del Marco para la Buena Enseñanza y su Incidencia de Evaluación Formativa en el Sistema Único de Evaluación Docente 2025";2025-03-27T11:30:00;2025-04-03T14:30:00;2025-04-08T17:30:00;;"CLP";0;0
