codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2296-20-LE25;"CONTRATACIÓN DE SERVICIO TECNICO VETERINARIO PROGRAMA MUNICIPAL ESTERILIZACION GRAUITA 2025";"I MUNICIPALIDAD DE CONCHALI";"69.070.200-2";"Depto. Adquisiciones";"Independencia 3499";"Conchalí";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACIÓN DE SERVICIO TECNICO VETERINARIO PARA EJECUCION DE PROGRAMA MUNICIPAL DE ESTERILIZACIÓN GRATUITA DEL DEPARTAMENTO DE ZOONOSIS.";2025-03-20T12:54:00;2025-04-01T09:30:00;2025-04-07T13:29:30.237;;"CLP";0;0
4044-15-LE25;"LP ADQUISICION DE ROLLOS PAPEL WC Y  PAPEL NOVA";"I MUNICIPALIDAD DE ISLA DE PASCUA";"69.061.800-1";"Adquisiciones";"ATAMU TEKENA S/N";"Isla De Pascua";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"LP ADQUISICION DE ROLLOS PAPEL WC Y ROLLOS PAPEL NOVA INDUSTRIAL PARA BODEGA DE ABASTECIMIENTO 2025";2025-03-11T14:05:35.033;2025-03-21T16:36:00;2025-04-07T13:05:00.883;;"CLP";0;0
3573-15-LE25;"servicio de reparación cargador frontal municipal";"I MUNICIPALIDAD DE PANGUIPULLI";"69.201.200-3";"Secretaria Comunal de Planificación";"BERNARDO O'HIGGINS 	793";"Panguipulli";"Región de Los Ríos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"servicio de reparación cargador frontal municipal, segun antecedentes adjuntos";2025-03-19T13:57:01.327;2025-03-26T17:00:00;2025-04-07T12:58:50.7;15966387;"CLP";0;0
1660-33-L125;"COMPRA DE SERVICIOS DE PODOLOGÍA PARA EL PROGRAMA DE SALUD CARDIOVASCULAR, POR 480 PRESTACIONES EJECUTADAS AÑO 2025";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVDA. INFANTE N891";"Salamanca";"Región de Coquimbo ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA DE SERVICIOS DE PODOLOGÍA PARA EL PROGRAMA DE SALUD CARDIOVASCULAR, POR 480 PRESTACIONES EJECUTADAS AÑO 2025";2025-03-21T09:59:44.85;2025-03-28T12:58:00;2025-04-07T12:58:00;4800000;"CLP";0;0
3156-20-LE25;"MATERIALES PARA CONFECCIÓN DE ROPEROS GTES. ";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.024-4";"ESCUELA DE GRUMETES";"AVENIDA GRUMETE TELLEZ S/N";"Talcahuano";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ARTÍCULOS SEGÚN ANEXO ENTREPUENTE, PROVEEDOR DEBE OFERTAR LA TOTALIDAD DE LOS ÍTEMES, DEBE COMPLETAR Y SUBIR ANEXO INDICANDO LA TOTALIDAD DE LO REQUERIDO, ADJUNTAR CERTIFICADO DE HABILIDAD CON FECHA DE LA OFERTA, SE REQUIERE DESPACHO CON FLETE INCLUIDO Y ENTREGA EN ISLA QUIRIQUINA TALCAHUANO. SE RECHAZARÁN OFERTAS QUE NO COMPLETEN Y SUBAN ANEXO TIMONEL CON CARACTERÍSTICAS TÉCNICAS, ADEMÁS DEL CERTIFICADO DE HABILIDAD EXIGIDO. NO COMPLETAR ARCHIVO ADJUNTO SERÁ CAUSAL DE RECHAZO.";2025-03-21T12:25:40.817;2025-03-28T15:01:00;2025-04-07T12:34:28.28;;"CLP";0;0
3326-19-LE25;"ADQUISICIÓN DE DOS 2 CAMIONETAS PARA LA SECCIÓN HIGIENE AMBIENTAL ANIMAL Y CONTROL DE VECTORES V.3 DEL DEPARTAMENTO FOMENTO EQUINO L.4 CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO F.O.R.A SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Transportes L.3";"Vivaceta Nro. 2700";"Independencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE DOS (2) CAMIONETAS PARA LA SECCIÓN HIGIENE AMBIENTAL ANIMAL Y CONTROL DE VECTORES (V.3), DEL DEPARTAMENTO FOMENTO EQUINO L.4, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A), SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";2025-03-13T16:49:09.333;2025-03-27T15:25:00;2025-04-07T12:31:56.623;51600000;"CLP";0;0
966131-12-LE25;"“Servicio de Publicidad y Difusión Radial de diversas actividades municipales 2025-2026 en radioemisora AM y FM de la comuna de Castro” línea N°3 ";"I MUNICIPALIDAD DE CASTRO";"69.230.400-4";"SECPLAN";"Blanco Encalada 273";"Castro";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación consiste en la “Servicio de Publicidad y Difusión Radial de diversas actividades municipales 2025-2026, en radioemisora AM y FM de la comuna de Castro”, todo según los antecedentes adjuntos en el portal www.mercadopublico.cl.";2025-03-07T14:39:00;2025-03-18T19:56:00;2025-04-07T12:15:56.877;9996000;"CLP";0;0
1070620-32-LE25;"SOC SERV DE TRANPORTE TERRESTRE DE PASAJEROS";"HOSPITAL DOCTOR ERNESTO TORRES GALDAMES";"62.000.530-4";"Hospital Dr. Ernesto Torres Galdames";"Av. Héroes de la Concepción 502";"Iquique";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La necesidad u objetivo de la presente contratación se sustenta en la adquisición de Pasajes en bus vía terrestre para pacientes que son derivados a otros centros asistenciales ubicados en la ciudad de Arica y Antofagasta para resolución de sus patologías, con la finalidad de entregar una atención oportuna a pacientes considerando el aumento en atenciones y prestaciones ejecutadas actualmente.";2025-02-13T13:09:31.11;2025-02-24T15:00:00;2025-04-07T12:00:00;;"CLP";0;0
4256-7-LE25;"SERVICIOS DE INTERNET CESFAM SAN FABIAN";"I MUNICIPALIDAD DE SAN FABIAN";"69.140.700-4";"Salud";"21de Mayo s/n";"San Fabián";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Convenio de Suministro Servicios de Internet, Centro de Salud Familiar San Fabián, para 36 meses.";2025-03-13T09:20:36.427;2025-03-24T18:40:00;2025-04-07T11:59:26.773;9000000;"CLP";0;0
2111-89-LE25;"SUMINISTRO DE EPINEFRINA 1MG 1ML";"HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO";"61.608.602-2";"Hospital de Urgencia Asistencia Pública";"Curico N°345 Bodega Central";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DEL SUMINISTRO DE EPINEFRINA 1MG 1ML PARA EL HOSPITAL DE URGENCIA ASISTENCIA PUBLICA POR 36 MESES.";2025-03-20T09:33:48.527;2025-03-26T15:01:00;2025-04-07T11:56:59.407;;"CLP";0;0
1247197-3-LQ25;"Servicios de Impresión Copia y Escaneo";"CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES";"70.878.100-2";"Planificación";"Juan Muñoz 4645";"Conchalí";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Corporación Municipal de Conchalí, requiere contratar un servicio integral de impresión, copia y escaneo, que incluya impresoras nuevas y sin uso, para cubrir las necesidades de la Corporación por un periodo de 24 meses y con un total de 81 dispositivos.  Res. Aprueba Bases 32-2025.  Memorandúm 486-2024 y 2175-2024.";2025-02-06T15:12:00;2025-02-18T13:00:00;2025-04-07T11:29:29.883;173140000;"CLP";0;0
2354-9-LE25;"SERVICIO DE PRODUCCIÓN OBRA “REUNIÓN DE APODERADOS” ";"I MUNICIPALIDAD DE PUNTA ARENAS";"69.250.200-0";"Dirección de Desarrollo Comunitario";"Independencia #830";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Ilustre Municipalidad de Punta Arenas, a través de la Dirección de Desarrollo Comunitario, requiere contratar el SERVICIO DE PRODUCCIÓN DE EVENTOS, PARA LA PRESENTACIÓN DE LA OBRA “REUNIÓN DE APODERADOS” EN EL MARCO DE LA CARTELERA CULTURAL 2025, con la finalidad de brindar a la comunidad un espectáculo cultural y gratuito";2025-03-21T10:09:24.61;2025-04-02T11:00:00;2025-04-07T11:20:34.16;15000000;"CLP";0;0
2159-4-LE25;"SALUD-SUMINISTRO REPUESTOS TALLER MECANICO 2025";"CORP MUNICIPAL DE PANGUIPULLI";"71.016.300-6";"CMP";"Sor Mercedes 136";"Panguipulli";"Región de Los Ríos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SALUD - CONTRATO SUMINISTRO ACCESORIOS, INSUMOS Y REPUESTOS TALLER MECÁNICO AÑO 2025 PARA LA CORPORACIÓN MUNICIPAL DE PANGUIPULLI";2025-03-21T16:03:52.073;2025-04-03T09:00:00;2025-04-07T10:54:01.387;;"CLP";0;0
2273-14-LE25;"SUMINISTRO DE SERVICIO DE BANQUETERÍA Y ALIMENTACIÓN";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES MUNICIPAL";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SUMINISTRO DE SERVICIO DE BANQUETERÍA Y ALIMENTACIÓN";2025-03-17T15:46:54.23;2025-03-27T12:00:00;2025-04-07T10:52:04.36;8432000;"CLP";0;0
4593-2-LE25;"Servicio de Aseo Museo Regional de Atacama";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"MUSEO REGIONAL DE ATACAMA";"Atacama N° 98";"Copiapó";"Región de Atacama ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de Aseo Museo Regional de Atacama atacama 98";2025-02-27T18:04:12.35;2025-03-07T10:00:00;2025-04-07T10:31:54.793;14100000;"CLP";0;0
4726-3-LE25;"AUDITORÍA INTEGRAL PROCESOS CONTRATACIÓN UMCE";"UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION";"60.910.047-8";"UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCAC";"Av. Jose Pedro Alessandri 774";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Universidad Metropolitana de Ciencias de la Educación UMCE requiere contratar los servicios de auditoría respecto de sus procesos de contratación pública efectuados durante los períodos 2018 y 2024, verificando el cumplimiento de la normativa vigente entre los períodos de muestra ya indicados.";2025-03-13T17:11:00;2025-03-24T17:00:00;2025-04-07T10:19:15.037;10000000;"CLP";0;0
885-19-LE25;"Soporte y Mantenimiento de Plataforma de Seguridad por un periodo de 12 meses.";"CONTRALORIA GENERAL DE LA REPUBLICA";"60.400.000-9";"Contraloría General de la República";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Contraloría General de la República requiere contratar servicios de soporte y mantenimiento para su plataforma de seguridad, que abarcan equipos y licencias de infraestructuras BIG-IP LTM y BIG-IP ASM, para la zona productiva. La prestación de servicios se llevará a cabo en los datacenter de la Contraloría ubicados en las ciudades de Santiago, calle teatinos 56, y Valparaíso, ubicado en calla Edwards 699.";2025-03-06T12:52:00;2025-03-21T16:00:00;2025-04-07T10:08:29.36;16000000;"CLP";0;0
2446-18-LP25;"RECAMBIO MASIVO LUMINARIAS Y MEJO. ILUMINACIÓN PUB";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El proyecto considera la intervención de dos polígonos del Barrio Las Torres por medio del recambio de las actuales luminarias y la instalación de postes y luminarias en 3 áreas verdes del sector.   El primer proyecto, contempla una intervención del polígono comprendido entre Av. Salvador Allende, Las Ligustrinas, Av. Alessandri, Los copihues y Eugenio Marzal, denominado “Recambio Masivo de Luminarias” el que considera el reemplazo de las actuales luminarias SAP por luminarias LED. El segundo, una intervención en 3 áreas verdes del sector, denominado “Mejoramiento Iluminación Pública” el que considera la instalación de postes y luminarias ornaméntales para aumentar los niveles de luminosidad de los espacios públicos a intervenir.";2025-01-29T16:54:00;2025-02-25T15:30:00;2025-04-07T10:05:32.94;;"CLP";0;0
523059-2-LP25;"SERVICIO DE VIGILANCIA PARA EL OVDAS TEMUCO";"SERVICIO NACIONAL DE GEOLOGIA Y MINERIA";"61.702.000-9";"OVDAS";"Rudecindo Ortega 03850";"Temuco";"Región de la Araucanía ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio Nacional de Geología y Minería requiere contar con el servicio de personal especializado en materia de seguridad, respondiendo en forma eficiente en el control de acceso a las distintas dependencias de la Institución, funciones de apoyo que son necesarias para mejorar la calidad y eficiencia de las tareas involucradas en el logro de los objetivos institucionales. Dicho servicio, se requiere para la sede del SERNAGEOMIN de la Región de La Araucanía, ubicada en Avenida Rudecindo Ortega 03850, Temuco.";2025-02-17T11:43:05.193;2025-03-10T15:01:00;2025-04-07T09:07:25.29;;"CLP";0;0
1641-499-LE24;"DGC - SUMINISTRO DE GANCICLOVIR";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objeto de la presente licitación es la adquisición de SUMINISTRO DE GANCICLOVIR según el siguiente detalle: ÍTEM CÓDIGO INTERNO DESCRIPCIÓN UNIDAD DE MEDIDA CANTIDAD ESTIMADA 1 01-001-213-067 GANCICLOVIR 500 MG POLV LIOF FA FRASCO AMPOLLA 1800 Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes. (*) Se deja constancia que las cantidades de productos o servicios son de flujo variables, no comprometiendo el Hospital a adquirir cantidades determinadas de manera periódica, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho. Asimismo, se hace presente que la adjudicación de este proceso de licitación se realizará por ítem individualizado, por lo cual cada proveedor podrá ofertar por un ítem de los señalados en este punto, por más de uno o por la totalidad de los mismos, correspondiendo cada ítem a una línea de producto o servicio. En aquellos casos en los que se presenten sub ítems, el oferente deberá postular a la totalidad de los sub ítems con respecto al ítem que los contiene. Todos los sub ítems deberán ser adjudicados en conjunto y a un solo proveedor, de lo contrario, la oferta será declarada inadmisible. El proveedor deberá ofertar, incluyendo todos los costos asociados, traslados o fletes, embalaje, seguros, impuestos, etc., hasta su recepción conforme en el Hospital. La oferta a través de la Plataforma Mercado Público deberá efectuarse por el valor neto (Sin IVA).";2024-11-11T16:40:48.437;2024-11-21T16:00:00;2025-04-07T08:26:00.69;;"CLP";0;0
3158-4-L125;"ADQUISICIÓN DE BUZO TÉRMICO GRIS/NEGRO ";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.104-6";"ESTACION NAVAL DE ISLA DAWSON";"Avenidad 16 de junio s/n";"Viña del Mar";"Región de Valparaíso ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE BUZO TÉRMICO GRIS/NEGRO";2025-03-11T15:15:26.007;2025-03-17T15:00:00;2025-04-07T08:07:59.787;1024264;"CLP";0;0
673634-1-LE25;"Servicio aseo y limpieza SENDA ARICA Y PARINACOTA";"SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D";"61.980.170-9";"SENDA-DIRECCION REGIONAL ARICA Y PARINACOTA";"Agustinas 1235, piso 9, Santiago";"Santiago Centro";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"“SENDA” llama a Licitación Pública para la contratación del servicio de aseo, desinfección, sanitización y aromatización para la Dirección Nacional del Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol, SENDA, ubicada en Magallanes Nº 1631";2025-02-11T10:26:28.283;2025-02-21T19:00:00;2025-04-08T20:00:00;15000000;"CLP";0;0
4803-10-LQ25;"SERVICIOS DE MANEJO Y GESTION INTEGRAL DE RESIDUOS";"SENADO DE LA REPUBLICA";"60.201.000-7";"Senado de la República de Chile";"MORANDE 441 SENADO SANTIAGO - T.22-5196788";"Santiago Centro";"Región de Valparaíso ";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"LICITACIÓN PÚBLICA PARA CONTRATAR LOS SERVICIOS DE MANEJO Y GESTIÓN INTEGRAL DE RESIDUOS PARA LAS DEPENDENCIAS DEL SENADO EN LOS EDIFICIOS DEL CONGRESO NACIONAL DE VALPARAÍSO Y SANTIAGO.";2025-02-06T22:23:00;2025-03-20T16:00:00;2025-04-08T08:26:07.697;;"CLP";0;0
3325-7-L125;"MANTENCION DE FRENOS PDI COYHAIQUE";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"LOGISTICA COYHAIQUE";"AVENIDA GENERAL BAQUEDANO N° 511, COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO DE SUMINISTRO PARA MANTENCION DEL SISTEMA DE FRENOS DE LOS VEHICULOS POLICIALES DE CARGO DE LA REGIÓN POLICIAL DE AYSÉN";2025-03-17T15:53:12.23;2025-04-01T09:00:00;2025-04-08T08:06:02.12;6800000;"CLP";0;0
5558-10-LE25;"SERVICIO DE ATENCIÓN PARA PARTICIPANTES EN ACTIVIDADES DE CAPACITACIÓN BENEFICIARIOS DE LA LEY 16.744 Y PARTICIÁCIÓN CIUDADANA DEL INSTITUTO DE SEGURIDAD LABORAL EN LA REGIÓN DE LA ARAUCANIA.";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Región de la Araucanía";"Andrés Bello N° 190 Temuco";"Temuco";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere la contratación de “Servicios de Atención para Participantes en Actividades de Capacitación Beneficiarios de la Ley 16.744 y Participación Ciudadana, del Instituto de Seguridad Laboral, en la Región de La Araucanía.” conforme lo establecido en las presentes Bases Técnicas. Con este programa se pretende crear una cultura preventiva y de autocuidado en cada uno de los trabajadores participantes, pertenecientes al Servicio Públicos y Empresas Privadas, adheridos al Instituto de Seguridad Laboral Organismo administrador de Ley 16.744 de Accidentes del Trabajo y Enfermedades Profesionales. E102R89.";2025-03-21T13:47:10.443;2025-03-31T15:00:00;2025-04-08T09:46:06.457;36500000;"CLP";0;0
1050283-5-L125;"SUMINISTRO DE PAN OFICINA ADULTO MAYOR";"I MUNICIPALIDAD DE SAN VICENTE";"69.081.000-k";"Unidad de Compras Municipal";"Arturo Prat N°921 interior";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE SOLICITA CONTRATAR UN SUMINISTRO DE PAN PARA PERSONAS PERTENECIENTES A CENTRO ABIERTO, SEGUN DOCUMENTACION ADJUNTA";2025-03-31T17:58:14.743;2025-04-07T17:46:00;2025-04-08T17:47:00;;"CLP";0;0
2992-18-LE25;"Cables de conexión discos duros y otros";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"I MUNICIPALIDAD DE MONTEPATRIA";"DIAGUITAS N°31";"Monte Patria";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Cables de conexión, discos duros y otros para establecimientos educacionales";2025-03-28T11:37:07.437;2025-04-07T18:36:00;2025-04-08T18:37:00;;"CLP";0;0
966539-7-LE25;"INSTALACION DE LUMINARIAS PUBLICAS COMUNA DE MARCHIGUE";"I MUNICIPALIDAD DE MARCHIGUE";"69.091.300-3";"Secretaría Comunal de Planificación";"Libertad N°490";"Marchigue";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE CONTRATAR LA EJECUCION DEL PROYECTO  INSTALACION DE LUMINARIAS PUBLICAS, COMUNA DE MARCHIGUE";2025-03-12T16:14:13.503;2025-03-24T15:30:00;2025-04-08T18:00:00;42000000;"CLP";0;0
2296-22-LE25;"CONTRATACION DE SERVICIO MEDICO VETERINARIO PROGRAMA MUNICIPAL ESTERILIZACION GRATUITA 2025.";"I MUNICIPALIDAD DE CONCHALI";"69.070.200-2";"Depto. Adquisiciones";"Independencia 3499";"Conchalí";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACION DE SERVICIO MEDICO VETERINARIO PARA EJECUCION DE PROGRAMA MUNICIPAL DE ESTERILIZACION GRATUITA DEL DEPARTAMENTO DE ZOONOSIS.";2025-03-20T13:36:00;2025-04-02T15:00:00;2025-04-08T17:30:00;;"CLP";0;0
1070620-37-LP25;"rfm Ser. Mant. Prev-Correct. Eq. Climatización";"HOSPITAL DOCTOR ERNESTO TORRES GALDAMES";"62.000.530-4";"Hospital Dr. Ernesto Torres Galdames";"Av. Héroes de la Concepción 502";"Iquique";"Región de Tarapacá  ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"rfm Servicio de Mantenimiento Preventivo y Correctivo de Equipos de Climatización CHILLER, UMAS y VEX para el HETG Rex. 349 de 18FEB2025";2025-02-19T14:54:47.157;2025-03-11T15:00:00;2025-04-08T15:00:00;;"CLP";0;0
3979-5-L125;"CONCESIÓN KIOSKOS SALUDABLES ESCUELAS Y LICEO DAEM";"I MUNICIPALIDAD DE PEUMO";"69.080.900-1";"Educación";"Carmen 37";"Peumo";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Departamento de Administración de Educación Municipal de Peumo, llama a presentar ofertas para adquirir el servicio de CONCESIÓN DE KIOSCOS ESCOLARES SALUDABLES PARA ESCUELA ANTONIO DE ZÚÑIGA, LICEO JEAN BUCHANAN DE LARRAÍN, ESCUELA ALCALDE GUILLERMO BURMESTER Y COLEGIO ROSARIO AÑO ESCOLAR  2025.";2025-03-31T15:17:08.947;2025-04-07T15:01:00;2025-04-08T15:46:00;1;"CLP";0;0
617807-40-CO25;"ADQUISICION DE PRESTACION DE SERVICIOS E ARSENLAEROS Y ANESTESISTAS PARA INTERVENCIONES FUERA DE HORARIO";"SERV NAC SALUD HOSPITAL DE LOS ANDES";"61.602.036-6";"Hospital San Juan de Dios de Los Andes";"Avda. Argentina 315";"Los Andes";"Región de Valparaíso ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas y Bases Técnicas tienen por objeto la “ADQUISICION DE PRESTACION DE SERVICIOS DE ARSENALEROS Y TENS ANESTESISTAS PARA INTERVENCIONES QUIRURGICAS FUERA DE HORARIO” Para estos efectos, y a partir de las presentes Bases de Licitación, se establecen las disposiciones que regirán este proceso concursal.";2025-03-18T17:04:28.243;2025-03-24T15:15:00;2025-04-08T18:00:00;;"CLP";0;0
4113-14-LQ25;"CONSTRUCCIÓN DE 27 KM DECICLOVIA EN SECTOR URBANO";"ILUSTRE MUNICIPALIDAD MELIPEUCO";"70.766.500-9";"Finanzas";"PEDRO AGUIRRE CERDA	  14";"Melipeuco";"Región de la Araucanía ";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación tiene por objeto la contratación para la ejecución de la obra de construcción descrita en las bases administrativas, especificaciones técnicas, consultas, aclaraciones y demás antecedentes de la misma.";2025-01-31T14:59:24.71;2025-02-20T15:00:00;2025-04-08T09:31:01.627;;"CLP";0;0
1057491-35-LE25;"SERVICIO DE AMBULANCIAS PARA TRASLADO DE PACIENTES";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACIÓN, POR SISTEMA DE SUMINISTRO DEL SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES PEDIÁTRICOS Y NEONATALES, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-02-24T19:02:00;2025-03-11T15:00:00;2025-04-08T20:00:00;60000000;"CLP";0;0
1962-10-LE25;"E102RT9_SS. de aseo dependencias Región Coquimbo";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.012-8";"Región de Coquimbo";"Cienfuegos N°289";"La Serena";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"E102RT9_Servicio de aseo dependencias Dirección Regional Coquimbo, USEP Coquimbo, Policlínico del Personal, C.A.I.S, IP-IRC La Serena y CRS Illapel.";2025-03-12T17:33:51.817;2025-03-25T15:00:00;2025-04-08T18:00:00;;"CLP";0;0
997-22-LE25;" 630 m3  Polvo de Roca caminos H-796 y SR H-1830 ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VI Región - Dirección Regional";"Cuevas N° 530, Edificio Interior Piso 3";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"630 m3 de Polvo de Roca, para caminos H-796 y S/R H-1830, Comuna de Las Cabras, Provincia de Cachapoal";2025-03-04T11:23:51.98;2025-03-14T15:01:00;2025-04-08T08:41:28.647;;"CLP";0;0
4378-5-L125;"Paquete de parto de urgencia";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.102-2";"Departamento de Salud";"Baquedano 95";"San Rosendo";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Paquete de parto de urgencia";2025-04-01T15:22:38.257;2025-04-07T16:36:00;2025-04-08T16:37:00;5000000;"CLP";0;0
1155683-2-LQ25;"Servicios Plantación Especies Nativas-Pinus R VCL";"CORP NACIONAL FORESTAL";"61.313.000-4";"XVI - OFICINA REGIONAL DE ÑUBLE";"CLAUDIO ARRAU NRO. 738 2DO. PISO";"Chillán";"Región del Ñuble";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contratar el Servicio de Plantación de Especies Nativas y Pinus Radiata en predios de pequeños(as) y medianos(as) propietarios(as) de la Región de Ñuble, en una superficie total de 113 Hectáreas para Especies Nativas y 92 Hectáreas para Pino. Predios ubicados en las comunas de Portezuelo, Ninhue, Quirihue, Quillón, Ránquil y Coelemu.";2025-03-13T16:26:00;2025-04-02T15:00:00;2025-04-08T09:20:00;282100000;"CLP";0;0
