codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2176-8-LE25;"Obra mejoramiento Cub. techo Jzdo Fam.Valparaiso";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial -  Valparaiso";"Prat 779, piso 9";"Valparaíso";"Región de Valparaíso";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Obra de Mejoramiento de Cubierta de Techo Juzgado de Familia de Valparaiso.";2025-02-28T15:44:00;2025-03-18T16:00:00;2025-04-08T14:14:41.773;;"CLP";0;0
4377-34-L125;"MATERIALES DE ASEO PARA BODEGAS MUNICIPALES";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE MATERIALES DE ASEO PARA BODEGAS MUNICIPALES";2025-03-26T15:25:26.163;2025-04-01T17:11:00;2025-04-08T14:26:21.883;;"CLP";0;0
1057472-7-LQ25;"Suministro Sensor de Glucosa de Monitoreo Continuo";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Suministro de Sensor de Glucosa de Monitoreo Continuo para pacientes del Hospital El Carmen";2025-01-21T11:01:56.04;2025-02-03T18:00:00;2025-04-08T14:21:17.34;;"CLP";0;0
2467-441-L124;"ADQUISICIÓN DE APILADOR FULL ELECTRICO HOMBRE A BO";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La I. Municipalidad de Chillán, requiere la adquisición de Apilador Full Eléctrico hombre para la Bodega Municipal de la Ilustre Municipalidad de Chillán, compra asociada a la solicitud de Suministro N° 1763, del Dpto. de Adquisiciones - Administración y Finanzas. El oferente en su oferta deberá considerar todos los gastos directos e indirectos que cause el cumplimiento de la entrega del bien. En general lo necesario para entregar el bien en forma óptima, de acuerdo a las Bases Administrativas, Bases Técnicas y demás antecedentes que acompañan la licitación.";2024-12-02T08:54:38.243;2024-12-09T15:30:00;2025-04-08T12:32:32.9;5000000;"CLP";0;0
2408-52-LE25;"CUMBRE EMPODERADAS 2025.";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"EDIFICIO CONSISTORIAL,CAUPOLICAN N°399,SEXTO PISO,SECPLAN";"Los Angeles";"Región del Biobío";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicios de producción de eventos para ejecutar el programa “Cumbre Empoderadas 2025” dirigido a la comunidad Angelina.";2025-03-20T13:40:10.333;2025-03-26T09:00:00;2025-04-08T12:54:17.453;32000000;"CLP";0;0
4803-10-LQ25;"SERVICIOS DE MANEJO Y GESTION INTEGRAL DE RESIDUOS";"SENADO DE LA REPUBLICA";"60.201.000-7";"Senado de la República de Chile";"MORANDE 441 SENADO SANTIAGO - T.22-5196788";"Santiago Centro";"Región de Valparaíso";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"LICITACIÓN PÚBLICA PARA CONTRATAR LOS SERVICIOS DE MANEJO Y GESTIÓN INTEGRAL DE RESIDUOS PARA LAS DEPENDENCIAS DEL SENADO EN LOS EDIFICIOS DEL CONGRESO NACIONAL DE VALPARAÍSO Y SANTIAGO.";2025-02-06T22:23:00;2025-03-20T16:00:00;2025-04-08T08:26:07.697;;"CLP";0;0
1155683-2-LQ25;"Servicios Plantación Especies Nativas-Pinus R VCL";"CORP NACIONAL FORESTAL";"61.313.000-4";"XVI - OFICINA REGIONAL DE ÑUBLE";"CLAUDIO ARRAU NRO. 738 2DO. PISO";"Chillán";"Región del Ñuble";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contratar el Servicio de Plantación de Especies Nativas y Pinus Radiata en predios de pequeños(as) y medianos(as) propietarios(as) de la Región de Ñuble, en una superficie total de 113 Hectáreas para Especies Nativas y 92 Hectáreas para Pino. Predios ubicados en las comunas de Portezuelo, Ninhue, Quirihue, Quillón, Ránquil y Coelemu.";2025-03-13T16:26:00;2025-04-02T15:00:00;2025-04-08T09:20:00;282100000;"CLP";0;0
997-22-LE25;"630 m3  Polvo de Roca caminos H-796 y SR H-1830";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VI Región - Dirección Regional";"Cuevas N° 530, Edificio Interior Piso 3";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"630 m3 de Polvo de Roca, para caminos H-796 y S/R H-1830, Comuna de Las Cabras, Provincia de Cachapoal";2025-03-04T11:23:51.98;2025-03-14T15:01:00;2025-04-08T08:41:28.647;;"CLP";0;0
3325-7-L125;"MANTENCION DE FRENOS PDI COYHAIQUE";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"LOGISTICA COYHAIQUE";"AVENIDA GENERAL BAQUEDANO N° 511, COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO DE SUMINISTRO PARA MANTENCION DEL SISTEMA DE FRENOS DE LOS VEHICULOS POLICIALES DE CARGO DE LA REGIÓN POLICIAL DE AYSÉN";2025-03-17T15:53:12.23;2025-04-01T09:00:00;2025-04-08T08:06:02.12;6800000;"CLP";0;0
1057509-76-LE25;"CONVENIO COMPRA DE SERVICIOS TÉCNICOS PARAMÉDICOS PARA APOYO EN FARMACIA HOSPITALIZADOS.mpv";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez Nº10";"Chillán";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Compra de Servicios Técnicos Paramédicos para Apoyo en Farmacia Hospitalizados”, con el fin de otorgar una atención oportuna y de calidad a los pacientes beneficiarios del sistema público de salud de acuerdo a los requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios a un precio conveniente.";2025-03-12T12:27:53.707;2025-03-24T15:00:00;2025-04-10T12:58:23.827;7534800;"CLP";0;0
1658-126-L125;"S18-25/ASEO Y ORNATO/ DPTO. ZOONOSIS Y BIENESTAR ANIMAL/ ADQUISICIÓN DE 200 SACOS ALIMENTO PERRO ADULTO Y 26 SACOS DE ALIMENTO CACHORRO, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"CALLE IMPERIAL 40";"Temuco";"Región de la Araucanía";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"DPTO. ZOONOSIS Y BIENESTAR ANIMAL/ ADQUISICIÓN DE 200 SACOS ALIMENTO PERRO ADULTO Y 26 SACOS DE ALIMENTO CACHORRO, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";2025-03-27T11:45:12.74;2025-04-03T17:00:00;2025-04-10T12:41:52.617;6711400;"CLP";0;0
4179-11-LR25;"MEJORAMIENTO BARRIO SANTA ANA COMUNA DE LAUTARO";"I MUNICIPALIDAD DE LAUTARO";"69.190.100-9";"ABASTECIMIENTO";"O´HIGGINS N° 1032  LAUTARO";"Lautaro";"Región de la Araucanía";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"EJECUCIÓN MEJORAMIENTO BARRIO SANTA ANA COMUNA DE LAUTARO, CONVENIO SERVIU MUNICIPALIDAD DE LAUTARO";2025-02-17T16:24:00;2025-03-24T15:00:00;2025-04-10T12:44:30.847;540493611;"CLP";0;0
1507-45-O124;"CONSERVACIÓN ESTERO DICHATO Y COLLÉN, COMUNA DE TOMÉ, REGIÓN DEL BIOBÍO - SAFI 400.557";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - VIII Región";"Av. Prat 501 4° Piso Concepción";"Concepción";"Región del Biobío";"O1";"Desierta (o art. 3 ó 9 Ley 19.886)";"El contrato considera las obras de reparación del muro de Gaviones en al menos 47 mts lineales de extensión, en 30 mts lineales de muro volcado y 17 mts de gaviones en riesgo, y la reparación de la infraestructura afectada por la socavación del terreno, en sector del Estero Dichato y además la reparación de muro en Estero Collén.";2024-12-23T09:54:00;2025-01-17T14:00:00;2025-04-10T11:54:28.763;;"CLP";0;0
1057489-22-LE25;"Convenio de Suministro de Introductor Hemostático 85FR por 24 meses para Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Introductor Hemostático 8,5FR por 24 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886 Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Introductor Hemostático 8,5FR por 24 meses para Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl";2025-01-15T10:12:38.81;2025-01-27T15:00:00;2025-04-10T11:53:41.063;60000000;"CLP";0;0
1069-1-LE25;"Barreras Metálicas de 4 Metros";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XII Región - Provincia T. del Fuego";"Jorge Schyte 31";"Porvenir";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Barreras Metálicas Barreras metálicas de contención doble onda, incluido todos componentes para el armado como ser postes, pernos, tuercas, arandelas, etc,  para uso en rutas de la Provincia de Tierra del Fuego";2025-01-24T09:17:00;2025-02-21T18:00:00;2025-04-10T11:47:12.947;;"CLP";0;0
1111432-18-L125;"CONTRATACION DE SERVICIOS DE PERIODONCISTA O ESTUDIANTE DE LA ESPECIALIDAD DE PERIODONCIA PARA PROGRAMA “ESTRATEGIAS DE SALUD BUCAL” ESTRATEGIA “MEJORAMIENTO ACCESO A LA ATENCION ODONTOLOGICA, COMPONENTE: RESOLUCION DE ESPECIALIDADES ODONTOLOGICOS EN APS";"CONSULTORIO GENERAL URBANO SAN FELIPE";"69.287.560-5";"BIENES Y SERVICIOS";"Direccion no aplica a productos virtuales";"Santiago";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACION DE SERVICIOS DE PERIODONCISTA O ESTUDIANTE DE LA ESPECIALIDAD DE PERIODONCIA PARA PROGRAMA “ESTRATEGIAS DE SALUD BUCAL” ESTRATEGIA “MEJORAMIENTO ACCESO A LA ATENCION ODONTOLOGICA, COMPONENTE: RESOLUCION DE ESPECIALIDADES ODONTOLOGICOS EN APS ESTRATEGIA TRATAMIENTO PERIODONTAL EN APS EN POBLACION DE 15 AÑOS O MAS";2025-03-20T15:12:55.483;2025-03-26T17:00:00;2025-04-10T12:30:51.737;2618000;"CLP";0;0
1288-20-LE24;"UNIFORME TEMPORADA OTOÑO -INVIERNO A FUNCIONARIOS";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"Servicio de Salud Metropolitano Occidente";"Libertador Bernardo O´Higgnis N° 2429, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"adquisición del “UNIFORMES TEMPORADA OTOÑOINVIERNO PARA FUNCIONARIAS Y FUNCIONARIOS DE LA DIRECCIÓN SSMOCC SERVICIO DE SALUD METROPOLITANO OCCIDENTE”.";2024-08-19T15:45:04.383;2024-08-29T15:00:00;2025-04-10T12:05:16.86;;"CLP";0;0
5251-14-LE25;"Mochilas Postgrado año 2025";"UNIVERSIDAD TECNOLOGICA METROPOLITANA";"70.729.100-1";"DEPARTAMENTO DE ABASTECIMIENTO";"Calle Dieciocho Nª178, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere adquirir Mochilas Postgrado año 2025 de la Universidad Tecnológica Metropolitana para bienvenida año académico de primer y segundo semestre, congreso vive la investigación y otros. Entregas parciales de acuerdo a necesidades.";2025-01-28T18:53:15.887;2025-02-03T16:00:00;2025-04-10T11:45:55.34;8950000;"CLP";0;0
2591-59-CO25;"CONTRATO DE SUMINISTRO POR ARRIENDO DE CAMIÓN RSD";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SOLICITADO POR DIMAO, JACQUELINE MARTINEZ, SEGUN SOLICITUD INTERNA NRO.203, CODIGO DE INTRANET NRO. 2354, CERTIFICADO DE FACTIBILIDAD NRO. 184, DECRETO DE PUBLICACION NRO.289-2025.";2025-03-28T10:08:39.213;2025-04-07T18:45:00;2025-04-10T12:04:31.903;9520000;"CLP";0;0
2582-67-LE21;"CONSERVACIÓN ESCUELA PÁRVULOS PARQUE O´HIGGINS";"I MUNICIPALIDAD DE SANTIAGO";"69.070.100-6";"SECPLAN";"Santo Domingo 916 piso 12, Oficina 1204";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La ejecución de obras civiles para el mejoramiento de la infraestructura  pre básica, de acuerdo a los requerimientos explicitados en estas Bases Administrativas, Bases Técnicas , Especificaciones Técnicas";2021-10-01T15:20:00;2021-10-28T14:00:00;2025-04-10T12:14:52.663;;"CLP";0;0
1057496-12-LP25;"SERVICIO DE SEGURIDAD Y VIGILANCIA HSLBP";"SERVICIO DE SALUD SUR HOSPITAL SAN LUIS";"61.608.105-5";"Bienes y Servicios";"Calle Arturo Prat 250";"Buin";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE SEGURIDAD Y VIGILANCIA PARA EL HOSPITAL SAN LUIS DE BUIN-PAINE";2025-03-05T13:08:00;2025-03-25T12:16:00;2025-04-10T13:02:43.637;;"CLP";0;0
2591-41-LQ25;"GRUA HORQUILLA CAMION GRUA Y CAMION PLANO DIRECCION DE TRANSITO POZO ALMONTE";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"La I. Municipalidad de Pozo Almonte requiere comprar 01 Grúa Horquilla, 01 Camión Grúa y 01 Camión Plano para implementar la Dirección de Transito Municipal.";2025-03-14T17:20:03.347;2025-04-03T15:00:00;2025-04-10T13:35:50.5;;"CLP";0;0
5482-21-LP25;"SERVICIO DE GUARDIAS PARA OFICINAS MODULARES";"I MUNICIPALIDAD DE NUNOA";"69.070.500-1";"SECPLANUNOA";"POR DEFINIR DE ACUERDO A OBSERVACIONES";"Ñuñoa";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Ñuñoa requiere contratar el “SERVICIO DE GUARDIAS PARA OFICINAS MODULARES DE VIGILANCIA UBICADOS EN DIFERENTES ESPACIOS PÚBLICOS DE LA COMUNA DE ÑUÑOA”, que estarán ubicadas en diferentes puntos del bien nacional de uso público de la comuna, con el propósito de resguardar dichas instalaciones y evitar la comisión de ilícitos que pudieran afectarlos.";2025-02-28T11:02:00;2025-03-17T20:00:00;2025-04-10T13:23:52.49;83538000;"CLP";0;0
2711-17-LE25;"Servicios de alimentación Establecimientos DEM O.";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Educación";"Ariztia Poniente N°7";"Ovalle";"Región de Coquimbo";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Con el objetivo de que los Establecimientos Educacionales dependientes de La Ilustre Municipalidad de Ovalle cuenten con los recursos que permitan la implementación de los planes pedagógicos para el año 2025.";2025-02-20T16:05:06.713;2025-02-26T12:00:00;2025-04-10T13:50:09.677;;"CLP";0;0
1057428-14-L125;"ROPA DE CAMA HOSPITALARIA, TOALLAS Y CAMISAS BLANCAS CLINICAS.";"SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA";"61.602.199-0";"Bienes y Servicios";"IGNACIO SERRANO N°767 HOSPITAL ANTIGUO";"Florida";"Región del Biobío";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"FUNDAS BLANCAS, TOALLAS LARGAS PARA HOSPITALIZADOS DE COLOR, TOALLAS BLANCAS PARA KINE, CAMISAS BLANCAS, SABANAS.";2025-03-27T10:48:39.873;2025-04-01T12:11:00;2025-04-10T14:01:12.57;4069800;"CLP";0;0
2735-36-LE25;"SUMINISTRO DE SAL INDUSTRIAL PARA DESHIELO VIAL";"I MUNICIPALIDAD LO BARNECHEA";"69.255.200-8";"Municipalidad de lo Barnechea - Adquisiciones - Consistorial";"El Rodeo N° 12.777";"Lo Barnechea";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratación del servicio de provisión de sal gruesa necesario para el manejo de deshielo de caminos de la comuna de Lo Barnechea ubicados en el sector de montaña, los que deberán ser entregados en la forma y formato señalado en las Bases Técnicas detalladas más adelante, por un periodo de 24 meses.";2025-03-21T12:17:22.663;2025-04-02T10:00:00;2025-04-10T14:44:11.053;;"CLP";0;0
2005-5-L125;"700 SACOS MEZCLA ASFÁLYTICA EN CALIENTE PREDOSIFICADA QUILLOTA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - V Región - Provincia de Quillota";"La Concepción 1480";"Quillota";"Región de Valparaíso";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"adquisición de 700 sacos de mezcla asfáltica predosificada en formato de 20 kg cada uno, que serán utilizados para faenas de bacheo en distintos caminos públicos de la red vial de la Provincia de Quillota. 1. Mezcla asfáltica fabricada en caliente para aplicación en frío 2. Libre de solventes 3. Granulometría discontinua 4. Estabilidad mínima 10000 (N) 5. Bolsas biodegradables 6. Certificar las características señaladas Los sacos no deben llegar con una elaboración mayor a 3 meses";2025-03-28T15:22:03.357;2025-04-07T15:00:00;2025-04-10T14:36:01.62;6000000;"CLP";0;0
