codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057509-95-LP25;"CONVENIO SUMINISTRO DE INFUSORES ELASTÓMERO DE 270 ML PARA QUIMIOTERAPIA fzv";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"Cerrada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Suministro de Infusores Elastómero de 270 ml para Quimioterapia”, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación, para uso en forma oportuna y permanente en las prestaciones que se requieran. Se pretende obtener la mejor calidad y oportunidad en la proveeduría de insumos médicos a un precio conveniente.";2025-03-26T08:58:48.317;2025-04-07T15:00:00;2025-05-07T18:00:00;74091666;"CLP";0;0
2981-37-LE25;"LECTOR DE HUELLAS JENATID";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"DEPARTAMENTO ADMINISTRATIVO";"GENERAL MACKENNA  1370, Secc. Almacenes";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICION DE LECTORES DE HUELLAS PARA LA JENATID";2025-03-26T12:07:16.493;2025-04-07T15:00:00;2025-04-22T19:00:00;9000000;"CLP";0;0
3135-17-L125;"CONSTRUCCION DE RADIER EN INSTALACIONES VETERINARIO";"I MUNICIPALIDAD DE MARIA ELENA";"69.253.600-2";"Departamento Proyectos I.M.M.E.";"ACONCAGUA  02027";"María Elena";"Región de Antofagasta";"L1";"Cerrada";"La necesidad de emparejar y construir un radier en dependencias de veterinario municipal para brindar un mejor servicio a la atencion a las personas con sus mascotas.";2025-03-31T17:04:12.913;2025-04-07T15:00:00;2025-04-09T10:26:00;3000000;"CLP";0;0
1350296-40-LE25;"ADQUISICIÓN DE IMPLANTES DE TRAUMATOLOGÍA PARA EL HOSPITAL ALTO HOSPICIO POR 24 MESES";"HOSPITAL DE ALTO HOSPICIO";"65.228.694-1";"ABASTECIMIENTO HAH";"";"";"Región de Tarapacá";"LE";"Cerrada";"ADQUISICIÓN DE IMPLANTES DE TRAUMATOLOGÍA PARA EL HOSPITAL ALTO HOSPICIO POR 24 MESES";2025-03-27T16:34:29.917;2025-04-07T15:00:00;2025-08-04T17:00:00;65093000;"CLP";0;0
2775-22-LE25;"Proyecto: Reparación de bacheos en varios sectores de la comuna etapa 1- Asfaltos";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"SECPLAC";"Avenida Bisquert 262, Rengo";"Rengo";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"Reparación de bacheos en varios sectores de la comuna etapa 1 (Asfaltos)";2025-03-27T09:03:03.99;2025-04-07T15:00:00;2025-05-08T18:00:00;40000000;"CLP";0;0
1306643-9-LQ25;"SUMINISTRO DE PRÓTESIS DENTALES PARA LA DIRECCIÓN";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SERVICIOS TRASPASADOS DEPARTAMENTO DE SALUD";"DEL CONSISTORIAL 6645 CERRO NAVIA.";"Cerro Navia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Contratar el “Servicio de Suministro de Prótesis Dentales” para la Dirección de Salud de la I. Municipalidad de Cerro Navia”, esto para la realización de tratamientos de rehabilitación oral que incluyen uso de prótesis removible, ya sea metálica o acrílica, en usuarios que cumplan con los criterios de referencia nacionales yo locales a los Programas de Reforzamiento de Atención Primaria.";2025-03-25T09:31:00;2025-04-07T15:00:00;2025-05-09T18:00:00;;"CLP";0;0
3693-71-LE25;"RECOLECCIÓN DE BOTELLAS PLÁSTICAS Y OTROS";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso";"LE";"Cerrada";"CONCESIÓN DE RECOLECCIÓN DE BOTELLAS PLÁSTICAS Y OTROS, DISPOSITIVOS EN EL ESPACIO PÚBLICO DE LA COMUNA DE EL QUISCO";2025-03-27T16:25:27.35;2025-04-07T15:00:00;2025-04-30T19:57:00;;"CLP";0;0
1210674-10-LE25;"Limpieza de Techos y Cubiertas entre otros";"SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI";"62.000.890-7";"ADMINISTRACIÓN DIRECTA REGIÓN METROPOLITANA";"Av.Libertador Bernardo O'Higgins N°1449,Torre 7 P3";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Limpieza de cubiertas, mallas sombras, toldos  canales y bajadas de aguas lluvias  limpieza y destape de drenes  canaletas y rejillas de piso” para los Centros de Administración Directa dependientes de la Dirección Regional Metropolitana";2025-03-31T12:29:55.067;2025-04-07T15:00:00;2025-04-14T18:00:00;50000000;"CLP";0;0
1057491-52-LE25;"MANTENCIÓN Y REINSTALACIÓN DE COLUMNAS QUIRURGICAS";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"CONTRATACION DEL SERVICIO DE MANTENCIÓN CORRECTIVA Y REINSTALACIÓN DE COLUMNAS QUIRURGICAS, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA.";2025-03-26T20:12:42.91;2025-04-07T15:00:00;2025-04-30T20:00:00;38000000;"CLP";0;0
2446-66-LE25;"PROPUESTA PÚBLICA N° 178-2025 CUENTA PÚBLICA 2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LE";"Cerrada";"PROPUESTA PÚBLICA N° 178-2025 SERVICIO DE PRODUCCIÓN CUENTA PÚBLICA 2025, GESTIÓN PERIODO 2024";2025-03-26T18:43:39.563;2025-04-07T15:00:00;2025-04-18T19:53:00;40000000;"CLP";0;0
3495-11-LE25;"SERVICIO DE MANTENCIÓN EQUIPOS DENTALES DSM VILCUN";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Departamento Salud";"PRAT N°481";"Vilcún";"Región de la Araucanía";"LE";"Cerrada";"El Departamento de Salud Municipal de la Comuna de Vilcún, llama a licitación pública con el objetivo de realizar la CONTRATACIÓN SERVICIOS DE MANTENCIÓN DE EQUIPOS DENTALES para el DSM Vilcún. se adjuntan requerimientos técnicos.";2025-03-27T08:46:14.74;2025-04-07T15:00:00;2025-04-25T16:19:00;15000000;"CLP";0;0
1057547-138-LQ25;"CONVENIO SUMINISTRO INSUMOS MEDICOS ESPECIALIZADOS";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LQ";"Cerrada";"CONVENIO SUMINISTRO DE INSUMOS MEDICOS ESPECIALIZADOS PARA PROCEDIMIENTOS QUIRURGICOS Y DIAGNOSTICOS DEL HOSPITAL BASE VALDIVIA";2025-03-18T14:46:55.66;2025-04-08T19:00:00;2025-06-16T19:59:00;130000000;"CLP";0;0
3730-33-L125;"ZAPATOS DE SEGURIDAD MASCULINO Y FEMENINOS";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"ZAPATOS DE SEGURIDAD MASCULINO Y FEMENINOS, PARA SER UTILIZADOS POR FUNCIONARIOS MUNICIPALES DE TERRENO, SOLICITADO POR DIRECCION DE OPERACIONES";2025-04-01T13:39:53.14;2025-04-07T15:00:00;2025-04-28T15:58:00;3000000;"CLP";0;0
5251-46-LE25;"MEJORAMIENTO E IMPERMEABILIZACION DE CUBIERTAS";"UNIVERSIDAD TECNOLOGICA METROPOLITANA";"70.729.100-1";"DEPARTAMENTO DE ABASTECIMIENTO";"Calle Dieciocho Nª178, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Garantizar la protección y conservación de la infraestructura de la universidad mediante la correcta impermeabilización de las cubiertas del edificio, con el fin de prevenir filtraciones de agua que puedan dañar la estructura, los espacios interiores y los recursos materiales. Este proyecto busca optimizar el ambiente, evitando la humedad que afecta la salud y el bienestar de los estudiantes.";2025-03-19T09:38:00;2025-04-08T20:00:00;2025-05-15T20:00:00;63000000;"CLP";0;0
2360-17-LE25;"MANTENIMIENTO DE CUBIERTAS EN TECHUMBRES DE LOS CESFAM DE LA COMUNA DE TALCAHUANO";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DISAM";"BULNES N° 266 TALCAHUANO CENTRO";"Talcahuano";"Región del Biobío";"LE";"Cerrada";"LA DAS DE TALCAHUANO REQUIERE DE LA CONTRATACION DE SERVICIOS PARA EL MANTENIMIENTO DE LAS CUBIERTAS DE LOS TECHOS DE LOS CESFAM DE LA COMUNA";2025-03-31T11:39:06.593;2025-04-08T19:54:00;2025-04-14T19:55:00;;"CLP";0;0
1214062-1-LE25;"SUMINISTRO DE PREMIOS APOYO ORGANIZACIONES DEPORTE";"Corporación Municipal de Deporte y Recreación de Zapallar";"65.084.811-K";"Adquisiciones Deporte";"MOISES CHACON 333";"Zapallar";"Región de Valparaíso";"LE";"Cerrada";"SUMINSTRO DE PREMIOS PARA APOYO A LAS ORGANIZACIONES DEPORTIVAS DE LA COMUNA DE ZAPALLAR";2025-04-02T15:27:27.517;2025-04-08T17:04:00;2025-04-11T16:20:00;;"CLP";0;0
2263-11-LP25;"Material Granular Malleco Cordillera 5 2025- CCI Huapitrio";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Cordillera 5 2025- CCI Huapitrio";2025-03-25T16:34:04.56;2025-04-08T17:28:00;2025-04-09T17:29:00;;"CLP";0;0
1532-13-LP25;"SERVICIO DE MANTENCION E INSTALACION DE AIRE";"CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS";"61.933.400-0";"Centro Referencia Salud Doctor Salvador Allende G.";"Teniente Cruz 800 - PUDAHUEL";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Cerrada";"SERVICIO DE MANTENCION E INSTALACION DE AIRE según especificaciones técnicas";2025-03-19T13:20:22.393;2025-04-08T18:50:00;2025-04-30T18:51:00;;"CLP";0;0
813-36-LP25;"PP 54 MATERIAL DE LABORATORIO MIN CIENCIAS";"INSTITUTO DE SALUD PUBLICA DE CHILE";"61.605.000-1";"Cotizaciones - ISP";"Av. Marathón 1000";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"Suministro de material de laboratorio Min Ciencias";2025-03-19T17:39:00;2025-04-08T18:01:00;2025-05-18T15:00:00;;"CLP";0;0
4555-4-LE25;"SUMINISTRO DE MATERIALES DE OFICINA";"I MUNICIPALIDAD DE ZAPALLAR";"69.050.400-6";"SALUD_ZAPALLAR";"Germán Riesco #399";"Zapallar";"Región de Valparaíso";"LE";"Cerrada";"Que, la Ilustre Municipalidad de Zapallar requiere contratar, el servicio de “SUMINISTRO DE MATERIALES DE OFICINA PARA EL DEPARTAMENTO DE SALUD  MUNICIPAL Y LOS CESFAM DE LA COMUNA DE ZAPALLAR";2025-04-02T18:04:32.983;2025-04-08T17:01:00;2025-04-11T17:00:00;;"CLP";0;0
1275930-9-CO25;"Servicios de suministro de traslados terrestres para actividades de la Corporación Cultural Municipal de Ovalle";"Corporación Cultural Municipal de Ovalle";"65.115.321-2";"Corporación Cultural Municipal de Ovalle";"independencia 479";"Ovalle";"Región de Coquimbo";"CO";"Cerrada";"Suministro de servicios de traslados terrestres para actividades culturales de la Corporación Cultural Municipal de Ovalle, según el programa de actividades corporativas.";2025-04-03T16:28:38.163;2025-04-08T17:30:00;2025-04-11T10:00:00;;"CLP";0;0
1057384-32-L125;"COMPRA DE TALLIMETROS.";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Bienes y Servicios";"Sin direccion";"Las Condes";"Región Metropolitana de Santiago";"L1";"Cerrada";"Requerimiento de la Unidad de Servicios Clínicos del Hospital Comunitario Marcos Macuada de Tocopilla.";2025-04-01T15:41:21.063;2025-04-08T16:11:00;2025-04-16T16:11:00;1000000;"CLP";0;0
4466-3-O125;"Conservación y reposición de vías y entorno";"SERVICIO DE VIVIENDA Y URBANIZACION III REGION";"61.815.000-3";"UNIDAD TECNICA DE CIUDAD";"Chacabuco 520 P. 3";"Copiapó";"Región de Atacama";"O1";"Cerrada";"CONSERVACIÓN Y REPOSICIÓN DE VÍAS Y ENTORNO, 2024, CALLE DIEGO DE ALMAGRO, ETAPA 2, COPIAPÓ";2025-03-10T17:56:00;2025-04-08T16:00:00;2025-04-17T17:27:00;;"CLP";0;0
1149-9-O125;"CONSERVACIÓN CON REFUERZO DE RIBERA RÍO TURBIO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XI Región";"Riquelme 465 Block B piso 3";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"Cerrada";"CONSERVACIÓN CON REFUERZO DE RIBERA RÍO TURBIO,  COMUNA DE LAGO VERDE, AÑO 2025";2025-03-24T11:07:45.837;2025-04-08T16:00:00;2025-04-30T17:00:00;;"CLP";0;0
1057501-68-LQ25;"CONVENIO INSUMOS CURACIONES";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LQ";"Cerrada";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-03-19T16:30:01.267;2025-04-08T16:00:00;2025-05-30T14:00:00;;"CLP";0;0
1641-79-LP25;"DGC - SUMINISTRO BLINATUMOMAB";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"El objeto de la presente licitación es la adquisición de SUMINISTRO BLINATUMOMAB según el siguiente detalle: ITEM CÓDIGO INTERNO DESCRIPCIÓN UNIDAD DE MEDIDA CANTIDAD ESTIMADA 1 01-001-262-0093 BLINATUMOMAB 35 MCG FRASCO AMPOLLA 96 Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes. (*) Se deja constancia que las cantidades de productos o servicios son de flujo variables, no comprometiendo el Hospital a adquirir cantidades determinadas de manera periódica, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho. Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado (línea), por lo cual cada proveedor podrá ofertar por un ítem de los señalados en este punto, por más de uno o por la totalidad de los mismos, correspondiendo cada ítem a una línea de producto o servicio. La oferta a través de la Plataforma Mercado Público deberá efectuarse por el valor neto (Sin IVA).";2025-03-19T16:41:50.587;2025-04-08T16:00:00;2025-08-06T16:00:00;;"CLP";0;0
889473-38-LE25;"SC 3895 - Adquisición de piochas y medallas";"UNIVERSIDAD DE O'HIGGINS";"61.980.530-5";"UNIVERSIDAD DE O'HIGGINS";"Av. Libertador General Bernardo O'Higgins 611";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La Universidad de OHiggins requiere la adquisición de piochas y medallas para ceremonias de titulación 2025.";2025-03-27T16:33:15.1;2025-04-08T16:00:00;2025-07-07T19:00:00;;"CLP";0;0
3378-10-LE25;"SUMINISTRO DE INSUMOS PARA EL SERVICIO MAXILOFACIAL DEL HMS POR UN PERIODO DE 36 MESES";"COMANDO DE APOYO A LA FUERZA";"61.101.030-3";"Hospital Militar de Santiago- HMS";"Av. Alcalde Fernando Castillo V. N° 9100";"La Reina";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE INSUMOS PARA EL SERVICIO MAXILOFACIAL DEL HMS POR UN PERIODO DE 36 MESES";2025-03-19T09:33:20.41;2025-04-08T16:00:00;2025-08-06T17:00:00;;"CLP";0;0
2771-23-LE25;"“ADQUISICION DE CALENDARIOS DE PARED CHIGUAYANTE 2025”.";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"MUNICIPALIDAD DE CHIGUAYANTE";"OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío";"LE";"Cerrada";"ADQUISICION DE CALENDARIOS DE PARED, CHIGUAYANTE 2025, 8.000 UNIDADES, SEGUN BASES TECNICAS Y ADMINISTRATIVAS ADJUNTAS";2025-03-27T15:22:00;2025-04-08T15:40:00;2025-04-18T17:27:00;;"CLP";0;0
1003473-51-LP25;"CONTRATO DE SUMINISTRO DE EXAMEN DE GASOMETRIA CON PAGO POR DETERMINACION ASOCIADA A EQUIPOS Y ENTREGA DE REACTIVOS PARA EL LABORATORIO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"INSUMOS CLINICOS";"CHACABUCO 121 CURICO";"Curicó";"Región del Maule";"LP";"Cerrada";"El Hospital San Juan de Dios de Curicó requiere suscribir un “CONTRATO DE SUMINISTRO DE EXAMEN DE GASOMETRIA CON PAGO POR DETERMINACION ASOCIADA A EQUIPOS Y ENTREGA DE REACTIVOS, PARA EL LABORATORIO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO”, por un periodo de doce (12) meses, para satisfacer de manera adecuada y eficiente la labor asistencial del Hospital San Juan de Dios de Curicó.";2025-03-26T11:54:00;2025-04-08T15:30:00;2025-04-30T10:04:00;;"CLP";0;0
324-12-LE25;"ADQUISICIÓN DE MALETA ESCOLAR Y MOCHILA";"I MUNICIPALIDAD DE CERRILLOS";"69.255.000-5";"Administración y Finanzas - Abastecimiento";"Piloto Lazo Nº120";"Cerrillos";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Municipalidad de Cerrillos requiere de la adquisición de set de útiles escolares y mochilas para estudiantes en situación de vulnerabilidad o necesidad manifiesta de la Comuna de Cerrillos para el Departamento de Acción Social dependiente de la Dirección de Desarrollo Comunitario, de acuerdo a las Especificaciones Técnicas.";2025-03-27T10:12:23.583;2025-04-08T15:30:00;2025-04-22T18:00:00;;"CLP";0;0
4728-14-LP25;"Servicio de Aseo Direcciones Zonales";"SUBSECRETARIA DE PESCA Y ACUICULTURA";"60.719.000-3";"Subsecretaria de Pesca 2";"Bellavista 168";"Valparaíso";"Región de Valparaíso";"LP";"Cerrada";"Prestar servicio de aseo en las diversas dependencias de las Direcciones Zonales de Pesca y Acuicultura ubicadas en regiones. “CUMPLIMIENTO E102RT9 PMG ESTADO VERDE”";2025-03-19T15:26:00;2025-04-08T15:30:00;2025-05-08T18:00:00;;"CLP";0;0
548874-35-LE25;"SERVICIO LICENCIA DE HERRAMIENTA ADOBE SUITE";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Santo Domingo N° 1285, piso 1";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"E102RT9 - SERVICIO DE LICENCIA DE HERRAMIENTA ADOBE SUITE O SIMILAR";2025-03-31T14:32:52.527;2025-04-08T15:30:00;2025-05-15T17:00:00;22816000;"CLP";0;0
621-206-LR25;"OSIMERTINIB CM REC 1000020755";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Cerrada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-05T15:30:51.707;2025-04-08T16:00:00;2025-06-10T17:30:00;1049397930;"CLP";0;0
1217357-1-LP25;"SUMINISTRO DE PETROLEO GRANEL PARA LOS RECINTOS DEPORTIVOS DE LA CORPORACION";"CORPORACION MUNICIPAL DE DEPORTES DE LA PINTANA";"65.847.840-0";"CORPORACION MUNICIPAL DE DEPORTES DE LA PINTANA";"Av. Cuidad de México  #1589";"La Pintana";"Región Metropolitana de Santiago";"LP";"Cerrada";"SUMINISTRO DE PETROLEO GRANEL PARA LOS RECINTOS DEPORTIVOS DE LA CORPORACION";2025-03-19T17:40:02.973;2025-04-08T15:34:00;2025-05-08T15:35:00;90000000;"CLP";0;0
1540-51-LQ25;"CONVENIO SUM CINTAS PARA MEDICION DE GLICEMIA";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LQ";"Cerrada";"Que, mediante Solicitud de Compra N° 115 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Cintas para Medición de Glicemia, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 36 meses.";2025-03-19T12:51:47.697;2025-04-08T15:15:00;2025-05-09T17:00:00;261800000;"CLP";0;0
4114-20-LE25;"EVALUACIONES MEDICAS  PIE";"I MUNICIPALIDAD DE CURACAUTIN";"69.181.000-3";"EDUCACION";"Arturo Prat 336";"Curacautín";"Región de la Araucanía";"LE";"Cerrada";"EVALUACIONES MEDICAS PARA ALUMNOS DEL GRUPO PIE ESC. MUNICIPALES DE LA COMUNA";2025-04-02T17:39:43.05;2025-04-08T15:06:00;2025-04-10T10:00:00;12510000;"CLP";0;0
4956-25-LQ25;"ADQUISICIÓN DE VALES DE GAS DE 11 KILOS";"I MUNICIPALIDAD DE RENCA";"69.071.200-8";"I MUNICIPALIDAD DE RENCA";"BLANCO ENCALADA 1335";"Renca";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Adquisición de vales de gas de 11 kilos para ser entregados como ayuda social, como aporte para atenuar el gasto asociado a la calefacción durante el invierno, a todos los hogares con presencia de personas mayores identificados en el Registro Social de Hogares.";2025-03-25T11:06:04.6;2025-04-08T15:01:00;2025-06-09T15:01:00;207000000;"CLP";0;0
188-19-LE25;"PROYECTO PINTURAS FACHADAS CLUB VIVE -COMUDEF";"CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA";"70.933.700-9";"Corporación Municipal de la Florida";"Serafín Zamora N° 6600, La Florida";"La Florida";"Región Metropolitana de Santiago";"LE";"Cerrada";"Las presentes bases reglamentarán la propuesta pública para la contratación de “PINTURAS FACHADAS, CLUB VIVE, LA FLORIDA” que realiza la Corporación Municipal de La Florida, sin perjuicio de lo establecido en las Bases Especiales, Especificaciones Técnicas, aclaraciones y/o modificaciones, respuesta  a las consultas, que elabore la unidad técnica encargada de ello  Ley N°19.886 que regula las Bases sobre Contratos Administrativos de Suministro y su Reglamento, Ley N°19.880, sobre Bases de los Procedimientos Administrativos que rigen los Actos de los Órganos de la Administración del Estado  Ley N°20.730 que regula el lobby y las gestiones que representen intereses ante las autoridades y funcionarios que participan en la comisión evaluadora, de los procesos de licitación, Ley N°20.285 Sobre Acceso a la Información Pública  Ley N°20.880 sobre probidad en la función pública y prevención de los conflictos de intereses  Ley N°20.123, que Regula el trabajo en Régimen de Subcontratación, el funcionamiento de las Empresas de Servicios Transitorios, y el contrato de trabajo.";2025-03-28T16:28:10.373;2025-04-08T15:01:00;2025-06-08T17:00:00;;"CLP";0;0
1242131-9-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS PROCEDIMIENTO ESD ENDOSCOPIA PARA EL HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Insumos Clínicos Varios";"Ariztia 7";"Ovalle";"Región de Coquimbo";"LE";"Cerrada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar un CONVENIO DE SUMINISTRO DE INSUMOS PROCEDIMIENTO ESD ENDOSCOPIA, para el Hospital Provincial de Ovalle, por un periodo de 12 (doce) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento.";2025-03-26T15:38:30.98;2025-04-08T15:25:00;2025-05-19T16:00:00;67000000;"CLP";0;0
1058012-22-LE25;"MEDICAMENTO REGORAFENIB 40 MG HCM 2025";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Fármarcos";"dipresrecepcion@custodium.com - Región de Magalla";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"El propósito de la licitación es contar con 01 contrato de suministro por la adquisición de “MEDICAMENTO REGORAFENIB 40 MG HCM 2025”, que permitan el aprovisionamiento oportuno de los productos necesarios en la atención de los usuarios del Hospital para el año 2025, en las circunstancias que estos productos no fueran provistos por la Central Nacional de Abastecimiento de los Servicios de Salud, ni se encuentren disponibles en catálogos electrónicos del Convenio Marco, en las Compras Coordinadas y/o Compras Conjuntas del Ministerio de Salud, o bien su adquisición sea desventajosa respecto al resultado de la presente licitación, ni existen en propiedad de otros organismo del Estado o servicios compartidos que permitan satisfacer el requerimiento, cuyas condiciones más ventajosas serán informadas en la oportunidad correspondiente a la Dirección de Compras, en conformidad con lo dispuesto en el D.S. Nº 661, de 2024, del Ministerio de Hacienda.";2025-04-03T12:38:10.097;2025-04-08T15:00:00;2025-06-10T17:00:00;;"CLP";0;0
4044-14-LP25;"LP ADQUISICION DE INSUMOS DE ASEO PARA BODEGA";"I MUNICIPALIDAD DE ISLA DE PASCUA";"69.061.800-1";"Adquisiciones";"ATAMU TEKENA S/N";"Isla De Pascua";"Región de Valparaíso";"LP";"Cerrada";"LP ADQUISICION DE INSUMOS DE ASEO PARA BODEGA DE ABASTECIMIENTO 2025";2025-03-11T13:38:00;2025-04-08T15:03:00;2025-04-17T15:04:00;;"CLP";0;0
