codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2080-145-LP25;"COMPRA VERDURAS PREELABORADAS";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Cerrada";"COMPRA VERDURAS PREELABORADAS PARA EL HOSPITAL DEL DR.FRANCO RAVERA ZUNINO";2025-03-24T17:49:48.607;2025-04-04T16:00:00;2025-06-02T19:00:00;;"CLP";0;0
548864-6-LE25;"SERV. MANTENCION EDIFICIO OBRAS MENORES PARA IPS";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Region del Bio Bio";"Castellón N° 435 7° piso";"Concepción";"Región del Biobío";"LE";"Cerrada";"SERVICIO DE MANTENCION DE EDIFICIO EN OBRAS MENORES PARA LA DIRECCIÓN REGIONAL, SUCURSALES Y CENTROS DE ATENCIÓN DEL I.P.S. REGIÓN DEL BIO BIO";2025-03-21T14:43:15.25;2025-04-04T15:31:00;2025-04-18T16:00:00;10000000;"CLP";0;0
3000-7-LE25;"Servicio De Internet Para Hogar Universitario en La Serena INFORMÁTICA";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Dirección  Adm. y  Finanzas";"DIAGUITAS N°31";"Monte Patria";"Región de Coquimbo";"LE";"Cerrada";"Llámese a participar en la propuesta Pública para la provisión de Servicio De Internet Dedicado, Televisión y Telefonía, por 36 meses, para Hogar Universitario del Limarí, ubicado en calle Larraín Alcalde Nº1187, La Serena.";2025-03-25T10:42:11.233;2025-04-04T16:00:00;2025-04-18T18:00:00;12600000;"CLP";0;0
1079694-8-LE25;"REPARACIÓN DE VEHICULOS POLICIALES";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.523-0";"SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS";"BEAUCHEF N° 1025, VALDIVIA XIV";"Valdivia";"Región de Los Ríos";"LE";"Cerrada";"El objetivo de la presente Licitación es efectuar la reparación de 04 vehículos policiales de cargo de la Tenencia Carreteras Norte, dependiente de la Prefectura Valdivia N 23, con la finalidad de implementar la citada unidad con vehículos policiales que reúnan las condiciones de seguridad y operatividad para el servicio.";2025-03-25T18:02:56.323;2025-04-04T15:30:00;2025-04-18T18:00:00;;"CLP";0;0
1175-44-LP25;"49.25 ADQ. DE EQUIPAMIENTO CLINICO PARA BOROA";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía";"LP";"Cerrada";"Se requiere la ADQUISICIÓN DE EQUIPAMIENTO CLINICO PARA CSI BOROA FILULAWEN, nuevo y sin uso. Las características técnicas, se detallan en el ANEXO Nº3 de las presentes bases. Debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible.";2025-03-25T08:28:00;2025-04-04T15:30:00;2025-07-03T18:00:00;;"CLP";0;0
5056-24-LR25;"Servicio de apoyo personal médico para Unidad de Emergencia";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule";"LR";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por la sub contratación profesional para apoyar suplencias, reemplazos y abordar la demanda crítica  que posee la Unidad de Emergencia de la Institución, a través de intermediación, y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, satisfaciendo así la demanda de los usuarios.";2025-03-05T15:12:12.847;2025-04-04T16:00:00;2025-04-30T17:30:00;;"CLP";0;0
3332-4-LE25;"MANTENCION PREVENTIVA Y CORRECT EQUIPOS DENTALES";"ILUSTRE MUNICIPALIDAD DE ALTO DEL CARMEN";"69.251.900-0";"Departamento de Salud - D.S.M.";"DESPACHO A CALLE MARAÑÓN 1289, OFICINA ENLACE I. MUNICIPALIDAD DE ALTO DEL CARMEN, CIUDAD DE VALLENAR, REGIÓN DE ATACAMA. HORARIO DE ATENCIÓN DE 8:00 A 13:";"Vallenar";"Región de Atacama";"LE";"Cerrada";"El Departamento de Salud de Alto del Carmen solicita ofertas de interesados en participar del proceso de contratación de un servicio MANTENCIÓN PREVENTIVA YO CORRECTIVA EQUIPOS DENTALES destinado a al cuidado de los Sillones Dentales ubicados en los distintos establecimientos de salud de la comuna, de acuerdo a los requerimientos de las presentes Bases de Licitación.";2025-03-25T16:58:43.223;2025-04-04T15:30:00;2025-04-18T15:00:00;;"CLP";0;0
2424-23-LE25;"KIT NEUMATICOS PARA CAMIONES - 6160 - N.F.";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"I MUNICIPALIDAD DE VINA DEL MAR";"ARLEGUI 615 VIÑA DEL MAR";"Viña del Mar";"Región de Valparaíso";"LE";"Cerrada";"Ped. N° 129 - 6160 Depto. De Mantención y Reparación de Veh. Y Maq. Pesada (n.f.)";2025-03-25T16:09:56;2025-04-04T15:30:00;2025-05-05T20:00:00;32000000;"CLP";0;0
1171142-22-LQ25;"LIC 23-25 SUMINISTRO DE INSUMOS ENDOVASCULARES PARA STOCK DE BODEGA DE INSUMOS MÉDICOS DEL CAPLC";"HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS";"62.000.830-3";"HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS";"RUTA 194, KM 0,7 LOCALIDAD MAQUEHUE S/N";"Padre Las Casas";"Región de la Araucanía";"LQ";"Cerrada";"La Dirección del Complejo Asistencial Padre Las Casas, requiere la adquisición de insumos para intervenciones endovasculares. Con la finalidad de dar una atención a los usuarios del sistema público de salud de la provincia de Cautín, se requiere adquirir suministro de insumos para intervenciones endovasculares. La modalidad de adquisición será periódicamente con entrega parcializada, o según requerimientos en un lapso de 12 meses, con posibilidad de renovación por un plazo máximo de 12 meses más. Teniendo por objetivo asegurar la oportunidad del abastecimiento y entrega de los insumos, requeridos por el establecimiento. Con el objeto de procurar satisfacer la necesidad antes indicada, por las razones antes mencionadas se ha estimado conveniente convocar a la presente licitación para adquirir dicho(s) bien(es) y servicio(s), según corresponda  por lo que, se invita a participar a quienes estén en condiciones de satisfacer la demanda, en la forma y condiciones que luego se indica.";2025-03-06T19:11:00;2025-04-04T15:30:00;2025-07-24T20:00:00;331000000;"CLP";0;0
603663-3-LQ25;"LICENCIAS MICROSOFT DYNAMICS 365 CUSTOMER SERVICE";"INSTITUTO NACIONAL DE DERECHOS HUMANOS";"65.028.707-K";"Unidad de Administracion y Finanzas";"Av. Eliodoro Yañez 830";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"SUSCRIPCIÓN DE 116 LICENCIAS MICROSOFT DYNAMICS 365 CUSTOMER SERVICE ENTERPRISE";2025-03-24T17:45:46.097;2025-04-04T15:30:00;2025-04-15T17:00:00;;"USD";0;0
1200-23-LE25;"PROV. CÁMARAS CAMPO DEPORTES ÑIELOL - IND";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION IX";"Av. Arturo Prat Nº 895";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"El Instituto Nacional de Deporte de Chile, Región de la Araucanía requiere contratar la provisión e instalación de cámaras de seguridad para el Recinto Campo de Deporte Ñielol habilitar un punto de monitoreo con uso de App en dispositivos móviles en  y así ofrecer un servicio continuo de calidad a los usuarios.";2025-03-25T17:18:43.77;2025-04-04T15:10:00;2025-04-10T18:00:00;;"CLP";0;0
3477-22-LE25;"“VIVIENDAS DE EMERGENCIA CON SERVICIO DE TRASLADO";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Area Municipal";"Lord Cochrane 255";"Vilcún";"Región de la Araucanía";"LE";"Cerrada";"“VIVIENDAS DE EMERGENCIA CON SERVICIO DE TRASLADO E INSTALACIÓN”";2025-03-27T15:58:10.663;2025-04-04T15:04:00;2025-05-09T15:05:00;18000000;"CLP";0;0
188-17-LE25;"ADQUISICIÓN DE UNIFORMES INSTITUCIONALES COMUDEF";"CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA";"70.933.700-9";"Corporación Municipal de la Florida";"Serafín Zamora N° 6600, La Florida";"La Florida";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquisición de uniformes institucionales temporada verano -otoño para personal de servicios generales COMUDEF.";2025-03-25T18:36:30.98;2025-04-04T15:01:00;2025-06-07T17:00:00;;"CLP";0;0
5061-25-L125;"Sch 52 Adquisición de medicamento (tramadol) para stock Droguería municipal.";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Salud";"DESPACHAR CON FLETE PAGADO A BODEGA DE FARMACIA IUBICADO MANUEL BULNES 815 LOCAL 13. CONTACTO KATHERINNE FUENTES: 45-3244180";"Temuco";"Región de la Araucanía";"L1";"Cerrada";"Adquisición de medicamento (tramadol) para stock Droguería municipal.";2025-03-27T10:34:16.39;2025-04-04T15:00:00;2025-05-20T18:00:00;6759200;"CLP";0;0
712307-17-LE25;"Consultoría apoyo FTO Mejoramiento Espacio Público eje avenida O’Higgins comuna de Gorbea";"SERVICIO DE VIVIENDA Y URBANIZACION IX REGION";"61.821.000-6";"Licitaciones y Costos";"O'Higgins 830";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"Servicios de apoyo con perfil profesional Arquitecto/Ingeniero Constructor o Constructor Civil";2025-03-19T11:23:00;2025-04-04T15:00:00;2025-04-15T10:00:00;16200000;"CLP";0;0
1415861-1-LE25;"SERVICIOS DE MANTENCIONES REPARACIONES Y ASISTENCIA DE EMERGENCIA ELÉCTRICA Y CORRIENTES DEBILES";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Subdepartamento de Gestión Administrativa";"Teatinos N° 726, Santiago";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Asegurar ambientes laborales seguros y óptimos hacia nuestros beneficiarios y funcionarios, además de permitir un óptimo desempeño en las operaciones de los bienes y reducir riesgos de fallas y/o daños a las instalaciones. E1O2RT9";2025-03-20T15:12:00;2025-04-04T15:00:00;2025-05-06T19:00:00;60000000;"CLP";0;0
2446-59-LE25;"SERVICIO DE ASEO EXTERIOR PARA EDIF CONSISTORIAL";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LE";"Cerrada";"SERVICIO DE ASEO EXTERIOR, MUROS Y VENTANALES PARA EL EDIFICIO CONSISTORIAL 2025";2025-03-25T15:42:35.917;2025-04-04T15:00:00;2025-04-24T23:59:00;20000000;"CLP";0;0
1058095-27-LR25;"Convenio Sirolimus 05MG 1MG 2MG y bebible por 36 meses";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"Fármarcos";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Cerrada";"La necesidad de contar con medicamentos";2025-03-04T08:45:08.89;2025-04-03T15:30:00;2025-05-19T16:41:00;;"CLP";0;0
3506-29-LE25;"SECOPLAN CONSERVACION ACERA SUR RANCAGUA TOCOPILLA";"I MUNICIPALIDAD DE TOCOPILLA";"69.020.100-3";"UNIDAD DE ADQUISICIONES";"ANIBAL PINTO  1305";"Tocopilla";"Región de Antofagasta";"LE";"Cerrada";"CONSERVACION ACERA SUR CALLE RANCAGUA, TOCOPILLA";2025-03-11T17:29:10.94;2025-04-04T15:00:00;2025-04-09T10:00:00;71281601;"CLP";0;0
1057492-40-LE25;"GRAPADORAS LINEAL CORTANTES Y RECARGAS CX ABIERTAS";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE GRAPADORAS LINEAL CORTANTES Y RECARGAS PARA SER UTILIZADAS EN CIRUGÍA ABIERTA";2025-03-25T08:49:26.9;2025-04-04T15:00:00;2025-06-04T15:00:00;;"CLP";0;0
1057539-46-LR25;"CONVENIO SUMINISTRO OSTEOSINTESIS TOBILLO Y PIE";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"";"";"Región de los Lagos";"LR";"Cerrada";"Debido a la necesidad del Hospital de Puerto Montt, de contratar un Proveedor en condiciones de ejecutar un convenio de suministro de material de osteosíntesis, insumos e instrumental necesario para realizar cirugías traumatológicas de pierna, tobillo y pie, y así dar respuesta a intervenciones de urgencia traumatológica y resolución a la lista de espera quirúrgica de ortopedia";2025-03-04T08:50:44.7;2025-04-04T15:00:00;2025-06-12T15:00:00;537669156;"CLP";0;0
1549-20-LE25;"RECUPERACION LICENCIAS HISTORICAS";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1196";"Independencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"la Ley de Presupuesto año 2025, en su artículo 30 inciso 2°, establece la obligación de los servicios públicos de efectuar todas las gestiones que sean necesarias para recuperar desde las instituciones de salud previsional, los montos correspondientes a los subsidios por licencias médicas. Gestiones dentro de las que se cuenta la contratación de estos servicios";2025-03-19T08:08:14.697;2025-04-04T15:00:00;2025-05-19T16:17:00;;"CLP";0;0
4080-12-LE25;"LEVANTAMIENTO AEROFOTOGRAMÉTRICO SECTOR LOS CAULLES COMUNA DE CABRERO";"I MUNICIPALIDAD DE CABRERO";"69.151.000-k";"Secretaria Comunal De Planificacion";"";"";"Región del Biobío";"LE";"Cerrada";"La Municipalidad de Cabrero requiere contratar los servicios profesionales para la construcción de cartografía base, desarrollada a través de un levantamiento de imágenes digitales y Ortofotomosaicos obtenidos a través de un vuelo fotogramétrico, con el fin de incorporar sector Laguna Los Caulles a la cartografía realizada en el año 2020.";2025-03-25T13:45:00.983;2025-04-04T15:00:00;2025-04-30T18:00:00;18000000;"CLP";0;0
5051-19-LR25;"PREPARADOS ONCOLÓGICOS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Farmacia";"1 Norte Nº 1990, Bodegas";"Talca";"Región del Maule";"LR";"Cerrada";"presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por adquisición de Preparados Oncológicos necesario para el servicio de Farmacia del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución Por un periodo de 24 ,meses";2025-03-05T12:38:47.47;2025-04-04T15:00:00;2025-04-30T16:33:00;;"CLP";0;0
1002772-25-LQ25;"SET LIMPIEZA ORAL PEDIATRICO-ADULTO CON ASPIRACION";"SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA";"61.608.205-1";"INSUMOS CLINICOS";"";"";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Las presentes Bases constituyen el instrumento rector con el fin de suscribir un CONVENIO DE SUMINISTRO DE SET DE LIMPIEZA ORAL PEDIÁTRICO -ADULTO CON CONEXIÓN DE ASPIRACIÓN PARA EL HOSPITAL DR. FÉLIX BULNES CERDA, por un periodo de 24 meses, para el Hospital Dr. Félix Bulnes Cerda. Éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta y además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato y su ejecución.";2025-03-25T11:40:07.977;2025-04-04T15:00:00;2025-05-20T16:30:00;;"CLP";0;0
1048-17-LE25;"SERVICIOS FUNERARIOS FAMILIAS VULNERABLES 2025-2026 2DO LLAMADO";"I MUNICIPALIDAD DE EL TABO";"69.073.700-0";"I MUNICIPALIDAD DE EL TABO";"Av. Las Cruces Norte 401, El Tabo";"El Tabo";"Región de Valparaíso";"LE";"Cerrada";"CONVENIO DE SUMINISTRO PARA PROVEER A LAS FAMILIAS VULNERABLES DE LA COMUNA DE EL TABO DE SERVICIOS FUNERARIOS POR LOS AÑOS 2025 Y 2026. DENTRO DE LOS SERVICIOS SE SOLICITAN: SERVICIO FUNERARIO NORMAL ADULTO- SERVICIO FUNERARIO COMPLETO MENORES DE 10 AÑOS - SERVICIO FUNERARIO NEONATO - SERVICIO FUNERARIO SOBRE MEDIDA.";2025-03-24T10:02:53.927;2025-04-04T14:00:00;2025-05-28T18:00:00;14000000;"CLP";0;0
2295-36-LE25;"AVISAJE EN MEDIO DE COMUNICACIÓN ESCRITO I. MUNICIPALIDAD DE TALCA";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule";"LE";"Cerrada";"Se requiere la contratación de avisaje en medio de comunicación escrito (periódico a todo color) para la difusión de servicios, programas, trámites municipales y actividades realizadas por la I. Municipalidad de Talca, que cumplan el objetivo de informar, difundir, promover o convocar a la comunidad en su conjunto además de socializar con los vecinos y vecinas de la comuna las principales iniciativas.  Para mayores detalles se adjuntan los Requerimientos de la Licitación.";2025-03-20T12:13:01.657;2025-04-04T12:00:00;2025-05-30T12:00:00;;"CLP";0;0
1057650-2-LE25;"2DO. LLAMADO SERVICIO DE CUIDADOR PARA RECINTO DE VERANEO VILCHES ALTO";"SERVICIO DE SALUD DEL MAULE";"61.606.900-4";"Bienestar";"Bienes y Servicios";"Talca";"Región del Maule";"LE";"Cerrada";"Esta licitación tiene por objeto contar con un cuidador permanente en el recinto de veraneo de Vilches Alto, administrado por la Unidad de Gestión Social del Servicio de Salud Maule.";2025-03-27T17:26:31.89;2025-04-04T14:00:00;2025-04-18T17:30:00;;"CLP";0;0
701-3-LE25;"E102RT9 ADQUISICIÓN DE LIC Y PAQ DE CREDITO ARCGIS";"SERV NACIONAL DE PESCA";"60.701.002-1";"D.N - Servicio Nacional de Pesca y Acuicultura";"Victoria 2832";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"La adquisición de las licencias de software, el soporte y actualización ARCGIS y paquetes de crédi-to ARCGIS, para dar la continuidad operacional a las aplicaciones y sistemas informáticos de la Institución durante el año en curso.";2025-03-25T10:21:13.01;2025-04-04T13:00:00;2025-05-13T23:59:00;11930000;"CLP";0;0
1057977-5-LQ25;"CONSERVACION URGENCIA CESFAM RIO NEGRO HORNOPIREN";"SERVICIO SALUD DEL RELONCAVI";"61.607.700-7";"Obras Civiles";"ESMERALDA 269 PISO 5 , POBL ESMERALDA";"Puerto Montt";"Región de los Lagos";"LQ";"Cerrada";"EL SERVICIO DE SALUD DEL RELONCAVI REQUIERE LICITAR CONSERVACION URGENCIA CESFAM RIO NEGRO HORNOPIREN.";2025-03-07T11:55:06.47;2025-04-04T12:00:00;2025-05-06T12:00:00;285000000;"CLP";0;0
3858-8-LE25;"Mejoramiento Integral Esc. JHV Mejillones";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Educacion";"Fco. Antonio Pinto 200";"Mejillones";"Región de Antofagasta";"LE";"Cerrada";"La presente licitación tiene como finalidad establecer los requerimientos necesarios para la contratación del Proyecto denominado “MEJORAMIENTO INTEGRAL ESC. JHV, MEJILLONES”, el cual consiste en intervenir en cuatro sectores específicos del establecimiento, en donde se requiere nivelación de pavimento, retiro e instalación de estructuras metálicas, construcción de rampa e instalación de revestimientos en pavimento.  Lo anterior con el objetivo de corregir y mitigar riesgos asociados a entornos potencialmente inseguros para la comunidad escolar.";2025-03-25T13:49:10.79;2025-04-04T12:00:00;2025-04-21T16:00:00;;"CLP";0;0
1540-48-LP25;"CONVENIO SUM DE MEDICAMENTOS SALUD MENTAL";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Cerrada";"El Hospital Dr. Augusto Essmann Burgos de Puerto Natales, requiere contar con el Convenio Suministro de Medicamentos de Salud Mental, para dar cobertura a las necesidades de la institución.";2025-03-14T10:15:55.79;2025-04-04T12:00:00;2025-05-15T17:00:00;;"CLP";0;0
1216085-33-LR25;"LICITACION SERVICIO ASEO CLINICO Y NO CLINICO CMVA";"CORP MUNICIPAL PARA EL DESARROLLO SOCIAL";"70.983.600-5";"Adquisiciones";"QUINTA 032 VILLA ALEMANA ,(direccion de salud) cesfam villa alemana";"Villa Alemana";"Región de Valparaíso";"LR";"Cerrada";"Las presentes bases administrativas regulan el procedimiento del llamado a Licitación Pública efectuado por esta Corporación, con el fin de proveer el servicio de aseo clínico y no clínico para los centros de salud familiar y otros establecimientos a cargo de la CMVA.  En términos generales, el servicio consiste en la limpieza diaria de las dependencias, y el aseo terminal de las áreas clínicas y no clínicas, según los requisitos y condiciones establecidos en las bases técnicas de la licitación.";2025-03-04T16:53:00;2025-04-04T11:00:00;2025-04-21T18:00:00;375000000;"CLP";0;0
3858-9-LE25;"Mantención Bodega Gimnasio y Retiro de Estructura";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Educacion";"Fco. Antonio Pinto 200";"Mejillones";"Región de Antofagasta";"LE";"Cerrada";"La presente licitación será pública y tiene como finalidad establecer los requerimientos necesarios para la contratación del Proyecto denominado “MANTENCIÓN BODEGA GIMNASIO Y RETIRO DE ESTRUCTURA, CEJJLB MEJILLONES”, el cual consiste en la mantención de la fachada de la bodega del gimnasio, y el retiro de una estructura de acero, con el objetivo de mejorar las condiciones del entorno escolar, garantizando espacios seguros funcionales y adecuados para la comunidad educativa.";2025-03-25T16:20:20.457;2025-04-04T11:00:00;2025-04-21T18:00:00;7846064;"CLP";0;0
3143-10-LE25;"CONTRATO DE SUMINISTRO DE OBRAS MENORES AÑO 2025 MUNICIPALIDAD DE LAGO RANCO";"I MUNICIPALIDAD DE LAGO RANCO";"69.201.100-7";"Departamento de Secplan";"Calle Viña del Mar Nº345";"Lago Ranco";"Región de Los Ríos";"LE";"Cerrada";"CONTRATO DE SUMINISTRO DE OBRAS MENORES AÑO 2025 MUNICIPALIDAD DE LAGO RANCO";2025-03-24T15:12:00;2025-04-04T10:03:00;2025-04-24T10:04:00;;"CLP";0;0
2295-41-LE25;"CONTRATO DE ARRIENDO DE CAMIONETA DOBLE CABINA CON CHOFER Y COMBUSTIBLE INCLUIDO PARA EL TRASLADO DE FUNCIONARIOS DE LA DIRECCIÓN DE DESARROLLO ECONÓMICO Y FOMENTO PRODUCTIVO";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule";"LE";"Cerrada";"Las presentes bases tienen por objeto reglamentar el CONTRATO DE ARRIENDO DE CAMIONETA DOBLE CABINA CON CHOFER Y COMBUSTIBLE INCLUIDO PARA EL TRASLADO DE FUNCIONARIOS DE LA DIRECCIÓN DE DESARROLLO ECONÓMICO Y FOMENTO PRODUCTIVO, durante el período de 10 meses de servicio.";2025-03-24T10:16:20;2025-04-04T10:00:00;2025-06-03T11:11:00;;"CLP";0;0
4076-39-LE25;"ADQ. DE REPUESTO PARA AVIÓN BEECHCRAFT B200";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Cerrada";"MATERIALIZAR LA ADQ. DE REPUESTO PARA AVIÓN BEECHCRAFT B200, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, DE CONFORMIDAD A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-26T18:05:43.847;2025-04-04T10:10:00;2025-07-04T15:11:00;;"USD";0;0
1197594-5-LE25;"EQUIPOS Y MAQUINARIAS PARA ASOCIACION GREMIAL";"I MUNICIPALIDAD DE COCHRANE";"69.254.500-1";"SECPLA";"ESMERALDA 398";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"Las presentes bases administrativas regirán la Licitación Pública, adjudicación, contrato, plazos, sanciones y sistema de pago, de la propuesta mencionada precedentemente, conjunta mente con las especificaciones técnicas, eventuales aclaraciones, respuestas a consultas y demás antecedentes de la licitación, para llevar a cabo el proyecto “ADQUISICION DE EQUIPOS Y MAQUINARIAS PARA ASOCIACION GREMIAL RIO BAKER” de acuerdo a estas bases y condiciones contractuales y demás documentos asociados.";2025-03-24T15:10:09.453;2025-04-04T10:44:00;2025-04-11T18:45:00;55975750;"CLP";0;0
2282-27-LR25;"PP 7-2025 ADQUISICION CAMIONES COMPACTADORES PARA";"I MUNICIPALIDAD VALDIVIA";"69.200.100-1";"SECRETARIA PLANIFICACION MUNICIPAL";"ARAUCO 642/ Liceo Santa María";"Valdivia";"Región de Los Ríos";"LR";"Cerrada";"PP 7-2025 ADQUISICION CAMIONES COMPACTADORES PARA LA RECOLECCION DE RESIDUOS SOLIDOS DE ORIGEN DOMICILIARIO.";2025-03-05T08:47:00;2025-04-04T09:30:00;2025-05-06T18:48:00;4371262325;"CLP";0;0
4372-20-LP25;"SUMINISTRO MATERIALES DE CONSTRUCCION PROGRAMA FORTALECIMIENTO DE SERV LOCALES COMUNITARIOS 2025";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Secpla";"Antonio Varas S/N";"Cauquenes";"Región del Maule";"LP";"Cerrada";"SE REQUIERE EL SUMINISTRO DE MATERIAL DE CONSTRUCCION PARA DISPONER OPORTUNAMENTE DE MATERIALES Y HERRAMIENTAS PARA EL CORRECTO FUNCIONAMIENTO DEL PROGRAMA FORTALECIMIENTO DE LOS SERVICIOS LOCALES COMUNITARIOS 2025 SEGUN BASES ADMINISTRATIVAS, BASES TECNICAS Y ANEXOS ADJUNTOS A LICITACIÓN";2025-03-24T16:11:05.593;2025-04-04T10:00:00;2025-04-30T17:00:00;78426302;"CLP";0;0
3563-4-LE25;"OBRAS DE MANTENMCIONM EDIFICIOS DSM";"ILUSTRE MUNICIPALIDAD TEODORO SCHMIDT";"69.252.100-5";"ILUSTRE MUNICIPALIDAD TEODORO SCHMIDT";"BALMACEDA 510 CESFAM T. SCHMIDT(SECTOR CENTRO)";"Teodoro Schmidt";"Región de la Araucanía";"LE";"Cerrada";"SERVICIOS DE MANTENCION DE EDIFICIOS DEPENDIENTES DEL DSM, CESFAM T. SCHMIDT, HUALPIN Y DSM. SEGUN BASES ADMINISTRATIVAS ESPECIALES, EETT Y ANEXOS, ADJUNTOS.";2025-03-27T14:56:35.637;2025-04-04T09:09:00;2025-04-14T15:10:00;16000000;"CLP";0;0
1896-89-O124;"ASESORIA A IF, CGM RIO NEGRO Y PURRANQUE, ETAPA I";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Licitación de Obras";"Avda. Ohiggins 451, 4º Piso";"Puerto Montt";"Región de los Lagos";"O1";"Cerrada";"Este proyecto considera la contratación de los servicios de asesoría técnica y administrativa, para la inspección Fiscal, para llevar un mejor control de las Obras";2024-10-30T08:53:00;2025-04-04T08:00:00;2025-05-12T17:37:00;;"CLP";0;0
