codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2758-6-LP25;"MEJORAMIENTO SERVICIOS SANITARIOS RURALES";"I MUNICIPALIDAD DE SAN ANTONIO";"69.073.400-1";"Obras- Imsa";"AV. Barros Luco 1881";"San Antonio";"Región de Valparaíso";"LP";"Cerrada";"La Ilustre Municipalidad de San Antonio requiere la contratación para la ejecución del proyecto denominado MEJORAMIENTO DE INSTALACIONES DE SERVICIOS SANITARIOS RURALES SSR SAN JUAN, AGUA BUENA, MALVILLA Y LEYDA, COMUNA DE SAN ANTONIO, lo que considera obras de mejoramiento de las infraestructuras sanitarias existentes, ubicadas en localidades rurales de la comuna.";2025-03-21T10:13:56.457;2025-04-10T15:15:00;2025-06-10T17:00:00;128338818;"CLP";0;0
1540-64-LE25;"SERVICIO MANO OBRA 2 PUESTOS ADMINISTATIVOS SOME";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Que, mediante Solicitud de Compra N°1842025 de Subdirector Médico S, Dr. Marcos Muñoz Carrasco, autorizado por la Subdirección Administrativa, quien solicita  el servicio de mano de obra de 2 puestos de trabajos para realizar labores administrativas con una jornada de 44 horas semanales para fortalecer el equipo de unidad de archivo clínico, desempeñando funciones de apoyo en la gestión y organización de fichas clínicas, abordando adecuadamente el auto progresivo en el número de fichas clínicas administradas, garantizando la conservación y seguridad de los datos. Por un periodo de 12 meses.";2025-04-04T11:13:58.987;2025-04-10T15:15:00;2025-05-30T17:00:00;27000000;"CLP";0;0
2126-55-LQ25;"C.S. MED. BIOLOGICOS POR CONTINUIDAD TRATAMIENTO";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO";"61.606.403-7";"Hospital Coquimbo";"Avenida Videla s/n";"Coquimbo";"Región de Coquimbo";"LQ";"Cerrada";"ABASTECER AL HOSPITAL SAN PABLO DE COQUIMBO DE LOS MEDICAMENTOS BIOLOGICOS NECESARIOS, PARA CONTINUAR TRATAMIENTO DE PACIENTES CON PATOLOGIA GES ARTRITIS REUMATOIDEA.";2025-03-20T16:39:33.893;2025-04-10T15:10:00;2025-07-10T15:10:00;;"CLP";0;0
601-5-LE25;"Servicio de aseo y limpieza Agencia Los Ríos";"SUPERINTENDENCIA DE SALUD";"60.819.000-7";"Superintendencia de Salud";"Av. Libertador Bdo O´Higgins N°1449 Torre 2, Piso 5,  Stgo";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Superintendencia de Salud, en adelante e indistintamente “la Superintendencia”, convoca a Licitación Pública a las personas naturales y jurídicas, chilenas y extranjeras, para que participen y presenten propuestas en el presente proceso de Licitación Pública que esta Entidad administra a través del Portal de Mercado Público para la contratación del servicio de aseo, limpieza y entrega de correspondencia en la Agencia Regional de Los Ríos de la Superintendencia de Salud.";2025-03-31T12:11:22.697;2025-04-10T15:10:00;2025-04-21T18:00:00;;"CLP";0;0
948354-27-LP25;"Mantenimiento Ascensores y Montacargas.";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra de Bienes y Servicios";"Avenida Vital Apoquindo N° 1200";"Las Condes";"Región Metropolitana de Santiago";"LP";"Cerrada";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación del Servicio de Mantenimiento de Ascensores y Montacargas, en adelante “EL SERVICIO”, por un periodo de 23 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2025-03-21T14:55:50.547;2025-04-10T16:00:00;2025-06-10T17:00:00;115000000;"CLP";0;0
3048-1-LE25;"Lavado de línea de Media tensión";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.092-9";"CENTRO TELECOMUNICACIONES NAVALES ANTOFAGASTA";"Altos del Mar s/n";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"El sistema está compuesto por una conexión en M.T. desde la línea que alimenta la Radio Estación Portada ubicada camino La Portada. En este empalme se encuentran instalados los desconectadores de fusible trifásico, equipo compacto de medida, transformador y posterior tendido de la red con 10 postes con todos elementos consistentes en aisladores, tensores, cadenas.";2025-04-01T00:04:22.013;2025-04-10T16:05:00;2025-04-30T12:00:00;;"CLP";0;0
3241-13-LE25;"CONFECCIÓN E INSTALACIÓN DE 100 METROS DE CERCO";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.028-7";"DEPTO. DE BIENESTAR SOCIAL (M)";"Av. Manuel Bulnes Nº 05376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"EL DEPTO. DE BSTAR. SOCIAL (M), REQUIERE CONTRATAR EL SERVICIO DE “CONFECCIÓN E INSTALACIÓN DE 100 METROS DE CERCO PERIMETRAL, EN EDIFICIO DE AVDA. ESPAÑA N° 0300”, SEGÚN LAS BASES DE LICITACIÓN TÉCNICAS Y ADMINISTRATIVAS ADJUNTAS.";2025-03-26T14:55:03.41;2025-04-10T16:00:00;2025-05-12T17:00:00;11000000;"CLP";0;0
1057430-22-LE25;"Convenio de Mantención de Caldera";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA";"61.602.203-2";"Bienes y Servicios";"Carrera 702 Lota";"Lota";"Región del Biobío";"LE";"Cerrada";"Las presentes Bases Especiales y documentación anexada tiene por objeto regular los procedimientos de: Licitación Pública, Apertura, Evaluación, Adjudicación, Ejecución, Recepción y Puestas en Marcha del contrato respectivo motivo de la presente Licitación. Se requiere contar con un Convenio Mantención Preventiva, Correctiva y Reparativa de Calderas del Hospital de Lota, de acuerdo a requerimientos especificados en las Bases Administrativas y Técnicas de la presente Licitación. Se pretende obtener la mejor calidad y oportunidad en los servicios antes mencionado a un precio conveniente con el fin de dar atención a beneficiarios del sistema público de salud de acuerdo a protocolos técnicos y administrativos establecidos por el Hospital.";2025-03-31T17:11:43.02;2025-04-10T16:00:00;2025-05-30T18:00:00;;"CLP";0;0
4891-5-LE25;"SER. DISEÑO IMPLEMENTACION MUSICA YO SONIDO CECREA";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.780-3";"Consejo Regional de la Cultura y Las Artes R. Metropolitana";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"CONTRATACIÓN DEL SERVICIO DE DISEÑO, PLANIFICACIÓN E IMPLEMENTACIÓN DE ACTIVIDADES PEDAGÓGICAS EN EL ÁREA DE LA MÚSICA Y/O SONIDO, PARA LA PROGRAMACIÓN DEL AÑO 2025, DEL CENTRO DE CREACIÓN (CECREA), DE LA SECRETARÍA REGIONAL MINISTERIAL DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO, REGIÓN METROPOLITANA.";2025-03-31T12:53:59.173;2025-04-10T16:00:00;2025-04-21T18:00:00;8000000;"CLP";0;0
2426-18-LP25;"Obras de mitigación de riesgos ascensor Lecheros 2do llamado";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ADQUISICIONES MAYORES";"";"";"Región de Valparaíso";"LP";"Cerrada";"Obras de mitigación de riesgos ascensor Lecheros, Cerro Lecheros, Valparaíso. Según antecedentes adjuntos en la presente licitación.";2025-03-21T11:38:11.317;2025-04-10T16:00:00;2025-06-10T18:00:00;95000000;"CLP";0;0
1078177-17-LE25;"ADQUISICIÓN DE TÓNER NEGRO Y COLOR PARA LAS IMPRESORAS DE CARGO DE LAS UNIDADES DEPENDIENTES DE LA ZONA DE CARABINEROS ARAUCANÍA.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.522-2";"SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA";"CLARO SOLAR 1286";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"La Zona Carabineros Araucanía, ha elaborado la presente Bases de Licitación, la que contiene todos los requerimientos para materializar la ADQUISICIÓN DE TÓNER NEGRO Y A COLOR PARA LAS UNIDADES DEPENDIENTES DE LA ZONA DE CARABINEROS ARAUCANÍA. En las presente Bases de Licitación, se establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes en todas y cada una de las partes que conformen su oferta.  Asimismo, todo gasto que genere alguna tramitación y/o certificación, deberá ser financiado por parte del proveedor.";2025-03-31T12:20:19.337;2025-04-10T16:00:00;2025-04-24T20:00:00;18366527;"CLP";0;0
3471-22-LP25;"SUMINISTRO DE PROPOFOL Y REMIFENTANILO";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LP";"Cerrada";"CONTRATACIÓN EN LÍNEAS DE ADJUDICACIÓN, DE UN SUMINISTRO DE PROPOFOL Y   REMIFENTANILO, CON EQUIPAMIENTO EN COMODATO,	PARA EL HOSPITAL DE CARABINEROS, POR UN PERIODO DE 24 MESES.";2025-03-31T15:59:45.643;2025-04-10T16:00:00;2025-05-12T16:00:00;;"CLP";0;0
621-295-LE25;"NEBULIZADOR DESECHABLE 1000020801";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-27T12:55:40.21;2025-04-10T16:00:00;2025-05-14T17:30:00;22859067;"CLP";0;0
3651-11-LE25;"ADQ. MEJORAMIENTO INFRAESTRUCTURA CESFAM CANTERAS";"I MUNICIPALIDAD DE QUILLECO";"69.170.402-5";"Departamento Salud  Quilleco";"ALMENDRAS 375";"Quilleco";"Región del Biobío";"LE";"Cerrada";"PRESUPUESTO PROGRAMA PMI 2024";2025-03-31T13:11:17.61;2025-04-10T16:00:00;2025-04-30T20:00:00;23000000;"CLP";0;0
1641-114-LP25;"WFS - SERVICIO DE APOYO ADMINISTRACIÓN CR R.FÍSICO";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"La contratación de “SERVICIO DE APOYO ADMINISTRACIÓN CR RECURSOS FÍSICOS”, tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros Art. 37° del Reglamento, según el siguiente detalle: ÍTEM	DESCRIPCION ÍTEM	SUB ÍTEM	DESCRIPCIÓN SUBITEM	DOTACIÓN MEDIA DOTACION MÍNIMA	 CANTIDAD DE HORAS 3 MESES 	VALOR MINIMO A PAGAR HORA 1	SERVICIO DE APOYO ADMINISTRACIÓN CR RECURSOS FÍSICOS	1.1	PROFESIONAL TRAMO 1	4	2304	    11.000 		1.2	PROFESIONAL TRAMO 2	6	3456	  9.500 		1.3	PROFESIONAL TRAMO 3	8	4608	  8.000 		1.4	TECNICO TRAMO 1	6	3456	  7.000 		1.5	TECNICO TRAMO 2	4	2304	  5.500 		1.6	ASISTENTE TRAMO 1	3	1728	  5.000 		1.7	ASISTENTE TRAMO 2	5	2880	  4.500 No se aceptarán más de una oferta por la línea de un proveedor, solo debera postular con una Oferta por línea. En caso de que se produzca una doble oferta, se considerará solo la que haya sido publicada en primera instancia en el portal y sea comprobada con el respectivo comprobante de oferta adjunto en la publicación.          Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes.   Se establece que las cantidades de productos yo servicios son de flujo variable, lo que significa que el Hospital no se compromete a adquirir cantidades específicas de manera periódica, será según los requerimientos del hospital, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho. Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado, por lo que cada proveedor podrá ofertar por ellos ítems incluyendo la totalidad de sub-ítems correspondientes, por lo que una oferta por ítem incompleto debe ser considerada inadmisible técnicamente. Sólo se podrá hacer excepción en el caso de que ninguna de las ofertas presente ítem completo, permitiendo evaluar al oferente con mayor cantidad de ítems abordados, y que, a la vez, sean técnicamente admisibles.";2025-03-21T16:33:46.593;2025-04-10T16:00:00;2025-06-09T16:00:00;;"CLP";0;0
4023-9-LE25;"Asesoría Técnica Gestión Ambiental y Manejo resid";"ILUSTRE MUNICIPALIDAD DE PUTRE";"69.250.800-9";"Secoplac";"José Miguel Carrera N°350, Putre";"Putre";"Región de Arica y Parinacota";"LE";"Cerrada";"La consultoría deberá entregar los productos señalados en los  Términos Técnicos de Referencia proyecto: ASISTENCIA TECNICA EN GESTIÓN AMBIENTAL Y MANEJO DE RESIDUOS SÓLIDOS, COMUNA DE PUTRE”, adjuntas.";2025-03-27T15:51:00;2025-04-10T16:00:00;2025-04-18T17:35:00;;"CLP";0;0
1019-30-LE25;"ADQ DE BATERÍAS SELLADAS LIBRES DE MANTENCIÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE BATERÍAS SELLADAS LIBRES DE MANTENCIÓN El objetivo general de esta licitación pública es la adquisición de baterías selladas libres de mantención para ser instaladas en las distintas estaciones de la Red Hidrométrica Nacional, de acuerdo con las disposiciones que se especifican en las presentes Bases Técnicas y Administrativas.";2025-03-31T17:19:03.817;2025-04-10T16:00:00;2025-04-23T19:00:00;60000000;"CLP";0;0
3858-12-LE25;"ADQUISICIÓN E INSTALACIÓN DE CONTENEDORES";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Educacion";"Fco. Antonio Pinto 200";"Mejillones";"Región de Antofagasta";"LE";"Cerrada";"NOIMBRE LICITACIÓN PÚBLICA: ADQUISICIÓN E INSTALACIÓN DE CONTENEDORES PARA BODEGA, ESC. JHV Y CEJJLB, MEJILLONES. La presente licitación pública tiene como objetivo la adquisición e instalación de dos 2 contenedores, con el fin de dotar a los establecimientos educacionales Complejo Educativo Juan José Latorre y Escuela Julia Herrera Varas de espacios adecuados, seguros y funcionales para el almacenamiento eficiente de materiales educativos, equipos y otros recursos necesarios para el desarrollo de sus actividades académicas.";2025-03-27T12:53:59.257;2025-04-10T16:00:00;2025-04-24T12:00:00;18439362;"CLP";0;0
1005498-11-LE25;"SERVICIO DE ENLACE DE DATOS PUNTO A PUNTO";"COMISION PARA EL MERCADO FINANCIERO";"60.810.000-8";"COMISION PARA EL MERCADO FINANCIERO";"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Contar con un contrato por 12 y 36 meses, de prestación del servicio de enlace de datos punto a punto entre sede Alameda ubicada en Av. Libertador Bernardo O’higgins 1449 piso 9 y sede Moneda, ubicada en Moneda 1123, piso 10, ambas de la comuna de Santiago.";2025-03-31T13:16:00;2025-04-10T16:00:00;2025-04-21T18:00:00;40900000;"CLP";0;0
5559-4-LE25;"Servicios de mediciones ambientales Los Lagos.";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Región de Los Lagos";"Quillota N° 175 oficinas 804";"Puerto Montt";"Región de los Lagos";"LE";"Cerrada";"E102RT9, SERVICIO DE SUMINISTRO DE MEDICIONES AMBIENTALES AGENTES FÍSICOS Y QUIMICOS EN EMPRESAS PRIVADAS ADHERIDAS - INSTITUTO DE SEGURIDAD LABORAL REGIÓN DE LOS LAGOS, SEGÚN ESPECIFICACIONES ADJUNTAS.";2025-03-27T14:47:55.003;2025-04-10T16:00:00;2025-05-10T16:14:00;10000000;"CLP";0;0
634-39-LP25;"Adquisición de 60 cámaras corporales";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"Adquisición de 60 cámaras corporales";2025-03-18T14:23:02.86;2025-04-10T16:00:00;2025-05-22T16:05:00;94229580;"CLP";0;0
2181-19-L125;"Adquisición de insumos computacionales";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Puerto Montt";"EGAÑA N° 1141-B";"Puerto Montt";"Región de los Lagos";"L1";"Cerrada";"adquisición de insumos para las impresoras de la Jurisdicción Puerto Montt de la Corporación Administrativa del Poder Judicial";2025-04-01T13:56:12.177;2025-04-10T16:00:00;2025-04-14T15:00:00;;"CLP";0;0
1057430-21-LE25;"Convenio Mantención Equipos Críticos y Ecógrafos";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA";"61.602.203-2";"Bienes y Servicios";"Carrera 702 Lota";"Lota";"Región del Biobío";"LE";"Cerrada";"Las presentes Bases Especiales y documentación anexada tiene por objeto regular los procedimientos de: Licitación Pública, Apertura, Evaluación, Adjudicación, Ejecución, Recepción y Puestas en Marcha del contrato respectivo motivo de la presente Licitación. Se requiere contar con un Convenio de Mantención Preventiva, Correctiva y Reparativa de Equipos Críticos y Ecógrafos del Hospital de Lota, de acuerdo a requerimientos especificados en las Bases Administrativas y Técnicas de la presente Licitación. Se pretende obtener la mejor calidad y oportunidad en los servicios antes mencionado a un precio conveniente con el fin de dar atención a beneficiarios del sistema público de salud de acuerdo a protocolos técnicos y administrativos establecidos por el Hospital.";2025-03-31T16:52:12.24;2025-04-10T16:00:00;2025-06-09T18:00:00;;"CLP";0;0
621-221-LR25;"MICOFENOLATO 360 MG CM REC. ENTERICO 1000020518";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Cerrada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-11T11:32:35.4;2025-04-10T16:00:00;2025-06-12T17:30:00;2870258590;"CLP";0;0
2085-10-LE25;"Mantencion de Techumbres y Poda de Arboles";"SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN";"61.602.226-1";"Hospital Traiguén";"21 de Mayo 751";"Traiguén";"Región de la Araucanía";"LE";"Cerrada";"El Hospital Dr. Dino Stagno Maccioni de la comuna de Traiguén requiere contratar, a través de licitación pública, un servicio de mantenimiento preventivo y reparativo de techumbre, poda y corte de árboles del recinto hospitalario y la reparación y nueva estructura del techo de la sala de reutilización de diálisis, debido a filtraciones que afectan su correcto funcionamiento. El objetivo principal de esta licitación es asegurar la protección y conservación de la infraestructura hospitalaria, minimizando riesgos asociados a filtraciones de agua, obstrucción de canaletas, caída de ramas peligrosas y daños estructurales en áreas sensibles. Para ello, la empresa contratada deberá desplegar personal capacitado y equipos adecuados para ejecutar las labores requeridas, garantizando altos estándares de seguridad, cumplimiento de normativas vigentes y minimización de interferencias en las actividades hospitalarias.";2025-04-01T10:17:42.843;2025-04-10T16:00:00;2025-04-17T17:00:00;;"CLP";0;0
886954-132-LE25;"CONVENIO CORREAS DE PAVLIK HGGB 2025";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío";"LE";"Cerrada";"La necesidad de abastecer del insumo para la atención oportuna del paciente";2025-03-31T15:02:55.847;2025-04-10T16:00:00;2025-07-09T16:00:00;;"CLP";0;0
2369-3-LR25;"PP 11 Retiro-traslado REAS y lavado contenedores";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"RAFAEL SOTOMAYOR Nº 415";"Arica";"Región de Arica y Parinacota";"LR";"Cerrada";"La Municipalidad de Arica requiere contar con los servicios de retiro y traslado REAS y lavado de contenedores para los establecimientos de atención primaria de salud Municipal.";2025-03-04T16:21:00;2025-04-10T16:00:00;2025-08-11T16:00:00;;"CLP";0;0
1641-130-LP25;"WFS PROYECTO NORMALIZACIÓN GASTROENTEROLOGÍA";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"La contratación de “EJECUCIÓN DE PROYECTO NORMALIZACIÓN DEL SERVICIO DE GASTROENTEROLOGÍA”, tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros Art. 37° del Reglamento, según el siguiente detalle: ÍTEM 	DESCRIPCIÓN 1	“EJECUCIÓN DE PROYECTO NORMALIZACIÓN DEL SERVICIO DE GASTROENTEROLOGÍA” Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes.   Se establece que las cantidades de productos yo servicios son de flujo variable, lo que significa que el Hospital no se compromete a adquirir cantidades específicas de manera periódica, será según los requerimientos del hospital, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho. Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado, por lo que cada proveedor podrá ofertar por ellos ítems incluyendo la totalidad de sub-ítems correspondientes, por lo que una oferta por ítem incompleto debe ser considerada inadmisible técnicamente. Sólo se podrá hacer excepción en el caso de que ninguna de las ofertas presente ítem completo, permitiendo evaluar al oferente con mayor cantidad de ítems abordados, y que, a la vez, sean técnicamente admisibles.";2025-03-21T14:35:59.61;2025-04-10T16:00:00;2025-08-08T16:00:00;;"CLP";0;0
1057531-1-LE25;"Arriendo de Ambulancia por llamado Emergencia 24-7";"SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO";"61.602.262-8";"Bienes y Servicios";"Arturo Prat 791";"Río Negro";"Región de los Lagos";"LE";"Cerrada";"ARRIENDO DE AMBULANCIA POR LLAMADO EMERGENCIA 24/7 PARA HOSPITAL RIO NEGRO, POR UN PERIODO DE 12 MESES";2025-04-01T16:34:03.67;2025-04-10T16:00:00;2025-05-10T15:00:00;;"CLP";0;0
3693-76-LE25;"CONTRATO DE SERVICIO MANTENCIÓN ESTABLECIMIENTOS";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso";"LE";"Cerrada";"CONTRATO DE SERVICIO DE REPARACIÓN, PROVISIÓN Y MANTENIMIENTO DE LOS ESTABLECIMIENTOS EDUCATIVOS Y DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL DE EL QUISCO 2025";2025-03-31T19:06:15.35;2025-04-10T15:56:00;2025-04-30T19:57:00;;"CLP";0;0
1509-41-LE25;"ARRIENDO GRUPO ELECTROGENO";"SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL";"61.608.006-7";"Hospital Til - Til";"Daniel Moya  100";"Til Til";"Región Metropolitana de Santiago";"LE";"Cerrada";"EL HOSPITAL DE TIL TIL REQUIERE EL SERVICIO DE ARRIENDO DE GRUPO ELECTROGENO PARA  SERVICIO DE URGENCIA DE CESFAM DE HUERTOS FAMILIARES,ESTO ES CONTEXTO DE CONVENIO ENTRE CORPORACION DE SALUD MUNICIPAL Y HOSPITAL DE TIL TIL";2025-04-02T09:52:56.987;2025-04-10T17:33:00;2025-04-15T17:34:00;;"CLP";0;0
1340-14-LP25;"Suministro transporte y acopio de material pétreo canto VIVO tamaño máximo 2”   en camino vecinal El Rebellin cruce T-340  Los Pellines – Oncol- Pilocura y cruce Ruta 2020  cudico acceso norte Cruce Ruta 202  Cudico Acceso sur Provincia de Valdiv";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XIV Región - Dirección Regional";"Yungay 621";"Valdivia";"Región de Los Ríos";"LP";"Cerrada";"Suministro, transporte y acopio de material pétreo canto VIVO tamaño máximo 2”   en camino vecinal El Rebellin, cruce T-340 ( Los Pellines) – Oncol- Pilocura y cruce Ruta 2020 ( cudico acceso norte) Cruce Ruta 202 ( Cudico Acceso sur), Provincia de Valdivia – Región de Los Ríos.";2025-03-31T15:05:15.173;2025-04-10T17:35:00;2025-04-22T17:36:00;;"CLP";0;0
2263-33-LE25;"Asfalto predosificado en Bolsas - Curacautin";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Asfalto predosificado en Bolsas - Curacautin";2025-04-01T15:58:29.093;2025-04-10T16:39:00;2025-04-11T09:40:00;;"CLP";0;0
2263-34-LE25;"Tubos HDPE varias medidas CCI";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Tubos HDPE varias medidas CCI";2025-03-31T12:57:19.34;2025-04-10T16:37:00;2025-04-11T16:38:00;;"CLP";0;0
1208541-2-LQ25;"SERVICIOS DE MANTENCIÓN RESIDENCIAS FAMILIARES";"SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI";"62.000.890-7";"ADMINISTRACIÓN DIRECTA REGIÓN DE ARICA";"BOLOGNESI N° 306";"Arica";"Región de Arica y Parinacota";"LQ";"Cerrada";"Las presentes Bases Administrativas regularán la propuesta pública a que llame el Servicio Nacional de Protección Especializada a la Niñez y Adolescencia de la Región de Arica y Parinacota en adelante SPE, para la contratación de servicio de mantención y reparación de residencias familiares de administración directa, Programa 02, Arica y Parinacota.";2025-03-19T17:08:00;2025-04-10T17:15:00;2025-04-25T20:30:00;;"CLP";0;0
