codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4192-28-LP25;"SUMINISTRO DE ELEMENTOS DE PROTECCION PERSONAL";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Secpla";"Cousiño 395";"Caldera";"Región de Atacama";"LP";"Adjudicada";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para “SUMINISTRO DE ELEMENTOS DE PROTECCION PERSONAL, PARA LA OFICINA DE PREVENCION DE RIESGOS, AÑO 2025”, para la Ilustre Municipalidad de Caldera.";2025-02-19T17:46:34.953;2025-03-11T13:22:00;2025-04-08T15:17:53.227;;"CLP";0;0
1003598-1-LQ25;"ENTRADAS AL CINE SERVICIO DE BIENESTAR";"SERVICIO DE SALUD METROPOLITANO CENTRAL";"61.608.603-0";"Servicio de Salud Central Servicio de Bienestar";"Merced 280 Santiago Centro";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"ADQUISICIÓN DE ENTRADAS AL CINE PARA AFILIADOSAS AL SERVICIO DE BIENESTAR DEL SERVICIO DE SALUD METROPOLITANO CENTRAL";2025-02-26T12:46:39.413;2025-03-10T15:01:00;2025-04-08T15:02:38.213;;"CLP";0;0
3477-20-LE25;"“CONTRATACIÓN SERVICIOS SOPORTE TÉCNICO INFORMÁTIC";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Area Municipal";"Lord Cochrane 255";"Vilcún";"Región de la Araucanía";"LE";"Adjudicada";"“CONTRATACIÓN SERVICIOS SOPORTE TÉCNICO INFORMÁTICO”";2025-03-25T17:57:56.74;2025-03-31T16:00:00;2025-04-08T15:09:34.26;8350000;"CLP";0;0
1058088-4-LR25;"SUMINISTRO DE TRASTUZUMAB EMTANSIN";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"Fármarcos";"Av. Las Torres #5150";"Peñalolén";"Región Metropolitana de Santiago";"LR";"Adjudicada";"SUMINISTRO DE TRASTUZUMAB EMTANSIN";2025-02-18T12:32:08.623;2025-03-20T15:00:00;2025-04-08T14:48:48.603;;"CLP";0;0
1075963-76-LE25;"SERVICIO DE MANTENCIÓN Y LIMPIEZA PARA ESTANQUES DE PETRÓLEO HJNC";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA.";"Santiago";"Región de Arica y Parinacota";"LE";"Adjudicada";"SERVICIO DE MANTENCIÓN Y LIMPIEZA PARA ESTANQUES DE PETRÓLEO HJNC.";2025-03-10T13:46:07.28;2025-03-21T17:30:00;2025-04-08T13:45:41.783;;"CLP";0;0
2778-15-LE25;"SERVICIO DE TRANSPORTE ESCOLAR AÑO 2025 PARA DIVERSOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"ADQUISICION MUNI-EDUCACION";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"SERVICIO DE TRANSPORTE ESCOLAR AÑO 2025, PARA DIVERSOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA";2025-03-07T10:32:43.157;2025-03-13T09:01:00;2025-04-08T13:20:25.43;;"CLP";0;0
2153-6-LE25;"CURSOS CAPACITACION RES 145";"Hospital Sanatorio San José de Maipo";"61.608.503-4";"Hospital Sanatorio San José de Maipo";"Camino al Sanatorio S/N";"San José de Maipo";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El Complejo Hospitalario San José de Maipo, en adelante también el “Complejo o CHSJM” requiere efectuar la contratación de los siete cursos para las distintas Unidades del Complejo Hospitalario San José de Maipo, según características enunciadas en las presentes bases técnicas.";2025-03-20T11:38:54.183;2025-04-01T15:04:00;2025-04-08T13:52:41.56;;"CLP";0;0
2490-15-LE25;"REPARACIÓN TECHUMBRE PEDRO DE VALDIVIA 706";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Pedro de Valdivia 963";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El objetivo de la presente licitación es la contratación de las obras de reparación y adecuación de infraestructura de techumbre existente del recinto municipal ubicado en calle Pedro de Valdivia N°706 correspondiente a las dependencias de la Dirección de Fiscalización, comuna de Providencia. Para Io indicado anteriormente, se requiere la reparación y/o la readecuación funcional de la techumbre existente, junto con la reubicación de los equipos e instalaciones exteriores de los sistemas climatización ubicados sobre la techumbre. Las condiciones especiales de la presente licitación, las características y detalles de la obra, serán las indicadas en las presentes Bases Administrativas y Bases Técnicas que serán publicadas a través de la plataforma del Portal Mercado Público www.mercadopublico.cl en adelante el Portal.";2025-01-31T11:48:54.827;2025-02-28T15:30:00;2025-04-08T13:36:58.563;40000000;"CLP";0;0
2277-83-LR24;"2do LLAMADO A RESPOSICIÓN DE VEHICULOS OPERATIVOS";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LR";"Adjudicada";"Las presentes Bases Administrativas tienen por objeto regular las etapas, plazos, mecanismos de consulta yo aclaraciones, criterios de evaluación, mecanismos de adjudicación, modalidades de evaluación, cláusulas del contrato definitivo, y demás aspectos administrativos relativos a la licitación pública para la ejecución del denominado contrato de “2do LLAMADO A REPOSICIÓN DE VEHICULOS OPERATIVOS PARA LA COMUNA DE PUDAHUEL” CODIGO BIP N°40042657-0";2024-12-09T15:12:25.447;2025-01-09T15:30:00;2025-04-08T13:06:09.66;;"CLP";0;0
592-4-LP25;"ADQUISICIÓN DE SETS FUNGIBLES";"SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA";"60.901.000-2";"Ministerio de Educación - Unidad Licitaciones";"Av. Libertador Bernardo O'Higgins N°1371";"Alhué";"Región Metropolitana de Santiago";"LP";"Adjudicada";"ADQUISICIÓN DE SETS FUNGIBLES PARA EL PRIMER NIVEL DE EDUCACIÓN BÁSICA DE LA MODALIDAD REGULAR DE EDUCACIÓN DE PERSONAS JÓVENES Y ADULTAS (VALOR TOTAL NETO POR LOS 400 SETS ARMADOS)";2025-02-19T12:28:46.967;2025-03-11T20:00:00;2025-04-08T13:07:12.177;;"CLP";0;0
5864-1-LE25;"Producción de evento semana mechona 2025 UTA";"UNIVERSIDAD DE TARAPACA";"70.770.800-k";"DIRECCION DE ASUNTOS ESTUDIANTILES";"Velasquez 1775";"Arica";"Región de Arica y Parinacota";"LE";"Adjudicada";"Contratación de servicio de producción de eventos para actividad de Semana Mechona 2025, Universidad de Tarapacá, SC 2025010127.";2025-02-12T10:23:56.237;2025-02-24T17:15:00;2025-04-08T13:14:05.393;28858000;"CLP";0;0
1427185-1-LP25;"Asesoría Proyecto Oncológico";"SERVICIO DE SALUD COQUIMBO";"61.606.400-2";"APP H Coquimbo y H Serena";"Avda. Francisco de Aguirre 795";"La Serena";"Región de Coquimbo";"LP";"Adjudicada";"Las presentes Bases Administrativas y Técnicas tienen el objetivo de adquirir a través de profesionales expertos, asesorías para el desarrollo del proyecto de oncología del Hospital de La Serena.";2025-01-27T15:50:15.687;2025-02-26T17:00:00;2025-04-08T12:30:18.647;;"CLP";0;0
1057472-179-LQ24;"Suministros de Insumos de Anatomía Patológica HEC";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"El Hospital El Carmen, requiere la “Suministros de Insumos de Anatomía Patológica.";2024-12-17T13:36:32.637;2025-01-06T18:00:00;2025-04-08T12:35:44.813;;"CLP";0;0
5586-30-LE25;"JG SERVICIOS DE ASESORÍA EN SOPORTE AWS";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía";"LE";"Adjudicada";"SERVICIOS DE ASESORÍA EN SOPORTE AWS";2025-03-17T15:37:00;2025-03-31T16:00:00;2025-04-08T12:20:36.46;45000000;"CLP";0;0
3500-7-LE25;"SUMINISTRO DE MANTENIMIENTO Y REPARACIÓN DE VEHÍCULOS DEL DEPARTAMENTO DE EDUCACIÓN";"I MUNICIPALIDAD DE QUINTA DE TILCOCO";"69.081.700-4";"Educación";"Miguel Cuadra #224";"Quinta de Tilcoco";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"El presente proceso de licitación pública tiene por objeto suministrar el servicio de mantenimiento y reparaciones de vehículos del Departamento de Educación. Para mayor detalle, favor remitirse a las bases técnicas del presente proceso de licitación.";2025-03-12T17:31:50.867;2025-03-24T15:00:00;2025-04-08T12:35:14.587;;"CLP";0;0
2395-12-L125;"(Sol. Ped.    ) CURSO DE REANIMACIÓN CARDIOVASCULAR BASICA, UNIDAD DE CAPACITACION";"I MUNICIPALIDAD PEDRO AGUIRRE CERDA";"69.254.900-7";"DIRECCION DE SALUD";"CLOTARIO BLEST Nº 6035 (FARMACIA POPULAR UBICADA AL INTERIOR DEL CENTRO DE ESPECIALIDADES MÉDICAS VILLA SUR)";"Pedro Aguirre Cerda";"Región Metropolitana de Santiago";"L1";"Adjudicada";"CURSO DE REANIMACIÓN CARDIOVASCULAR BASICA, UNIDAD DE CAPACITACION";2025-03-18T12:33:44.717;2025-03-24T15:20:00;2025-04-08T12:14:19.9;4000000;"CLP";0;0
4451-37-LE25;"SERVICIOS PARA JORNADA DE TRABAJO EN EQUIPO";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"UNIDAD DE COMPRAS MUNICIPALES";"Calle Carlos Silva Renard N°792";"San Clemente";"Región del Maule";"LE";"Adjudicada";"Se requiere contratar servicios para desarrollo de jornada de trabajo en equipo y comunicación efectiva dirigida al personal municipal, en atención a SC 246-2025, Personas.";2025-03-26T08:40:08.527;2025-04-04T16:38:00;2025-04-08T12:00:44.507;10500000;"CLP";0;0
2274-6-L125;"ADQUISICION SERVICIO DE LICENCIAS MEDICAS ELECTRONICAS";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES SALUD";"El Olivar N° 2595 Paradero 48 Sta. Rosa";"La Pintana";"Región Metropolitana de Santiago";"L1";"Adjudicada";"LICENCIAS MEDICAS ELECTRONICAS CESFAM COMUNALES";2025-03-05T17:24:00;2025-03-14T17:20:00;2025-04-08T11:59:45.873;2500000;"CLP";0;0
2059-3-L125;"Convenio Suministro Pan y Colaciones HPO";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY";"61.602.261-k";"HOSPITAL DE PUERTO OCTAY";"Guillermo Buhler 1765";"Osorno";"Región de los Lagos";"L1";"Adjudicada";"Convenio por 12 meses de se suministro de pan y colaciones.";2025-04-02T09:29:00;2025-04-07T15:00:00;2025-04-08T12:17:20.18;6370400;"CLP";0;0
4172-19-L125;"INSUMOS MEDICOS";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Salud";"Adolfo Novoa  236";"Colbún";"Región del Maule";"L1";"Adjudicada";"ADQUISICION DE INSUMOS MEDICOS SOLICITADOS PARA LOS ESTABLECIMIENTOS DE SALUD DE LA COMUNA";2025-03-26T09:54:32.303;2025-04-02T11:03:00;2025-04-08T11:33:10.347;;"CLP";0;0
1057898-24-LR24;"ADQUISICIÓN DE EQUIPOS ECÓGRAFOS CARDÍACOS PARA EL NUEVO HOSPITAL REGIONAL DE ÑUBLE";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Activos Fijos";"Según distribución";"Chillán";"Región del Ñuble";"LR";"Adjudicada";"El Servicio de Salud Ñuble requiere efectuar la adquisición de Equipos ECÓGRAFOS CARDÍACOS para el nuevo Hospital Regional de Ñuble, de acuerdo a las Bases Administrativas adjuntas y sus respectivos Anexos.";2024-12-13T15:40:00;2025-01-27T17:00:00;2025-04-08T11:54:42.897;527641000;"CLP";0;0
620045-3-LE25;"Servicio de Guardia para el ISL de la Región de Arica y Parinacota";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Region Arica y Parinacota";"Teatinos N° 726, Santiago";"Santiago Centro";"Región de Arica y Parinacota";"LE";"Adjudicada";"Contratar Servicio de Guardia  para el Instituto de Seguridad Laboral de la Región  de Arica y Parinacota.  E1O2RT9";2025-02-27T17:47:42.083;2025-03-12T16:00:00;2025-04-08T11:53:30.54;;"CLP";0;0
2170-5-LE25;"Convenio suministro de lentes Optivos GES";"HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE";"61.606.606-4";"Abastecimiento Hospital Limache";"Carelmapu S/Nº";"Limache";"Región de Valparaíso";"LE";"Adjudicada";"Convenio suministro de lentes ópticos asociados a las atenciones de Vicios de Refracción en personas de 65 años y más,  para el cumplimiento a la garantía GES N°29.";2025-03-06T09:31:22.613;2025-03-18T09:00:00;2025-04-08T11:49:39.65;;"CLP";0;0
94-6-LE25;"Servicio de Aseo para Cerrillos";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Dirección Servicio Nacional del Patrimonio Cultura";"Huerfanos 770";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"“Servicios de aseo para el Centro de Depósito y Colecciones de Cerrillos”";2025-03-14T10:58:12.763;2025-03-24T18:00:00;2025-04-08T11:21:11.103;;"CLP";0;0
2324-454-LQ24;"Licitación Pública Nº 199.2024 “REPOSICION DE LUMINARIAS SECTOR BERNARDO O´HIGGINS DE LA COMUNA DE PUERTO MONTT”.";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento";"Juan Soler Manfredini esquina Copiapo 5° Piso, Mall Costanera";"Puerto Montt";"Región de los Lagos";"LQ";"Adjudicada";"Licitación Pública Nº 199/2024 para la ejecución del proyecto denominado “REPOSICION DE LUMINARIAS SECTOR BERNARDO O´HIGGINS DE LA COMUNA DE PUERTO MONTT”.";2024-12-10T16:35:00;2025-01-09T17:30:00;2025-04-08T11:00:46.47;154422499;"CLP";0;0
3545-7-L125;"RELOJ CONTROL PARA LA JORNADA LABORAL DEL PERSONAL CCMV.";"COMANDO DE APOYO A LA FUERZA";"65.273.020-5";"Centro Clínico Militar Valdivia - CCM Valdivia";"Av. Bernardo O'Higgins 750, Temuco.";"Temuco";"Región de la Araucanía";"L1";"Adjudicada";"arriendo de reloj control de asistencia biométrico para el control del cumplimiento de la jornada laboral del personal del CCM Valdivia";2025-03-27T14:41:24.543;2025-04-02T15:19:00;2025-04-08T11:15:13.787;5000000;"CLP";0;0
2324-451-LQ24;"Licitación Pública Nº 198.2024 “REPOSICION DE LUMINARIAS SECTOR HOSPITAL DE LA COMUNA DE PUERTO MONTT”.";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento";"Juan Soler Manfredini esquina Copiapo 5° Piso, Mall Costanera";"Puerto Montt";"Región de los Lagos";"LQ";"Adjudicada";"Licitación Pública Nº 198/2024 para la ejecución del proyecto denominado “REPOSICION DE LUMINARIAS SECTOR HOSPITAL DE LA COMUNA DE PUERTO MONTT”.";2024-12-10T16:34:00;2025-01-09T17:30:00;2025-04-08T10:58:37.75;154422499;"CLP";0;0
2703-48-L125;"SC 9716 SERVICIO DE LEVANTAMIENTO DE INFORMACION SOBRE FILTRACION DE AGUAS LLUVIAS EN LA CUBIERTA CESFAM .MANTENCION";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"Dirección de Salud";"Pasaje Quemchi N°1075, Villa Mónaco, Talagante";"";"Región Metropolitana de Santiago";"L1";"Adjudicada";"SC 9716 SERVICIO DE LEVANTAMIENTO DE INFORMACION SOBRE FILTRACION DE AGUAS LLUVIAS EN LA CUBIERTA CESFAM .MANTENCION";2025-01-29T16:38:52.87;2025-02-11T14:55:00;2025-04-08T10:54:13.297;;"CLP";0;0
1063538-17-LP25;"CONVENIO DE MANT.  EQUIPOS DE ANATOMÍA PATOLÓGICA";"HOSPITAL BASE OSORNO";"61.602.260-1";"Bienes y Servicios";"GUILLERMO BUHLER 1765, OSORNO";"Osorno";"Región de los Lagos";"LP";"Adjudicada";"El Hospital Base San José de Osorno, en adelante también el “Hospital”, requiere la adquisición del servicio de “Convenio de Mantenimiento para equipos de Anatomía Patológica” del Hospital, de acuerdo a las condiciones establecidas en las presentes bases administrativas, económicas, técnicas y sus anexos. La forma de la presente licitación pública corresponde a adquisición mayor o igual a 1.000 e inferior a 5.000 UTM.";2025-02-05T16:48:51.993;2025-02-17T15:00:00;2025-04-08T10:51:53.593;;"CLP";0;0
3625-3-LE25;"REPAR.Y MANT. RETROEXCAVADORA Y MINICARGADOR SJM";"I MUNICIPALIDAD DE SAN JOSE DE MAIPO";"69.072.300-k";"Secretaria Comunal De Planificación";"Camino El Volcan  19775";"San José de Maipo";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La contratación, tiene por objeto realizar la mantención y reparación de 2 equipos municipales de la comuna de San José de Maipo: - Mantención y Reparación de Retroexcavadora modelo Volvo BL 60, año 2008. - Mantención y Reparación de Minicargador modelo New Holland, año 2009.";2025-03-10T13:20:08.063;2025-03-25T10:00:00;2025-04-08T10:28:54.66;23729219;"CLP";0;0
1663-36-LP25;"INSUMOS DE MECANICA DENTAL";"SERVICIO DE SALUD CHILOE";"61.602.276-8";"Hospital de Quellón";"";"";"Región de los Lagos";"LP";"Adjudicada";"EL HOSPITAL DE QUELLON REQUIERE COMPRAR INSUMOS DE MECANICA DENTAL";2025-01-31T13:55:13.07;2025-02-10T17:00:00;2025-04-08T10:24:18.593;;"CLP";0;0
4469-18-L125;"SC 36906- 36942 (PC) ADQ. DE EQUIPOS PARA IDA A TERRENO/NIEVE PROYECTO FONDEF IT24I009  UPLA.";"UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION";"70.754.700-6";"ADQUISICIONES";"Avda.Playa Ancha N°850, Playa Ancha,Valparaíso";"Valparaíso";"Región de Valparaíso";"L1";"Adjudicada";"SC 36906- 36942 (PC) ADQ. DE EQUIPOS PARA IDA A TERRENO/NIEVE PROYECTO FONDEF IT24I009  UPLA. ARTICULO 38 LEY 21094 DE UNIVERSIDADES ESTATALES.";2025-03-20T15:51:04.943;2025-03-28T15:00:00;2025-04-08T10:43:52.8;3162826;"CLP";0;0
1057489-628-LE24;"Convenio de Suministro de Sutura Nylon 10 para Oftalmología por 24 meses para Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Sutura Nylon 10/0 para Oftalmología por 24 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 19º bis del Reglamento de la Ley Nº19.886 Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Sutura Nylon 10/0 para Oftalmología por 24 meses para Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl";2024-12-05T09:38:18.69;2024-12-16T15:00:00;2025-04-08T10:25:46.163;67294000;"CLP";0;0
2460-19-LE25;"Limpieza de cubiertas canales bajadas sumideros";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Administración y Finanzas";"Pedro de Valdivia 963";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Servicio de limpieza general de todas las cubiertas, canales, bajadas y otros para la evacuación de aguas lluvias de todos los recintos que conforman el Municipio de Providencia. Será requisito para esta licitación una visita previa a terreno, independientemente de las posteriores que requiera el contratista para rectificar y/o complementar la información.";2025-03-12T18:20:22.503;2025-03-24T15:00:00;2025-04-08T10:15:32.717;;"CLP";0;0
4176-3-LE25;"SERVICIO DE TRANSPORTE ESCOLAR 2025";"Ilustre Municipalidad de Galvarino";"69.190.200-5";"Educación";"INDEPENDENCIA 90";"Galvarino";"Región de la Araucanía";"LE";"Adjudicada";"SERVICIO DE TRANSPORTE ESCOLAR ESTABLECIMIENTOS EDUCACIONALES, SEGUN BASES ADMINISTRATIVAS Y ESPECIFICACIONES TECNICAS.";2025-03-18T17:22:00;2025-03-24T15:33:00;2025-04-08T10:14:21.813;24549000;"CLP";0;0
5615-28-L125;"ADQUISICIÓN MATERIAL ELECTICO Y MATERIALES SANITARIOS USO QUIOSCO FLORISTA Y MATERIALES DE CONSTRUCCIÓN PISO FINANZAS";"Ilustre Municipalidad de El Carmen";"69.141.700-K";"Ilustre Municipalidad de El Carmen";"Baquedano N°392, Recursos Humano";"El Carmen";"Región del Ñuble";"L1";"Adjudicada";"ADQUISICIÓN MATERIAL ELECTICO Y MATERIALES SANITARIOS USO HABILITACIÓN QUIOSCO FLORISTAS, SEGÚN REQ DOM N°16 Y N°17 DE FECHA 30/01/2025, SEGÚN D.E N°1477 DE FECHA 30/01/2025, Y MATERIAL DE CONSTRUCCIÓN USO REPARACIÓN PISO FINANZAS, SEGÚN REQ DOM N°18 DE FECHA 30/01/2025, PRODUCTOS DEBEN SER ENTREGADO CON GUIA DE DESPACHO ELECTRONICA, EL ENVIO DEBE SER ASUMIDO POR EL PROVEEDOR";2025-03-20T16:21:52.67;2025-03-26T15:00:00;2025-04-08T10:12:24.313;2385532;"CLP";0;0
1663-70-LE25;"ARRIENDO DE CONTEINER ACONDICIONADO PARA  OFICINAS";"SERVICIO DE SALUD CHILOE";"61.602.276-8";"Hospital de Quellón";"";"";"Región de los Lagos";"LE";"Adjudicada";"La Red de Salud necesita contar con Convenio de arriendo de container acondicionados para oficinas por el año 2025, los cuales cubrirán la demanda existencial de espacio de trabajo que actualmente el establecimiento de salud necesita.";2025-02-28T10:14:29.49;2025-03-10T18:00:00;2025-04-08T10:10:45.783;;"CLP";0;0
4076-33-LE25;"ADQ. DE REPUESTOS PARA AVION BEECHCRAFT B200";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Adjudicada";"MATERIALIZAR LA ADQ. DE REPUESTOS PARA AVION BEECHCRAFT B200, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, DE CONFORMIDAD A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-18T17:24:39.76;2025-03-27T19:55:00;2025-04-08T09:47:21.267;;"USD";0;0
2548-12-L125;"ADQ. DETERGENTE ENZIMATICO Y OTROS PROD. DE ASEO";"I MUNICIPALIDAD DE PADRE LAS CASAS";"61.955.000-5";"MUNICIPALIDAD DE PADRE LAS CASAS  SALUD";"Ramberga 760";"Padre Las Casas";"Región de la Araucanía";"L1";"Adjudicada";"ADQUISICION DE DETERGENTE ENZIMATICO Y OTROS PRODUCTOS DE ASEO PARA BODEGA CENTRAL, DEPARTAMENTO DE SALUD - MUNICIPALIDAD DE PADRE LAS CASAS.";2025-03-12T12:31:22.033;2025-03-18T15:05:00;2025-04-08T10:09:54.507;5336652;"CLP";0;0
2905-10-L125;"ESTUDIO ICTICO RIO LEUFUCADE PTAS MALALHUE";"I MUNICIPALIDAD DE LANCO";"69.200.300-4";"Administración y Finanzas";"Libertad 251";"Lanco";"Región de Los Ríos";"L1";"Adjudicada";"“SERVICIO DE MUESTREO Y ANALISIS PARA PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE MALALHUE, CORRESPONDIENTE A ESTUDIO ICTICO RIO LEUFUCADE” SEGUN SOLICITUD DE PEDIDO N 20 de fecha 28 de enero de 2025";2025-03-14T17:34:59.37;2025-03-20T19:00:00;2025-04-08T09:52:08.013;;"CLP";0;0
3086-6-LE25;"ADQUISICIÓN DE MATERIAL PARA AO ARAUCANO";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.005-8";"CENTRO DE ABASTECIMIENTO (V) (ADQ)";"ANTONIO VARAS #348";"Valparaíso";"Región de Valparaíso";"LE";"Adjudicada";"ADQUISICIÓN DE MATERIAL PARA AO ARAUCANO";2025-03-06T10:22:25.97;2025-03-17T15:00:00;2025-04-08T09:43:36.317;11045000;"CLP";0;0
2355-4-LP25;"ADM.-MANTENCIÓN Y OPERACIÓN CENTRO RESCATE CANINO";"I MUNICIPALIDAD DE PUNTA ARENAS";"69.250.200-0";"DIRECCIÓN MEDIO AMBIENTE ASEO Y ORNATO";"PLAZA MUÑOZ GAMERO 745";"Punta Arenas";"Región de Magallanes y de la Antártica";"LP";"Adjudicada";"La Municipalidad de Punta Arenas, requiere contratar el servicio para la ADMINISTRACIÓN – MANTENCIÓN Y OPERACIÓN DEL CENTRO DE RESCATE CANINO MUNICIPAL, por un periodo de 12 (doce) meses o hasta que el presupuesto DISPONIBLE lo permita. Para el cumplimiento de lo anterior, se requiere de participantes que aseguren y certifiquen que los servicios ofertados son prestados de acuerdo con las normas técnicas vigentes, con los estándares de calidad suficientes para satisfacer los requerimientos del Municipio.";2025-03-14T15:05:35.647;2025-03-25T11:00:00;2025-04-08T09:30:27.687;;"CLP";0;0
5048-35-O122;"TERMINACIÓN MEJ RTA T-340, TOROBAYO, R DE LOS RIOS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Nivel Central - Licitación de Obras";"Morandé 59 piso 2 oficina 217";"Santiago Centro";"Región de Los Ríos";"O1";"Adjudicada";"El Proyecto contempla obras de movimiento de tierra, carpeta con pavimentación asfáltica, Obras de saneamiento, Iluminación y otras obras asociadas.";2022-12-16T09:38:00;2023-02-20T10:30:00;2025-04-08T09:40:38.56;;"CLP";0;0
5048-6-O123;"Mej. Ruta L-32 sec. P Marimaura-Ruta-126 Reg.Maule";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Nivel Central - Licitación de Obras";"Morandé 59 piso 2 oficina 217";"Santiago Centro";"Región del Maule";"O1";"Adjudicada";"Consiste en realizar el mejoramiento de la Ruta L-32 , con una extencion total de 11,87 km aprox, considerando un nuevo estándar que implica el desarrollo de obras tales como pavimentación en Asfalto, mejoras al alineamiento geométrico, obras de saneamiento, señalización y seguridad vial, iluminación, y otras obras asociadas.";2023-04-11T16:07:49.823;2023-04-14T11:30:00;2025-04-08T09:36:05.517;;"CLP";0;0
1306643-39-LR24;"SUMINISTRO ELEMENTOS-INSUMOS LABORATORIO COMUNAL";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SERVICIOS TRASPASADOS DEPARTAMENTO DE SALUD";"DEL CONSISTORIAL 6645 CERRO NAVIA.";"Cerro Navia";"Región Metropolitana de Santiago";"LR";"Adjudicada";"Este proceso licitatorio es de trascendental importancia para el correcto funcionamiento del Laboratorio clínico, y de esta forma se disponga tanto de los equipos analizadores, sus reactivos, software, hardware, así como de todos los materiales, insumos y medios de cultivo necesarios para su funcionamiento.";2024-08-12T13:50:10.65;2024-09-12T14:00:00;2025-04-08T08:54:57.833;400000000;"CLP";0;0
