codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
621-303-LR25;IMATINIB 100 MG CPCM REC. 1000020824;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-27T15:02:34.377;2025-04-28T16:00:00;2025-06-02T17:30:00;458057502;CLP;0;0
3928-31-LE25;CONTRATO DE SUMINISTRO FRUTAS Y VERDURAS PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025;ILUSTRE MUNICIPALIDAD DE PICHILEMU;69.091.201-5;Educación Municipal;Angel Gaete 365;Pichilemu;Región del Libertador General Bernardo O´Higgins;LE;Publicada;CONTRATO DE SUMINISTRO FRUTAS Y VERDURAS PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025;2025-03-27T14:58:39.957;2025-04-10T12:20:00;2025-04-17T12:40:00;;CLP;0;0
1271359-57-L125;ADQUISICIÓN DE MEDICAMENTOS;CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA;70.954.200-1;LICITACIONES;Ismael carmona 976, Lampa;Lampa;Región Metropolitana de Santiago;L1;Publicada;La Corporación Municipal de Desarrollo Social de Lampa mediante el Departamento de Abastecimiento, solicita la adquisición de medicamentos, con la finalidad de abastecer la Droguería Comunal, los Centros de Salud Familiar (CESFAM), Centros Comunitarios de Salud Familiar (CECOSF) y Centro Comunitario de Salud Mental (COSAM) de la comuna, destinados a la utilización de tratamiento médico para sus usuarios.;2025-03-27T14:45:54.57;2025-04-09T15:00:00;2025-04-21T20:00:00;;CLP;0;0
621-297-LR25;FUMARATO FERROSO+VITAMINAS CMCM RECCP 1000020818;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-27T14:24:07.247;2025-04-28T16:00:00;2025-06-30T17:30:00;9030412567;CLP;0;0
1350296-43-LP25;CONVENIO DE SUMINISTRO DE FÁRMACOS VARIOS PARA LA UNIDAD DE BODEGA DE MEDICAMENTOS E INSUMOS DEL HOSPITAL ALTO HOSPICIO POR 12 MESES;HOSPITAL DE ALTO HOSPICIO;65.228.694-1;ABASTECIMIENTO HAH;;;"Región de Tarapacá  ";LP;Publicada;El Hospital Alto Hospicio requiere celebrar un contrato por Convenio de Suministro de Fármacos por un periodo de 12 meses, los cuales van a permitir la atención oportuna de los pacientes ante una creciente demanda de los servicios prestados por el recinto hospitalario, así como, en respaldo a posibles quiebres de stock de los insumos licitados por parte de la Central de Abastecimiento del Sistema Nacional de Servicios de Salud (CENABAST). Respecto a esto último, se informa que sólo algunos de los insumos licitados en el presente, se encuentran intermediados por parte de CENABAST.;2025-03-27T14:13:47.43;2025-04-17T15:00:00;2025-08-15T18:00:00;181080872;CLP;0;0
889473-39-LE25;SC 3810 - INS. Y APROV. CABLEADO ESTRUCTURADO;UNIVERSIDAD DE O'HIGGINS;61.980.530-5;UNIVERSIDAD DE O'HIGGINS;Av. Libertador General Bernardo O'Higgins 611;Rancagua;Región del Libertador General Bernardo O´Higgins;LE;Publicada;La Universidad de O’Higgins llama a licitación pública para la instalación y aprovisionamiento de cableado estructurado para dependencias del Campus de Rancagua galpón de ingeniería, Casino, Salas Nuevas, Zócalo, ubicado en Av. Libertador Bernardo O’Higgins Nº 611 y nuevas dependencias en José Domingo Mujica, ambas de comuna de Rancagua.;2025-03-27T14:08:39.703;2025-04-08T15:01:00;2025-07-07T21:00:00;;CLP;0;0
3894-14-LP25;SERVICIO DE ARRIENDO DE MAQUINARIAS PROGRAMA INVIERNO 2025;I MUNICIPALIDAD DE LAMPA;69.071.400-0;Secretaria de Planificación;Baquedano 964;Lampa;Región Metropolitana de Santiago;LP;Publicada;La Municipalidad de Lampa, requiere el arriendo de maquinarias para realizar limpieza y mantenimiento a la red de canales, esteros y/o causes evacuadores de aguas lluvia, que presentan obstrucción y que afectan el normal escurrimiento de las aguas.;2025-03-27T14:07:21.8;2025-04-16T15:00:00;2025-04-30T15:30:00;82000000;CLP;0;0
548856-7-LQ25;Aseo Varias sucursales IPS Región Valparaíso;INSTITUTO DE PREVISION SOCIAL;61.979.440-0;IPS Region de Valparaiso;Avda. Brasil Nº 1265;Valparaíso;"Región de Valparaíso ";LQ;Publicada;Contratación del Servicio de Aseo de Varias Sucursales dependientes de la Dirección Regional de Valparaíso;2025-03-27T14:06:08.97;2025-04-22T15:30:00;2025-06-09T16:00:00;;CLP;0;0
938614-18-LQ25;VMLR SERV. ASEO Y MANTENCION DE AREAS VERDES;COMANDO DE APOYO A LA FUERZA;65.124.882-5;Zona de Bienestar Región Metropolitana;Av. Beaucheff 1930;Santiago;Región Metropolitana de Santiago;LQ;Publicada;SERVICIO DE ASEO Y  MANTENCIÓN DE AREAS VERDES PARA LA VILLA MILITAR CORDILLERA, INSTALACIÓN DEPENDIENTE DE LA ZONA DE BIENESTAR REGIÓN METROPOLITANA;2025-03-27T14:06:00;2025-04-17T16:00:00;2025-04-28T18:00:00;;CLP;0;0
1002772-28-LR25;SUMINISTRO DE SUTURAS DE NYLON;SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA;61.608.205-1;INSUMOS CLINICOS;;;Región Metropolitana de Santiago;LR;Publicada;Las presentes Bases constituyen el instrumento rector con el fin de suscribir un CONVENIO DE SUMINISTRO DE SUTURAS DE NYLON, por un periodo de 24 meses, para el Hospital Dr. Félix Bulnes Cerda. Éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta y además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato y su ejecución.;2025-03-27T14:00:20.16;2025-04-28T15:02:00;2025-06-26T16:50:00;;CLP;0;0
2673-11-LE25;Reciclaje Participativo Población Padre Hurtado;ILUSTRE MUNICIPALIDAD DE MELIPILLA;69.072.900-8;SECRETARIA PLANIFICACION;SILVA CHAVEZ   480;Melipilla;Región Metropolitana de Santiago;LE;Publicada;Definir las obras de construcción que requiere el desarrollo del proyecto de mejoramiento de reciclaje Participativo Población Padre Hurtado I  y II;2025-03-27T13:54:46.12;2025-04-23T10:00:00;2025-08-27T19:00:00;;CLP;0;0
4366-5-LQ25;AMPLIACIÓN Y REPOS. DE ALUMBRADO PUBLICO QUILLÓN;ILUSTRE MUNICIPALIDAD DE QUILLON;69.141.400-0;SECPLAN;18 De Septiembre 250;Quillón;Región del Ñuble;LQ;Publicada;El proyecto considera el recambio a luminarias Led y ampliación de redes de alumbrado público en diversos sectores de la comuna de Quillón. Estos sectores no cuentan con alumbrado público o poseen luminarias del tipo sodio, por lo que se considerará la extensión del AP o el cambio a Led. Lo que incluye postación, redes de alumbrado público, ganchos viales y lo necesario para el correcto desarrollo del proyecto.;2025-03-27T13:52:42.85;2025-04-16T15:00:00;2025-05-19T19:00:00;;CLP;0;0
3676-4-LE25;"ESTUDIO DE CLASIFICACIÓN SISMICA DE SUELOS ";I MUNICIPALIDAD DE PETORCA;69.050.500-2;SECPLAC;Silva 225;Petorca;"Región de Valparaíso ";LE;Publicada;En el contexto del desarrollo del estudio de prefactibilidad denominado “Reposición CESFAM Chincolco” comuna de Petorca, se hace necesario realizar a la brevedad el estudio de clasificación sísmica de suelos, mediante ensayos de exploración geofísica en terreno Media luna PCBR 37-92 Población O’Higgins.;2025-03-27T13:39:53.803;2025-04-09T15:00:00;2025-04-21T17:30:00;;CLP;0;0
948356-31-LE25;Adquisición de Test de Identificación  Carbapenemasa;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;61.513.003-6;Unidad de Compra Fármacos Nutrición y Reactivos;Avenida Vital Apoquindo Nº1200;Las Condes;Región Metropolitana de Santiago;LE;Publicada;Adquisición de Test de Identificación  Carbapenemasa, por Sistema de Suministro para el Hospital Dipreca;2025-03-27T13:38:00;2025-04-09T16:00:00;2025-05-19T18:00:00;20000000;CLP;0;0
3172-23-LE25;MANT. SALA BOMBAS AGUA 5° COMISARÍA LA PORTADA;DIRECCION DE LOGISTICA DE CARABINEROS;61.938.500-4;Depto.Cuarteles L.1;Avda. Libertador Bernardo O'higgins;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;MANTENCIÓN SALA BOMBAS DE AGUA Y BOMBA DE ELEVACIÓN DE AGUAS GRISES, 5° COMISARÍA LA PORTADA.;2025-03-27T13:47:09.49;2025-04-21T19:00:00;2025-05-20T10:30:00;;CLP;0;0
634-49-LE25;"Servicio de Reempaste y Encuadernación 800 Tomos ";DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.000-4;Dirección Nacional;COMPAÑÍA Nº1048- piso 10;Santiago;Región Metropolitana de Santiago;LE;Publicada;Se requiere el servicio de reempaste y encuadernación de 800 tomos documentales año 2013. E1O2RT9;2025-03-27T13:37:08.84;2025-04-10T15:25:00;2025-05-30T16:00:00;;CLP;0;0
906816-23-LR25;ADQUISICIÓN DE CAMIONES ALJIBE”;I MUNICIPALIDAD DE TALTAL;69.020.500-9;Secplac;arturo prat 515;Taltal;"Región de Antofagasta ";LR;Publicada;ADQUISICION Y REPOSICION DIVERSOS VEHICULOS ILUSTRE MUNICIPALIDAD DE TALTAL, ADQUISICION DE CAMIONES ALJIBE.;2025-03-27T13:28:08.79;2025-04-28T15:00:00;2025-05-16T20:00:00;875000000;CLP;0;0
1057501-112-LP25;SERVICIO DE MANTENIMIENTO EQUIPOS DE ALIMENTACION;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;61.608.502-6;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Avenida Melchor  Concha y Toro 3459, Puente Alto;Puente Alto;Región Metropolitana de Santiago;LP;Publicada;El HSR requiere contratar el servicio de mantenimiento preventivo y correctivo de equipos industriales de alimentación para el Hospital Dr. Sotero del Rio. Este servicio externo estará conformado por trabajos planificados y reparaciones de los equipos indicados en las bases técnicas por un periodo de 24 meses, según lo descrito en Bases Administrativas y Técnicas.;2025-03-27T13:13:34.147;2025-04-16T17:00:00;2025-06-16T18:49:00;;CLP;0;0
1375735-5-LQ25;SERV. ARRIENDO DE SOFTWARE DE GESTIÓN DE PERSONAS;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ANTOFAGASTA;61.981.250-6;COMPRAS Y LICITACIONES;Paseo Prat 470;Antofagasta;"Región de Antofagasta ";LQ;Publicada;El servicio por contratar consiste en la implementación, puesta en marcha y ejecución del servicio de cálculo de liquidaciones de remuneraciones y gestión de personas en modalidad, que permita al Servicio Local de Educación Pública de Antofagasta la continuidad operativa del pago de remuneraciones del personal que se encuentra bajo su dependencia, tanto para el programa 01 y 02. Para ello, es necesario considerar un proceso de implementación de los servicios y un proceso mensual de ejecución de los pagos a cada uno de los funcionarios del Servicio Local de Educación Pública de Antofagasta. El proveedor seleccionado deberá instalar y dejar operativo el sistema requerido considerando un proceso de migración automática de datos de los funcionariosas a traspasar.;2025-03-27T13:11:36.07;2025-04-16T15:00:00;2025-04-30T20:00:00;216000000;CLP;0;0
4309-89-LP25;CONV. BISMUTO SUBGALATO Y CLORO EN POLVO;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;61.602.189-3;Abastecimiento Fármacos;San Martin 1436;Concepción;"Región del Biobío ";LP;Publicada;La necesidad de abastecer del fármaco, para la atención oportuna del paciente (BISMUTO SUBGALATO CLORO EN POLVO);2025-03-27T13:05:57.563;2025-04-17T14:04:00;2025-07-28T15:01:00;;CLP;0;0
948806-14-LP25;Adquisición de Insumos para Trombectomía con Equipo en Comodato;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;61.513.003-6;Unidad de Compra Insumos en Consignación;;;Región Metropolitana de Santiago;LP;Publicada;Adquisición de Insumos para Trombectomía con Equipo en Comodato en Modalidad de Consignación Definitiva, por Sistema de Suministro, para un periodo de 36 meses;2025-03-27T12:58:07.733;2025-04-16T16:00:00;2025-07-15T21:00:00;168000000;CLP;0;0
3858-12-LE25;ADQUISICIÓN E INSTALACIÓN DE CONTENEDORES;I MUNICIPALIDAD DE MEJILLONES;69.020.400-2;Educacion;Fco. Antonio Pinto 200;Mejillones;"Región de Antofagasta ";LE;Publicada;NOIMBRE LICITACIÓN PÚBLICA: ADQUISICIÓN E INSTALACIÓN DE CONTENEDORES PARA BODEGA, ESC. JHV Y CEJJLB, MEJILLONES. La presente licitación pública tiene como objetivo la adquisición e instalación de dos 2 contenedores, con el fin de dotar a los establecimientos educacionales Complejo Educativo Juan José Latorre y Escuela Julia Herrera Varas de espacios adecuados, seguros y funcionales para el almacenamiento eficiente de materiales educativos, equipos y otros recursos necesarios para el desarrollo de sus actividades académicas.;2025-03-27T12:53:59.257;2025-04-10T16:00:00;2025-04-24T12:00:00;18439362;CLP;0;0
1293138-5-LQ25;ADQUISICIÓN APOYO MEDICINA FÍSICA;SERVICIO SALUD METROPOLITANO OCCIDENTE;61.608.200-0;EQUIPAMIENTO NUEVO HOSPITAL DE MELIPILLA;ALAMEDA 2429;Santiago;Región Metropolitana de Santiago;LQ;Publicada;NECESIDAD DEL SERVICIO DE SALUD METROPOLITANO OCCIDENTE DE LICITAR ELEMENTOS NECESARIOS PARA EL PROYECTO REPOSICIÓN CON RELOCALIZACIÓN HOSPITAL SAN JOSÉ DE MELIPILLA;2025-03-27T12:45:43.96;2025-04-22T15:00:00;2025-08-13T18:00:00;;CLP;0;0
548874-34-LE25;SERVICIO DE REGULARIZACIÓN 4 INMUEBLES ANTOFAGASTA;INSTITUTO DE PREVISION SOCIAL;61.979.440-0;IPS Oficina Central de Compras;Santo Domingo N° 1285, piso 1;Santiago;"Región de Antofagasta ";LE;Publicada;E1O2RT9 - SERVICIO DE REGULARIZACIÓN DE 4 INMUEBLES EN LA COMUNA DE ANTOFAGASTA;2025-03-27T12:38:59.717;2025-04-14T15:30:00;2025-05-15T17:25:00;12000000;CLP;0;0
1063538-30-LR25;ARRIENDO CONTENEDORES PARA BOX DE ATENCION;HOSPITAL BASE OSORNO;61.602.260-1;Bienes y Servicios;GUILLERMO BUHLER 1765, OSORNO;Osorno;"Región de los Lagos ";LR;Publicada;En atención a que de acuerdo a lo previsto por el Art. 35 de la Ley Nº19.886, Art. 35 bis de la ley 21.634 y en el Artículo 29 del Decreto 661 2024, del Ministerio de Hacienda que aprueba el Reglamento de dicho cuerpo legal, los servicios que se licitan no se encuentran incluidos en el Catálogo de Convenio Marco de la Dirección de Compras y Contratación Pública. El Hospital Base San José Osorno, en adelante también “El Hospital”, llama a presentar ofertas mediante licitación pública. Las presentes Bases Administrativas establecen las disposiciones que regirán la licitación, adjudicación, posterior contrato y procedimiento que celebre el Hospital Base Osorno, para la contratación del SERVICIO DE ARRIENDO DE CONTENEDORES PARA BOX DE ATENCIÓN PARA EL HOSPITAL BASE SAN JOSE OSORNO. Podrán participar en la licitación las personas naturales o jurídicas que tengan capacidad para contratar con la Administración del Estado, y que no registren alguna de las inhabilidades establecidas en el artículo 4° de la Ley Nº19.886, Ley de Compras y Contratación Pública. La forma de la presente licitación pública corresponde a aquella adquisición mayor a 8.000 UTM.;2025-03-27T12:38:08.39;2025-04-28T17:00:00;2025-07-31T17:13:00;;CLP;0;0
704093-19-LE25;45-2025;SERVICIO DE VIVIENDA Y URBANIZACION V REGION;61.817.000-4;OFICINA DE PROPUESTAS;Bellavista 168 Piso 7;Valparaíso;"Región de Valparaíso ";LE;Publicada;45-2025 ASESORÍA DE INSPECCIÓN TÉCNICA PARA LAS OBRAS DE “MEJORAMIENTO PASEO LOS HEROES Y VEREDAS ADYACENTES” COMUNA DE VILLA ALEMANA;2025-03-27T12:34:00;2025-04-09T09:00:00;2025-06-18T18:00:00;;CLP;0;0
1423921-2-LQ25;Servicio de Vigilancia Provincia de Punilla - SC;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - Región XVI - Punilla;;;Región del Ñuble;LQ;Publicada;La Dirección de Vialidad, necesita contratar Servicio de Vigilancia y Custodia de Maquinarias, Equipos y Vehículos pesados para la cuadrilla de Administración Directa en Recinto Fiscal en la oficina Provincial de Punilla, Ruta N-31 km. 1,1, comuna de San Carlos, Región de Ñuble.;2025-03-27T12:35:08.547;2025-04-11T15:00:00;2025-05-12T18:00:00;150000000;CLP;0;0
621-299-LR25;ROSUVASTATINA 10 MG CM REC. 1000020804;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-27T12:30:46.217;2025-04-28T16:00:00;2025-06-30T17:30:00;1184821569;CLP;0;0
817-13-O125;Diseño SSR Hueleco, Quilen, Pufayo, y Trecaimo;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas  - X Región;Bernardo OHiggins 451, piso 6;Puerto Montt;"Región de los Lagos ";O1;Publicada;El objetivo general corresponde a la elaboración de todos los antecedentes en cumplimiento con los requerimientos necesarios para la ejecución de las obras y posterior funcionamiento del estudio “Diseño de Ingeniería para la Instalación del Servicio Sanitario Rural de Hueleco, Quilen, Trecaimo y Pufayo, Comuna de San Pablo”.;2025-03-27T12:30:21.117;2025-04-15T14:30:00;2025-05-15T16:00:00;;CLP;0;0
1643-29-LR25;CONTRATACIÓN DE PERSONAL PROFESIONAL CLÍNICO;SERVICIO NACIONAL DE SALUD HOSPITAL DE T;61.602.122-2;Hospital de Talagante;Balmaceda 1458;Talagante;Región Metropolitana de Santiago;LR;Publicada;El Hospital de Talagante tiene la responsabilidad de proporcionar atención médica de manera oportuna. Para alcanzar este objetivo, es crucial disponer de profesionales clínicos con el fin de garantizar una respuesta eficiente a las diversas unidades del hospital.;2025-03-27T12:28:09.75;2025-04-28T17:00:00;2025-05-28T15:00:00;;CLP;0;0
609-13-LE25;E1O2RT9 CAPACITACIÓN A FUNCIONARIOS DE INDAP;INSTITUTO DE DESARROLLO AGROPECUARIO;61.307.000-1;Instituto de Desarrollo Agropecuario - INDAP;Agustinas #1465;Santiago;Región Metropolitana de Santiago;LE;Publicada;E1O2RT9 Se requiere de la contratación de un oferente del ramo que provea los servicios de curso en modalidad online, con clases sincrónicas-asincrónicas, orientadas a entregar criterios técnicos, legales y normativos relacionados a las energías renovables y la eficiencia energética en explotaciones productivas de la pequeña agricultura usuaria de INDAP, a funcionarios del servicio.;2025-03-27T12:24:21.533;2025-04-10T15:30:00;2025-04-24T18:00:00;;CLP;0;0
889-5-LE25;Conserv. estaciones fluviométricas T Fuego;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección General de Aguas - XII Región;Croacia 722, piso 6;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Se requiere la conservación de las estaciones fluviométricas Río Side en Cerro Sombrero, Río Oro en Bahía San Felipe, Río Caleta en Tierra del Fuego, Río Betbeder en desembocadura, Río Oscar en Bahía San Felipe, Río Grande en Tierra del Fuego, Río Rasmussen en frontera;2025-03-27T12:22:38.223;2025-04-09T15:00:00;2025-04-28T15:00:00;;CLP;0;0
621-301-LR25;SIROLIMUS 05 MG GGCMCM REC 1000020786;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-27T12:15:27.31;2025-04-28T16:00:00;2025-06-02T17:30:00;385105910;CLP;0;0
621-302-LR25;TRIMEBUTINA 200 MG CMCM RECCP 1000020782;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-03-27T12:05:39.197;2025-04-28T16:00:00;2025-06-02T17:30:00;794252821;CLP;0;0
3175-2-LE25;SUMINISTRO E INSTALACIÓN DE PANTALLA LSG CALDERA;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.143-7;GOBERNACION MARITIMA DE CALDERA;WHEELWRIGHT 441;Caldera;"Región de Atacama ";LE;Publicada;Suministro e Instalación de Pantalla del Sistema de Monitoreo y Supervisión del Motor Propulsor de Babor de la Unidad Marítima L.S.G. CALDERA;2025-03-27T12:07:17.97;2025-04-11T14:25:00;2025-05-30T17:30:00;;CLP;0;0
1180825-9-LP25;Adquisicion equipamiento informatico CESFAM Caren;SERVICIO DE SALUD COQUIMBO;61.606.400-2;Compras Convenio GORE - Región de Coquimbo;Arturo Prat 350;La Serena;"Región de Coquimbo ";LP;Publicada;El Servicio de Salud Coquimbo, indistintamente el Servicio, requiere contratar la Provisión de Equipamiento Informático para el CESFAM de Caren según el siguiente detalle:  Ítem N°	Descripción	Cantidad 1	Computadores All In One 	60 2	Teléfonos IP 	60 3	Televisores 	8 Los oferentes interesados en participar en el presente proceso licitatorio deben ofertar a cada uno de los ITEMS en los cuales estén interesados en postular y no es obligatorio ofertar todos los ítems del presente proceso licitatorio. El llamado se realizará a través del Portal www.mercadopúblico.cl.;2025-03-27T11:55:13.637;2025-04-16T17:00:00;2025-07-31T16:00:00;;CLP;0;0
889-6-LE25;Conservación Estac. Meteo prov T Fuego y Antártica;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección General de Aguas - XII Región;Croacia 722, piso 6;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Se requiere la conservación de las estaciones meteorológicas Río Side en Cerro Sombrero, Porvenir, Onaisín en Ma. Cristina, Río Caleta en Tierra del Fuego, San Sebastián, Russfin, Lago Deseado, Puerto Yartou, Lago Blanco, Río Grande en Tierra del Fuego, Puerto Navarino y Puerto Toro.;2025-03-27T11:53:46.167;2025-04-09T15:00:00;2025-04-28T15:00:00;;CLP;0;0
1057389-24-LQ25;SUMINISTRO DE PRODUCTOS CÁRNICOS Y HUEVOS;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;61.602.229-6;Bienes y Servicios;Avda Dartnell N°1100;Victoria;"Región de la Araucanía ";LQ;Publicada;La presente Licitación tiene como objetivo satisfacer la necesidad de realizar Convenio de Suministro de productos cárnicos y huevos para satisfacer las necesidades alimentarias de los usuarios y funcionarios del Hospital San José de Victoria.;2025-03-27T11:51:39.25;2025-04-16T15:00:00;2025-08-31T16:00:00;;CLP;0;0
1950-34-LQ25;Lic 23-25 Medicamentos hipolipemiantes H.P;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;61.602.238-5;Hospital Pitrufquén;Pedro León Gallo Sur 355;Pitrufquén;"Región de la Araucanía ";LQ;Publicada;Licitación 23-25 Suministro de medicamentos hipolipemiantes, anticoagulantes orales y heparinas para H.P;2025-03-27T11:48:05.4;2025-04-11T15:30:00;2025-06-25T16:00:00;320000000;CLP;0;0
3200-5-LP25;CONVENIO SUMINISTRO CARNES FRESCAS;I MUNICIPALIDAD DE LONCOCHE;69.191.100-4;Departamento de Salud;Manuel Bulnes Nº 385;Loncoche;"Región de la Araucanía ";LP;Publicada;Se requiere adquirir Adquisición de convenio suministro provisión de carnes frescas para el desarrollo de las actividades de la Ilustre Municipalidad de Loncoche y Servicios traspasados, Departamento de Salud Municipal y Departamento de Educación Municipal, los que deberán ser entregados en piso bodega Municipal o donde las unidades de adquisiciones lo dispongan, por un periodo de 12 meses con la posibilidad de la renovación por un año. Esto en su calidad de mandante, para contratar a través del Sistema Mercado Publico, lo cual se llevará a cabo tomando en consideración los aspectos que en esta ficha se indican. –;2025-03-27T11:43:38.107;2025-04-08T12:00:00;2025-05-08T19:57:00;;CLP;0;0
527481-7-LP25;CONSTRUCCIÓN MULTICANCHA LA FINCA;ILUSTRE MINICIPALIDAD DE COMBARBALA;69.041.100-8;OFICINA SECPLAC;Arturo Prat  350;La Serena;"Región de Coquimbo ";LP;Publicada;La Ilustre Municipalidad de Combarbalá, ha preparado y desarrollado en conjunto con la comunidad el proyecto denominado CONTRUCCIÓN MULTICANCHA, LA FINCA para el sector de la Población La Finca de Combarbalá, comuna de Combarbalá y ha presentó la iniciativa a Programa Sistema Nacional de Seguridad Municipal.;2025-03-27T11:43:00;2025-04-16T10:00:00;2025-05-30T10:00:00;121183650;CLP;0;0
2565-3-LE25;SERVICIOS DE LABORATORIO DENTAL;I MUNICIPALIDAD DE CHEPICA;69.090.700-3;DEPTO. DE SALUD;;;Región del Libertador General Bernardo O´Higgins;LE;Publicada;SERVICIOS DE LABORATORIO DENTAL;2025-03-27T11:39:00;2025-04-08T15:00:00;2025-04-10T15:00:00;13500000;CLP;0;0
3844-8-LE25;SERVICIO DE SUMINISTRO DE MANT. Y REPAR. VEHICULOS;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;JEFATURA NACIONAL DE MIGRACIONES Y POLICÍA INTERN.;SAN FRANCISCO 253;Santiago;Región Metropolitana de Santiago;LE;Publicada;SERVICIO DE SUMINISTRO DE MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS MOTORIZADOS, PARA EL PARQUE AUTOMOTRIZ DE LA JENAMIG Y UNIDADES DEPENDIENTES;2025-03-27T11:34:11.437;2025-04-10T15:00:00;2025-04-28T15:00:00;50000000;CLP;0;0
