codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
621-409-LR25;"SERTRALINA 50 MG CMCM REC 1-20939";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Publicada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-04-21T10:23:29.807;2025-05-22T16:00:00;2025-07-24T17:30:00;4717433335;"CLP";0;0
4037-45-L125;"SERVICIOS DE PUBLICIDAD RADIAL SEGÚN TTR ADJUNTO";"I MUNICIPALIDAD DE FRESIA";"69.220.400-K";"Departamento de adquisiciones y abastecimiento";"San Francisco 124";"Fresia";"Región de los Lagos";"L1";"Publicada";"SERVICIOS DE PUBLICIDAD RADIAL SEGÚN TTR ADJUNTO";2025-04-21T10:21:43.457;2025-04-28T15:06:00;2025-05-05T15:07:00;5355000;"CLP";0;0
3937-11-B225;"SERVICIOS MÉDICOS DENTALES PARA DSM CURARREHUE";"ILUSTRE MUNICIPALIDAD DE CURARREHUE";"69.252.400-4";"Salud";"AVDA. ESTADIO N°550";"Curarrehue";"Región de la Araucanía";"B2";"Publicada";"ADQUSICIÓN DE SERVICIOS MÉDICOS DENTALES PARA EJECUCIÓN DE PROGRAMA ESTRATEGIAS DE SALUD BUCAL RESOL .EX.N°7453 DEL 27/02/2025, SUSCRITO CON MUNICIPALIDAD DE CURARREHUE.";2025-04-21T10:14:53.523;2025-05-02T16:00:00;2025-05-05T16:00:00;;"CLP";0;0
2627-9-LE25;"CONSERVACIÓN ESCUELA PASO HISTÓRICO. PUTAENDO";"I MUNICIPALIDAD DE PUTAENDO";"69.050.700-5";"DPO SECRETARIA DE PLANIFICACION";"SAN MARTIN Nº 642";"Putaendo";"Región de Valparaíso";"LE";"Publicada";"Se requiere licitar la contratación de la obra denominada “CONSERVACIÓN ESCUELA PASO HISTÓRICO. COMUNA DE PUTAENDO”. Las obras del proyecto de Conservación Escuela Paso Histórico de la localidad de El Tártaro de la comuna de Putaendo consideran el retiro y reposición del revestimiento de piso, guarda polvos y puertas de acceso para las salas de clases proyectadas.  La Escuela Paso Histórico se ubica en Camino público El Tártaro, cruce Ruta E 525 y Ruta E 411, Comuna de Putaendo.";2025-04-21T09:58:01.487;2025-04-30T16:00:00;2025-05-30T23:00:00;14800000;"CLP";0;0
1108734-8-LE25;"Produccion Plan Regional Araucania";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCION PUEBLOS ORIGINARIOS";"";"";"Región de la Araucanía";"LE";"Publicada";"Producción Integral para la ejecución de actividades del Plan Regional de Revitalización Cultural Indígena en la Región Araucanía de la Subdirección Nacional de Pueblos Originarios”";2025-04-21T10:05:44.643;2025-05-02T18:00:00;2025-05-16T18:00:00;;"CLP";0;0
5051-14-LE25;"ADQUISICIÓN DE ERLOTINIB";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Farmacia";"Av. San Miguel S/N";"Talca";"Región del Maule";"LE";"Publicada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de ERLOTINIB necesario para la atención directa a pacientes clínico en el servicios del Hospital Regional de Talca";2025-04-21T10:02:05.19;2025-04-28T15:30:00;2025-05-25T12:30:00;;"CLP";0;0
4988-17-LP25;"CONTRATO DE SUMINISTRO DE MATERIALES DE CONSTRUCCIÓN MANTENCION DEPENDENCIAS MUNICIPALES";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-K";"SECPLAN MUNICIPALIDAD DE CONCEPCION";"O´HIGGINS 525";"Concepción";"Región del Biobío";"LP";"Publicada";"El objetivo de la contratación es contar con un Contrato de Suministro de Materiales de Construcción, para abastecer de estos elementos a la Subdirección de Construcciones para la mantención de las dependencias Municipales durante un periodo de 24 meses.";2025-04-21T09:58:15.05;2025-05-12T15:00:00;2025-07-14T19:00:00;130000000;"CLP";0;0
2770-40-LR25;"SUMINISTRO DE MEDICAMENTOS Y SUPLEMENTOS ALIMENTARIOS PARA LA RED DE FARMACIA MUNICIPALES";"I MUNICIPALIDAD DE MAIPU";"69.070.900-7";"I MUNICIPALIDAD DE MAIPU";"AVDA. CINCO DE ABRIL  0260";"Maipú";"Región Metropolitana de Santiago";"LR";"Publicada";"La presente licitación tiene por finalidad garantizar el abastecimiento oportuno y continuo de medicamentos y suplementos alimentarios para la Red de Farmacias Municipales de Maipú, asegurando el acceso a tratamientos farmacológicos y nutricionales esenciales. Asimismo, se busca evitar quiebres de stock, asegurar la calidad de los productos y optimizar la distribución con plazos de despacho eficientes.  Todo lo anterior en virtud de lo dispuesto en las presentes Bases Administrativas, las Bases Técnicas y todos sus anexos.";2025-04-21T09:55:47.217;2025-06-06T15:00:00;2025-10-06T18:00:00;;"CLP";0;0
1340-27-LP25;"Suministro transporte y acopio  de material pétreo canto VIVO tamaño máximo 1 12 CaminoT-979  - Cruce T-931  Lumaco Cruce T-969 Maihue Rio Bueno  Provincia de Ranco - Región de los Rios.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XIV Región - Dirección Regional";"Yungay 621";"Valdivia";"Región de Los Ríos";"LP";"Publicada";"Suministro, transporte y acopio  de material pétreo canto VIVO tamaño máximo 1 1/2  CaminoT-979  - Cruce T-931 ( Lumaco) Cruce T-969 (Maihue) Rio Bueno  Provincia de Ranco - Región de los Rios.";2025-04-21T09:53:54.49;2025-05-02T15:51:00;2025-05-13T19:52:00;;"CLP";0;0
630-22-LE25;"ESTUDIOS RECUPERACIÓN DE HISTORIA SINDICAL";"SUBSECRETARIA DEL TRABAJO";"61.501.000-6";"Subsecretaria del Trabajo";"Huérfanos N°1273, piso 4";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"La Subsecretaría del Trabajo, en adelante “la Subsecretaría”, llama a licitación pública para la prestación de ofertas para contratar la ejecución de estudios cualitativos de investigación social para recuperar la historia sindical de la Confederación FENATS Nacional CONFENATS y el Sindicato de Trabajadores ENAP-PETROX PETROX del año 2025.";2025-04-21T09:49:36.257;2025-05-02T15:01:00;2025-05-26T18:00:00;60000000;"CLP";0;0
407-55-LE25;"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA PLANTAS DE OSMOSIS DE TRATAMIENTO AGUA";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Hospital HGGB Operaciones";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío";"LE";"Publicada";"El HGGB necesita contar con el servicio de mantenimiento preventivo y correctivo para Plantas de osmosis de Tratamiento Agua HGGB, por una duración de 12 meses, perteneciente a la unidades de Diálisis, Uci Quirúrgica y Cirugía Endoscópica, ubicadas en edifico Monoblock, por un periodo de 12 meses. Solicitado por Profesional Departamento de Desarrollo Industrial en requerimiento S-COM 12778";2025-04-21T09:47:23.05;2025-05-02T15:30:00;2025-07-02T15:31:00;;"CLP";0;0
1070620-70-LQ25;"rfm Sum. Rep. Lavadoras Marca UNIMAC UB900 HETG";"HOSPITAL DOCTOR ERNESTO TORRES GALDAMES";"62.000.530-4";"Hospital Dr. Ernesto Torres Galdames";"Av. Héroes de la Concepción 502";"Iquique";"Región de Tarapacá";"LQ";"Publicada";"rfm Suministros-Repuestos Lavadoras Marca UNIMAC UB900 HETG Rex. 883 de 17ABR2025";2025-04-21T09:40:46.897;2025-05-02T15:01:00;2025-05-23T15:00:00;;"CLP";0;0
3841-15-L125;"SERVICIO VULCANIZACION ENGRASE Y SOPLETEO";"I MUNICIPALIDAD DE PEMUCO";"69.141.600-3";"I MUNICIPALIDAD DE PEMUCO";"San Martín 498";"Pemuco";"Región del Ñuble";"L1";"Publicada";"Servicios de vulcanización y engrase de vehículos municipales, Pemuco”";2025-04-21T09:36:57.257;2025-04-28T15:31:00;2025-04-29T15:32:00;3000000;"CLP";0;0
1340-28-LP25;"Suministro transporte y acopio  de material pétreo canto VIVO tamaño máximo 1 12 Camino  T-642 Cruce T-60 Huequecura- Cruce T-728 Las Parcelas La Unión  Provincia de Ranco - Región de los Rios.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XIV Región - Dirección Regional";"Yungay 621";"Valdivia";"Región de Los Ríos";"LP";"Publicada";"Suministro, transporte y acopio  de material pétreo canto VIVO tamaño máximo 1 1/2  Camino  T-642, Cruce T-60 (Huequecura)- Cruce T-728 (Las Parcelas) La Unión  Provincia de Ranco - Región de los Rios.";2025-04-21T09:38:42.157;2025-05-02T15:04:00;2025-05-13T15:05:00;;"CLP";0;0
813-40-LE25;"PP 57 ESTANDARES PARA DEPTO ANAMED. E1O2RT9";"INSTITUTO DE SALUD PUBLICA DE CHILE";"61.605.000-1";"Cotizaciones - ISP";"Av. Marathón 1000";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"Se requiere la adquisición de estándares, bajo modalidad de suministro, solicitados por el Departamento de Agencia Nacional de Medicamentos ANAMED.";2025-04-21T09:42:52.173;2025-05-02T15:01:00;2025-07-31T18:01:00;;"CLP";0;0
4642-39-LE25;"Contratación del servicio de retiro transporte tratamiento y disposición final de residuos especiales REAS y peligrosos RESPEL para los Centros Médicos y Dentales de: San Antonio Linares y Coyhaique pertenecientes a la Red Salud de Carabineros to";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.514.000-9";"Fondos Hospitales";"Valencia Nro. 2430";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Publicada";"Contratación del servicio de retiro, transporte, tratamiento y disposición final de residuos especiales (REAS) y peligrosos (RESPEL) para los Centros Médicos y Dentales de: San Antonio, Linares y Coyhaique, pertenecientes a la Red Salud de Carabineros, todos por un periodo de 36 meses. Res Ex 512 del 11.04.2025 SOL 2483298-2500446-2500394 - CDP 80561-161-340";2025-04-21T09:35:01.83;2025-05-02T16:00:00;2025-05-23T17:00:00;;"CLP";0;0
2709-39-LE25;"ADQUISICION DE MATERIALES DE CONSTRUCCION PARA DIRECCION DE DESARROLLO SOCIAL I. MUNICIPALIDAD DE OVALLE";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Secplan";"Vicuña Mackenna  441";"Ovalle";"Región de Coquimbo";"LE";"Publicada";"ADQUISICION DE MATERIALES DE CONSTRUCCION PARA DIRECCION DE DESARROLLO SOCIAL I. MUNICIPALIDAD DE OVALLE";2025-04-21T09:32:50.407;2025-04-30T14:00:00;2025-05-30T18:00:00;18800000;"CLP";0;0
3134-47-LE25;"SERVICIO MANTENIMIENTO CORRECTIVO ANTENA B A.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.014-7";"DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.";"ERRAZURIZ 537, VALPARAÍSO";"Valparaíso";"Región de Valparaíso";"LE";"Publicada";"EL DEPTO. DE TECNOLOGÍAS MARÍTIMAS TIENE LA NECESIDAD DE CONTRATAR EL SERVICIO DE MANTENIMIENTO CORRECTIVO DE ANTENA BANDA ANCHA LPV 1611 DE ACUERDO A BASES DE LICITACIÓN";2025-04-21T09:29:45.637;2025-05-02T17:00:00;2025-06-06T16:00:00;14138434;"CLP";0;0
2387-38-LE25;"Preuniversitario";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía";"LE";"Publicada";"La contratación de servicios de “PREUNIVERSITARIO PARA ESTUDIANTES DE CUARTO MEDIO DE ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA, PUCÓN” consiste en un programa social que busca entregar herramientas a estudiantes destacados y de escasos recursos que se encuentran cursando cuarto medio, para la preparación de la prueba de ingreso a la universidad PAES 2025 en modalidad presencial.";2025-04-21T09:29:34.147;2025-04-28T15:00:00;2025-05-30T17:00:00;;"CLP";0;0
2560-29-LP25;"Servicio de limpieza Quebrada Vital Apoquindo";"I MUNICIPALIDAD DE LAS CONDES";"69.070.400-5";"COMITÉ DE PROPUESTAS PÚBLICAS";"Avda.Apoquindo Nº 3400";"Las Condes";"Región Metropolitana de Santiago";"LP";"Publicada";"La limpieza de la Quebrada Apoquindo, la cual deberá ejecutarse durante un plazo máximo de 3 meses. Este trabajo debe considerar el corte con orilladora yo motoguadaña, motosierra, aplicación de productos herbicidas y la utilización de herramientas manuales para el acopio de los residuos en un lugar accesible a los camiones para su carga.";2025-04-21T09:28:44.727;2025-05-12T15:01:00;2025-07-21T20:00:00;;"UTM";0;0
2490-32-LR25;"CONCESION DEL SERVICIO DE BARRIDO Y LIMPIEZA URBANA";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Pedro de Valdivia 963 - Región Metropolitana";"Providencia";"Región Metropolitana de Santiago";"LR";"Publicada";"La Municipalidad de Providencia requiere contratar la “CONCESION DEL SERVICIO DE BARRIDO Y LIMPIEZA URBANA”, cuyo objeto es mantener un adecuado y oportuno nivel de limpieza en los espacios públicos y en el mobiliario destinado a la recepción de residuos por parte de peatones que circulan o visitan la comuna, el concesionario deberá considerar los recursos suficientes en las combinaciones de medios humanos, mecánicos y frecuencia necesarias para garantizar óptimos niveles de limpieza guiado y supervisado por la Inspección Municipal de Contrato.";2025-04-21T09:26:42.957;2025-06-24T13:30:00;2025-07-30T20:00:00;;"CLP";0;0
3085-28-L125;"CAMBIO MUEBLES DE COCINA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.023-6";"DEPTO. DE BIENESTAR SOCIAL (T)";"O'Higgins N°01. Panguipulli";"Panguipulli";"Región de Los Ríos";"L1";"Publicada";"CAMBIO MUEBLES DE COCINA, LAVAPLATOS Y AÉREOS EN VIVIENDA FISCAL";2025-04-21T08:06:49.687;2025-04-29T13:08:00;2025-05-29T19:08:00;1700000;"CLP";0;0
1019-46-LE25;"DIGITALIZACIÓN DE SERIES DOCUMENTALES PARA EL CUMPLIMIENTO DE LA LEY DE TRANSFORMACIÓN DIGITAL";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"Contratar el servicio de sistematización, inventario, digitalización y obtención de metadatos de series documentales administradas por la Dirección General de Aguas (DGA), con el fin de avanzar en la modernización de la gestión documental institucional, en cumplimiento de la Ley N° 21.180 de Transformación Digital del Estado. Este proceso permitirá mejorar la accesibilidad, trazabilidad y conservación de documentos históricos, optimizando su disponibilidad para la gestión interna, la toma de decisiones y la atención de solicitudes de información ciudadanas.";2025-04-21T07:58:45.767;2025-05-02T15:30:00;2025-05-14T18:00:00;50000000;"CLP";0;0
5661-8-O125;"AIF Construcción SSR Rincón de La Piedra Valdivia";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas - XIV Región";"Avenida Prat #1010, Valdivia";"Valdivia";"Región de Los Ríos";"O1";"Publicada";"Asesoría a la Inspección Fiscal Construcción SSR Rincón de La Piedra Valdivia";2025-04-21T07:49:07.173;2025-05-22T15:00:00;2025-06-25T18:59:00;;"CLP";0;0
1030-14-LE25;"Repuestos y Accesorios Tolva salera";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XII Región - Provincia U. Esperanza";"";"";"Región de Magallanes y de la Antártica";"LE";"Publicada";"correspondiente a la licitación por adquisición de repuestos y accesorios para tolva salera camión salero M.Benz de la Administración Directa de la Direccion de Vialidad de Última Esperanza, cuyo texto se transcribe a continuación:";2025-04-21T07:55:57.53;2025-04-28T15:01:00;2025-05-02T15:32:00;;"CLP";0;0
3328-29-LQ25;"JAUSUMINISTROS DE GASES CLINICOS Y ARRIENDO DE ESTANQUES";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.007-K";"Hospital Clinico   General Dr. Raúl Yazigi J.";"Avenida Las Condes Nº 8631";"Las Condes";"Región Metropolitana de Santiago";"LQ";"Publicada";"SUMINISTROS DE GASES CLÍNICOS, ARRIENDO DE ESTANQUE CRIOGÉNICO Y CILINDROS DE GASES CLÍNICOS";2025-04-21T07:30:43.573;2025-05-12T15:01:00;2025-06-12T18:00:00;;"CLP";0;0
553953-4-LE25;"BIENESTAR SC 57580 SERVICO ODONTOLÓGICO";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"BIENESTAR";"Sucre 524";"Antofagasta";"Región de Atacama";"LE";"Publicada";"La Junta Nacional de Jardines Infantiles, JUNJI, a través del SERVICIO DE BIENESTAR DE LA SUBDIRECCIÓN DE GESDEP, requiere la contratación del “SERVICIO DE ATENCIÓN ODONTOLÓGICA EN LA REGIÓN DE ATACAMA PARA LOS FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES AFILIADOS AL SERVICIO DE BIENESTAR Y SUS CARGAS FAMILIARES.”";2025-04-21T14:48:28.057;2025-04-30T18:00:00;2025-05-20T12:14:00;;"CLP";0;0
1447790-1-L125;"ADQ. LICENCIAS AUTODESK PROYECTO HPCDEL SSMSO";"SERVICIO DE SALUD METROPOLITANO SUR ORIENTE";"61.608.500-k";"Construcción Hosp Provincia Cordillera Puente Alto";"Av. Concha y Toro Nº 3459";"Puente Alto";"Región Metropolitana de Santiago";"L1";"Publicada";"El Servicio de Salud Metropolitano Sur Oriente (S.S.M.S.O.) requiere adquirir LICENCIAS SOFTWARE AUTODESK PROYECTO HPC, para el Departamento de Gestión de Proyectos (DGP) de este Servicio de Salud.";2025-04-21T14:46:19.393;2025-04-28T15:01:00;2025-07-18T18:00:00;;"CLP";0;0
3187-17-LE25;"MATERIALES REPARACIÓN TECHO FARO DIEGO RAMÍREZ";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.041-4";"GOBERNACION MARITIMA DE PUNTA ARENAS";"LIBERTADOR GENERAL BERNARDO O´HIGGI";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Publicada";"ADQUISICIÓN DE MATERIALES PARA LA REPARACIÓN DE LA TECHUMBRE DEL FARO HABITADO ISLAS DIEGO RAMÍREZ, CONFORME A LA DESCRIPCIÓN Y CANTIDADES SOLICITADAS EN EL  ANEXO  A , ADJUNTO A LAS BASES TÉCNICAS.";2025-04-21T14:37:24.063;2025-04-28T16:00:00;2025-05-29T16:00:00;16373260;"CLP";0;0
2200-16-LE25;"CONTRATACIÓN DE SEGUROS PARA 21 VEHÍCULOS DE EMERGENCIA SAMU ACONCAGUA";"SERVICIO DE SALUD ACONCAGUA";"61.606.700-1";"Servicio de Salud Aconcagua";"dipresrecepcion@custodium.com,asociar OC a Factura";"Algarrobo";"Región de Valparaíso";"LE";"Publicada";"1.	El Servicio de Salud Aconcagua requiere contratar a través de convenio suministro por 12 meses, seguros para 21 vehículo de emergencia para  SAMU Aconcagua.  2.	La Solicitud de Compra N°29, Oficio Partes N°133 (Interno N°165), presentada por la Referente Técnico SAMU Aconcagua, fue debidamente aprobada y autorizada por el Jefe de SAMU Aconcagua, la Subdirectora de Gestión Asistencial,  el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas, quienes respaldan la contratación de 21 seguros para vehículos de emergencia. 3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo. 4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la adquisición de producto(s) o contratación de servicio(s) mediante licitación pública, cuando no sea procedente el mecanismo de Convenio Marco, o bien, de forma excepcional, mediante licitación privada, trato directo u otro procedimiento especial de contratación   5.	Que, en cumplimiento a lo dispuesto la ley N°19.886  y su reglamento aprobado por Decreto 661 del 2024 del Ministerio de Hacienda, se confeccionan las Bases que se aprueban en este acto, que observan los principios de libre concurrencia de los oferentes al llamado administrativo y de igualdad que rigen los procedimientos concursales, y cumplen con los requerimientos técnicos y jurídicos para verificar la realización de la presente licitación pública. 6.	Que, conforme a la naturaleza y monto de la contratación, esta licitación se encuentra exenta del trámite de toma de razón, de acuerdo con lo establecido en la resolución N°36 del año 2025, ambas de la Contraloría General de la República   7.	Que, en consecuencia, y concurriendo los fundamentos requeridos por normativa legal y reglamentaria vigente";2025-04-21T14:45:03.29;2025-05-02T15:05:00;2025-05-19T17:00:00;;"CLP";0;0
948806-35-LE25;"ADQUISICIÓN DE INSUMOS PARA CIRUGÍA DE RECONSTRUCCIÓN E INJERTO ÓSEO ESTRUCTURAL EN MODALIDAD DE CONSIGNACIÓN EN TRÁNSITO POR SISTEMA DE SUMINISTRO PARA EL HOSPITAL DIPRECA";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra Insumos en Consignación";"Av. Vital Apoquindo Nº1200";"Las Condes";"Región Metropolitana de Santiago";"LE";"Publicada";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Insumos para Cirugía de Reconstrucción e Injerto Óseo Estructural en Modalidad de Consignación en Tránsito, por Sistema de Suministro, en adelante “LOS INSUMOS”, para un periodo de 36 meses o hasta que se consuma la totalidad del monto contratado, según lo que primero ocurra, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta licitación con sus respectivos anexos.";2025-04-21T14:29:03.387;2025-04-28T16:00:00;2025-07-28T20:00:00;20000000;"CLP";0;0
3378-24-LP25;"SUMINISTRO DE INSUMOS PARA LABORATORIO CLÍNICO DEL HMS POR UN PERIODO DE 36 MESES";"COMANDO DE APOYO A LA FUERZA";"61.101.030-3";"Hospital Militar de Santiago- HMS";"Av. Alcalde Fernando Castillo V. N° 9100";"La Reina";"Región Metropolitana de Santiago";"LP";"Publicada";"SUMINISTRO DE INSUMOS PARA LABORATORIO CLÍNICO DEL HMS POR UN PERIODO DE 36 MESES";2025-04-21T14:40:38.833;2025-05-12T16:00:00;2025-09-09T17:00:00;;"CLP";0;0
5963-8-L125;"Mescla npk 5-25-20 para maíz";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Liceo Agricola Manzanares";"Liceo Agrícola Manzanares";"Renaico";"Región de la Araucanía";"L1";"Publicada";"Adquisición de insumos agrícolas para desarrollar proyecto productivo agrícola temporada 2025-2026 del liceo agrícola manzanares.";2025-04-21T14:46:26.523;2025-04-28T16:39:00;2025-04-28T16:41:00;5500000;"CLP";0;0
1230865-9-LE25;"SERVICIO TRASLADO PASAJEROS";"Corporación Comunal de Desarrollo Quinta Normal";"70.913.100-1";"Corporación Comunal de Desarrollo Quinta Normal";"Carrascal N° 4447";"Quinta Normal";"Región Metropolitana de Santiago";"LE";"Publicada";"La Corporación Comunal de Desarrollo de Quinta Normal en adelante, CorpQuin, persona jurídica de Derecho Privado que administra las áreas de Salud y Educación de la comuna de Quinta Normal, requiere contratar SERVICIO DE TRASLADO DE PERSONAS PARA ESTABLECIMIENTOS EDUCACIONALES para los centros de educacionales bajo su administración, por el periodo de un año corrido desde celebrado el contrato.";2025-04-21T14:44:54.427;2025-05-02T16:00:00;2025-05-20T17:00:00;;"CLP";0;0
1057508-21-LR25;"Convenio de suministro Guantes de Procedimientos Quirurgicos y Alto Riesgo";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LR";"Publicada";"El Servicio de Salud Ñuble requiere suscribir convenios de suministro de insumos médicos, necesarios para su gestión y la de los establecimientos de su Red Asistencial, con el objeto de poder cumplir con la demanda asistencial que les ha sido legalmente encomendada, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Los insumos médicos deberán ser despachados en un plazo máximo de 5 días hábiles a contar de la fecha de envío y aceptación de la orden de compra.  Los contratos que se suscriban tendrán vigencia de 24 meses. El presente proceso de licitación pública se regirá por los dispuesto en la Ley Nº19.886 y su Reglamento aprobado por Decreto Supremo Nº661 de 2024 del Ministerio de Hacienda y sus posteriores modificaciones, la ley 21.634 del 2023, que moderniza la Ley 19.886 de compras públicas, lo dispuesto en las presentes bases administrativas y anexos, las respuestas y aclaraciones que procedan, y las modificaciones efectuadas por la resolución respectiva.";2025-04-21T14:43:18.363;2025-05-22T17:00:00;2025-06-22T17:00:00;;"CLP";0;0
5963-7-L125;"Urea granulada";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Liceo Agricola Manzanares";"Liceo Agrícola Manzanares";"Renaico";"Región de la Araucanía";"L1";"Publicada";"Adquisición de insumos agrícolas para desarrollar proyecto productivo agrícola temporada 2025-2026 del liceo agrícola manzanares.";2025-04-21T14:33:03.3;2025-04-28T16:24:00;2025-04-28T16:26:00;5400000;"CLP";0;0
872-28-LE25;"Remodelación de Sala de Descanso Cocina y Oficina";"Comisión Chilena de Energía Nuclear";"82.983.100-7";"Comisión Chilena de Energía Nuclear";"Amunategui N° 95 Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"La Comisión Chilena de Energía Nuclear requiere proveer y ejecutar trabajos de remodelación de sala de descanso, cocina y oficina en 1er piso de edificio principal, ubicado en el Centro de Estudios Nucleares Lo Aguirre, Ruta 68 Km 20, comuna Pudahuel.";2025-04-21T14:30:36.763;2025-05-05T15:30:00;2025-06-05T18:00:00;;"CLP";0;0
837-30-LE25;"CDP 240 Curso Evaluación de Riesgo de Violencia con la Guía HCR-20 V3";"SERVICIO MEDICO LEGAL";"61.003.000-9";"SERVICIO MEDICO LEGAL";"";"";"Región Metropolitana de Santiago";"LE";"Publicada";"El Servicio Médico Legal requiere la provisión de Curso Evaluación de Riesgo de Violencia con la Guía HCR-20 V3. Más detalles en archivos adjuntos.";2025-04-21T14:31:29.773;2025-05-02T15:30:00;2025-05-26T18:00:00;11000000;"CLP";0;0
1079580-9-LE25;"ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN.";"DIRECCION DE LOGISTICA DE CARABINEROS";"62.000.520-7";"SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE";"GAMERO NRO. 1196, CHILLAN";"Chillán";"Región del Ñuble";"LE";"Publicada";"ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN PARA LA 7MA. COMISARIA COP ÑUBLE";2025-04-21T14:35:06.613;2025-04-28T15:23:00;2025-05-28T13:24:00;8515084;"CLP";0;0
