codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2658-5-L125;Servicio de Transbordo en canal de Chacao;I MUNICIPALIDAD DE ANCUD;69.230.100-5;Municipalidad de Ancud;Por correo electrónico;Las Condes;Región Metropolitana de Santiago;L1;Publicada;Servicio que será utilizado para los camiones recolectores con destino al Relleno Sanitario en la ciudad de los Ángeles y Puerto Varas, vehículos dependiente de la Dirección de Medioambiente Aseo y Ornato.;2025-04-14T11:18:47.757;2025-04-21T15:00:00;2025-04-23T12:54:00;6000000;CLP;0;0
483-8-LE25;SERVICIO DE PROFESIONAL DE ENFERMERIA PARA APS;SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO;61.607.103-3;H Contulmo;Las Araucarias 1075;Contulmo;Región del Biobío;LE;Publicada;La presente licitación está destinada a la contratación de SERVICIOS DE PROFESIONAL DE ENFERMERIA PARA APS DEL HOSPITAL DE CONTULMO, bajo las siguientes condiciones. El contrato tendrá como fecha de Inicio el 01 de mayo de 2025 y será por 8 meses o hasta que el presupuesto disponible se agote, lo que ocurra primero.;2025-04-14T11:16:09.01;2025-04-25T14:00:00;2025-04-29T15:00:00;14244624;CLP;0;0
691232-2-LE25;AUDIÓMETROS DIAGNÓSTICO CLÍNICO Y SCREENING;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.980.210-1;ADM. FINANCIERO DEL SISTEMA DE SALUD DE LA ARMADA;JORGE MONTT 11.700 LAS SALINAS;Viña del Mar;Región de Valparaíso;LE;Publicada;El Administrador Financiero del Sistema de Salud de la Armada, en adelante EL ADMINISTRADOR, llama a Licitación Pública para adquirir e instalar tres 3 Audiómetros un 1 audiómetro screening, para el Servicio de Medicina Preventiva de la Segunda Zona Naval Talcahuano un 1 audiómetro de diagnóstico clínico, para el Servicio de Medicina Preventiva de la Tercera Zona Naval Punta Arenas y un 1 audiómetro screening, para el Servicio de Medicina Preventiva de la Cuarta Zona Naval Iquique, cuya Especificaciones Técnicas se encuentran detalladas, respectivamente, en las presentes Bases de Licitación.;2025-04-14T11:15:03.413;2025-05-09T18:00:00;2025-06-11T17:30:00;24000000;CLP;0;0
5153-13-LE25;SERV MANTENCIÓN PyC EQUIPOS EXTINTORES;UNIVERSIDAD DE CHILE;60.910.000-1;Hospital Clínico Univ. de Chile-Insumos Generales;Avenida La Paz 1000, entrada Urgencias Bodega Insumos Generales;Santiago;Región Metropolitana de Santiago;LE;Publicada;La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el Hospital Clínico o el HOSPITAL establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la contratación de servicios de mantención preventiva y correctiva equipos extintores.;2025-04-14T11:13:33.77;2025-04-29T16:00:00;2025-10-13T16:00:00;67428000;CLP;0;0
1894-25-LE25;DVO - MADERA PARA PUENTES;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - X Región - Provincia de Osorno;Manuel Antonio Matta 838;Osorno;Región de los Lagos;LE;Publicada;Para uso en faenas de reconstrucción y reparación de Puentes, de la Dirección de Vialidad Provincia de Osorno, Región de Los Lagos.;2025-04-14T11:10:34.023;2025-04-22T12:16:00;2025-05-22T12:17:00;;CLP;0;0
3929-31-LR25;MEJORAMIENTO CALLE LAGO RIÑIHUE LOS PINOS REÑACA VIÑA DEL MARCÓDIGO BIP 40046306-0;I MUNICIPALIDAD DE VINA DEL MAR;69.061.000-0;Secpla;;;Región de Valparaíso;LR;Publicada;Las presentes bases norman el proceso de la propuesta pública que efectúa la Municipalidad de Viña del Mar, para la contratación y ejecución de la obra denominada MEJORAMIENTO CALLE LAGO RIÑIHUE, LOS PINOS, REÑACA, VIÑA DEL MARCÓDIGO BIP 40046306-0;2025-04-14T11:10:32.127;2025-06-12T09:00:00;2025-09-11T09:00:00;5118246000;CLP;0;0
612543-1-LE25;SERVICIO DE ASEO OFICINA SEREMI MEDIO AMBIENTE XII;SUBSECRETARIA DEL MEDIO AMBIENTE;61.979.930-5;Seremi de Magallanes;Av. Bulnes 01040;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Adquirir el servicio de aseo para las dependencias de la SEREMI del Medio Ambiente de la Región de Magallanes y de la Antártica Chilena, localizada en calle Avenida Manuel Bulnes N01040, comuna de Punta Arenas, para el normal desarrollo de actividades de sus funcionarios;2025-04-14T11:08:20.547;2025-04-24T12:15:00;2026-05-05T12:16:00;10344204;CLP;0;0
2410-9-LE25;ADQUISICIÓN DE INSTRUMENTOS DE TERMOMETRÍA PARA VACUNATORIOS FARMACIAS Y BODEGAS DE INSUMOS CLÍNICOS;I MUNICIPALIDAD DE LOS ANGELES;69.170.102-6;MUNICIPALIDAD DE LOS ANGELES - SALUD;AVDA. RICARDO VICUÑA 320;Los Angeles;Región del Biobío;LE;Publicada;Se requiere la adquisición de instrumentos de termometría, como termógrafos con sonda externa, termómetro de máxima/mínima y termómetro higrómetro digital, para vacunatorios, farmacias y bodegas de insumos clínicos de la comuna de Los ángeles con el objetivo de monitorear la temperatura y humedad de estas dependencias, asegurando la indemnidad de la cadena de frío.;2025-04-14T11:07:50.993;2025-04-24T09:00:00;2025-07-31T17:00:00;17175000;CLP;0;0
2483-90-LE25;SUMINISTRO DE CARPAS Y TOLDOS PARA ACTIVIDADES COMUNITARIAS DEL DEPARTAMENTO DE SALUD;I MUNICIPALIDAD DE QUILICURA;69.071.300-4;DEPARTAMENTO COMPRAS PÚBLICAS;;;Región Metropolitana de Santiago;LE;Publicada;SUMINISTRO DE CARPAS Y TOLDOS PARA ACTIVIDADES COMUNITARIAS DEL DEPARTAMENTO DE SALUD;2025-04-14T11:07:30.76;2025-04-24T15:01:00;2025-05-30T18:00:00;15000000;CLP;0;0
1016-4-LE25;Seguro contra todo evento para vehículos;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Planeamiento - MOP;Morandé 59, 7 piso, Of. 712;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Adquisición de Seguro sin deducible para vehículos fiscales pertenecientes a las Direcciones Regionales de Planeamiento, regiones de Atacama, Valparaíso, OHiggins, Ñuble, Araucanía, Los Ríos, Los Lagos, Aysén y Magallanes, por el periodo 1 de mayo al 31 de diciembre de 2025, los cuales pertenecen a la Dirección de Planeamiento DIRPLAN del Ministerio de Obras Públicas MOP.;2025-04-14T11:07:12.123;2025-04-23T15:30:00;2025-05-05T20:00:00;7520000;CLP;0;0
607-4-LE25;ACTUALIZACIÓN PLAN DE EMERGENCIA INTEGRAL;PARQUE METROPOLITANO DE SANTIAGO;61.809.000-0;Adquisiciones;PIO NONO N450 RECOLETA;Recoleta;Región Metropolitana de Santiago;LE;Publicada;SERVICIO DE ACTUALIZACIÓN DEL PLAN DE EMERGENCIA INTEGRAL Y GESTIONES PARA LA CERTIFICACIÓN DE ACUERDO A LEY N 17.798 Y LEY N 19.473 PARA FUNCIONARIOS DE LA DIVISIÓN ZOOLÓGICO, PARQUEMET COD.EIO2RT9;2025-04-14T11:05:00;2025-04-29T20:00:00;2025-05-30T16:30:00;14000000;CLP;0;0
4487-20-LE25;SUMINISTRO COMBUSTIBLE VEHICULOS DAEM;I MUNICIPALIDAD DE NEGRETE;69.170.801-2;Departamento De Educacion;10 De Julio 298;Negrete;Región del Biobío;LE;Publicada;Adquisición de Suministro de Combustible y lubricantes para los vehículos del Departamento de Educación de Negrete El proceso de adquisición se regirá por los mecanismos establecidos en la Ley N 18.695 Orgánica Constitucional de Municipalidades y la Ley N 19.886 de compras y contrataciones que rige a los Municipios a partir del 01 de junio de 2004. Así mismo, a través de este proceso se busca dar cumplimiento a las metas establecidas en calidad de atención de los usuarios. Las bases estarán a disposición de los proveedores a través del portal www.mercadopublico.cl.;2025-04-14T11:07:09.62;2025-04-24T16:00:00;2025-05-15T17:47:00;30000000;CLP;0;0
5655-1-L125;MANTENCIÓN DEL SISTEMA DE AGUA POTABLE Y SERVIDAS;UNIVERSIDAD DE CHILE;60.910.000-1;FAC.FILOSOFIA Dirección Econ. y Adm;Capitán Ignacio Carrera Pinto 1025;Macul;Región Metropolitana de Santiago;L1;Publicada;La Facultad de Filosofía y Humanidades de la Universidad de Chile requiere el servicio de mantención del sistema de agua potable y servidas.;2025-04-14T11:04:55.63;2025-04-22T17:30:00;2025-05-23T18:00:00;4000000;CLP;0;0
3167-3-LE25;ADQUISICION MEDALLONES CONMEMORATIVOS;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.952.000-9;IMPRENTA DE LA ARMADA;ANTONIO VARAS 339;Valparaíso;Región de Valparaíso;LE;Publicada;REPONER STOCK DE BODEGA DE MATERIALES;2025-04-14T11:04:08.993;2025-04-24T13:19:00;2025-05-20T13:20:00;;CLP;0;0
2428-38-LE25;CUENTA PUBLICA DE LA GESTION MUNICIPAL AÑO 2024;I. MUNICIPALIDAD DE QUILPUE;69.061.300-K;I. MUNICIPALIDAD DE QUILPUE;Augusto Carozzi 841, Quilpué;Quilpué;Región de Valparaíso;LE;Publicada;La obligatoriedad de acuerdo al Art. N67 de la Ley 18.695 que estable entregar cuenta pública al concejo, al Cosoc y al consejo de seguridad pública, en el mes de abril de cada año.;2025-04-14T11:04:46.717;2025-04-22T14:24:00;2025-04-25T14:25:00;;CLP;0;0
3952-15-LE25;CAMARAS DE SEGURIDAD LICEO VICTOR JARA;I MUNICIPALIDAD DE PERALILLO;69.091.500-6;Departamento De Educacion;Manuel Rodriguez S/N;Peralillo;Región del Libertador General Bernardo OHiggins;LE;Publicada;La presente Licitación tiene por objeto CÁMARAS DE SEGURIDAD PARA LICEO VICTOR JARA SECTOR PARQUE Y SECTOR CENTRO, del sector de parque de Peralillo y sector centro de Peralillo;2025-04-14T11:04:03.303;2025-04-24T09:00:00;2025-04-30T17:30:00;15000000;CLP;0;0
1057547-164-LE25;CONV MANT CORRECTIVO ACELERADOR LINEAL ALE N1;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Bienes y Servicios;Bienes y Servicios;Valdivia;Región de Los Ríos;LE;Publicada;CONVENIO DE MANTENIMIENTO CORRECTIVO PARA ACELERADOR LINEAL ALE N1 MARCA VARIAN DEL HOSPITAL BASE VALDIVIA;2025-04-14T11:04:00.027;2025-04-22T19:01:00;2025-07-14T19:00:00;66900000;CLP;0;0
993-39-LE25;Servicio de 30 días máquina de 1 Rodillo Vibratorio;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - II Región - Dirección Regional;21 de Mayo, N 470, 3er piso;Antofagasta;Región de Antofagasta;LE;Publicada;Servicio de 30 días máquina de 1 Rodillo Vibratorio en apoyo a la operación de Recebo en Ruta B 247 del 33,00 al 42,50, Provincia El Loa, segun bases administrativas adjuntas;2025-04-14T11:02:07.823;2025-04-24T14:38:00;2025-05-08T14:24:00;19635000;CLP;0;0
1704-34-LP25;SERVICIO DE MANTENIMIENTO CORRECTIVO PARA DOS CHILLER;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;61.606.608-0;Hospital San Martín de Quillota;La Concepción 1050;Quillota;Región de Valparaíso;LP;Publicada;SERVICIO DE MANTENIMIENTO CORRECTIVO PARA DOS CHILLER;2025-04-14T11:03:29.513;2025-05-05T15:01:00;2025-05-28T18:00:00;;CLP;0;0
662237-16-LR25;Planes de tratamiento niños niñas y adolescentes;SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D;61.980.170-9;SENDA NACIONAL;Agustinas 1235, piso 9;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;El Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol, SENDA, llama a licitación pública para contratar la compra de meses de planes de tratamiento para niños, niñas y adolescentes que presentan consumo problemático de alcohol y otras drogas, considerando las distintas características y particularidades de cada persona, durante 36 meses, a contar del mes de julio de 2025, para el Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol, SENDA. Si por cualquier motivo el contrato respectivo se suscribiese con posterioridad al mes de julio de 2025, el servicio deberá prestarse por el período que va desde la suscripción del contrato hasta el 30 de junio de 2028.;2025-04-14T10:59:59.58;2025-05-14T14:00:00;2025-06-23T18:00:00;;CLP;0;0
1057882-4-LE25;ADQUISICIÓN DE UN EQUIPO ELECTROCARDIÓGRAFO;HOSPITAL ORIENTE DR LUIS TISNE BROUSSE;61.959.800-8;Activos Fijos;Av. Las Torres # 51 50 Peñalolén;Peñalolén;Región Metropolitana de Santiago;LE;Publicada;ADQUISICIÓN DE UN EQUIPO ELECTROCARDIÓGRAFO;2025-04-14T10:58:00.647;2025-04-25T15:00:00;2025-06-16T15:00:00;6800000;CLP;0;0
656-19-LQ25;P.P. N 15-2025 Contratación Serv. de FTO DS 49;SERVICIO DE VIVIENDA Y URBANIZACION X REGION;61.818.001-8;SERVIU X REGION;URMENETA N 680;Puerto Montt;Región de los Lagos;LQ;Publicada;El Servicio de Vivienda y Urbanización Región de Los Lagos, requiere la contratación de los servicios de fiscalización técnica de obras para los proyectos financiados con subsidios provenientes de los Programas Habitacionales regulados por el D.S. N 49, en la comuna de Castro y Osorno.;2025-04-14T10:57:14.05;2025-05-09T11:00:00;2025-06-09T16:00:00;4638;CLF;0;0
1057490-26-LE25;Mejora sistema de climatización;Instituto de Neurocirugía;61.608.407-0;Bienes y Servicios;Bienes y Servicios;Providencia;Región Metropolitana de Santiago;LE;Publicada;Optimizar la labor asistencial y según Solicitud de Servicios N 346 la Subdirección de Operaciones requiere contratar el SERVICIO PARA LA MEJORA DEL SISTEMA DE CLIMATIZACIÓN PARA EL SERVICIO DE PABELLON DEL INSTITUTO DE NEUROCIRUGÍA DR. ALFONSO.;2025-04-14T10:56:19.183;2025-04-23T18:00:00;2025-05-09T16:18:00;;CLP;0;0
2111-111-LE25;SUMINISTRO DE APOSITOS DE MOLTOPREN;HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO;61.608.602-2;Hospital de Urgencia Asistencia Pública;Curico N345 Bodega Central;Santiago;Región Metropolitana de Santiago;LE;Publicada;ADQUISICION DEL SUMINISTRO DE APOSITOS DE MOLTOPREN POR 36 MESES PARA EL HOSPITAL DE URGENCIA ASISTENCIA PUBLICA;2025-04-14T10:56:03.247;2025-04-23T15:01:00;2025-05-23T18:00:00;;CLP;0;0
2771-27-LE25;SERVICIO DE ARRIENDO DE CARPA: FIESTA DE LA CASTAÑA 2025;I MUNICIPALIDAD DE CHIGUAYANTE;69.264.700-9;MUNICIPALIDAD DE CHIGUAYANTE;OROZIMBO BARBOSA 104 PARQUE LOS CASTAÑOS;Chiguayante;Región del Biobío;LE;Publicada;La Municipalidad de Chiguayante convoca a participar en la presente licitación a los oferentes con giro en el rubro, que cumplan con los requisitos establecidos en la ley N 19.866, Ley de Bases sobre Contratos Administrativos de Suministros y Prestaciones de Servicios y Ley N 21.634 que moderniza la ley n 19.886 y otras leyes, para mejorar la calidad del gasto público, aumentar los estándares de probidad y transparencia e introducir principios de economía circular en las compras del estado. Los servicios requeridos se detallan en bases técnicas.;2025-04-14T10:50:55.447;2025-04-24T11:11:00;2025-04-29T11:12:00;23570000;CLP;0;0
1658-141-LE25;P 61-2025 SALIDA PEDAGÓGICA RUTA MISTRALIANA EN LA REGIÓN DE COQUIMBO 2025 PARA EL LICEO GABRIELA MISTRAL DE TEMUCO;I MUNICIPALIDAD DE TEMUCO;69.190.700-7;I MUNICIPALIDAD DE TEMUCO;Arturo Prat 650;Temuco;Región de la Araucanía;LE;Publicada;P 61-2025 SALIDA PEDAGÓGICA RUTA MISTRALIANA EN LA REGIÓN DE COQUIMBO 2025 PARA EL LICEO GABRIELA MISTRAL DE TEMUCO;2025-04-14T10:50:00;2025-04-24T15:00:00;2025-05-30T16:30:00;12500000;CLP;0;0
1549-43-LP25;ARRIENDO DE ORTOPANTOMOGRAFO 3D DENTAL DEL HSJ;SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE;61.608.002-4;Hospital San José;San José 1196;Independencia;Región Metropolitana de Santiago;LP;Publicada;Que, de acuerdo a lo establecido en la Resolución N 410 del 31 de enero de 2025 que aprueba el Plan Anual de Compras 2025, se requiere para el Arriendo de Ortopantomografo para la Unidad de Dental. Lo anterior, según consta en el certificado de fecha 13 de marzo de 2025, de la Unidad de Abastecimiento.;2025-04-14T10:49:15.35;2025-05-05T15:00:00;2025-06-19T15:00:00;;CLP;0;0
1057472-65-LQ25;Dispositivos traumatológicos cirugías de hombro;HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA;61.980.320-5;Bienes y Servicios;Camino Rinconada N1201;Maipú;Región Metropolitana de Santiago;LQ;Publicada;Aprueba bases licitación pública y sus anexos para la adquisición de Dispositivos traumatológicos para cirugías de hombro para Hospital El Carmen Dr. Luis Valentín Ferrada;2025-04-14T10:43:19.65;2025-04-28T18:00:00;2025-06-30T18:44:00;;CLP;0;0
1058014-11-LE25;Medicamentos Suspendidos por Cenabast 2025;SERVICIO DE SALUD ARAUCO HOSPITAL DE ARAUCO;61.602.209-1;Fármarcos;Caupolican S/N Arauco;Arauco;Región del Biobío;LE;Publicada;El Hospital de Arauco, requiere adquirir Medicamentos Suspendidos por Cenabast Marzo Agosto 2025 para el Servicio de Farmacia del Hospital Arauco, según especificaciones Técnicas de las presentes bases de licitación.;2025-04-14T10:43:14.787;2025-04-21T16:00:00;2025-05-22T19:56:00;;CLP;0;0
2101-40-L125;CAJAS DE INSTRUMENTAL DE DESINCLUSIÓN;HOSPITAL INTERCULTURAL KALLVU LLANKA.-;61.602.213-k;Hospital Cañete;RUTA P-60R esquina RUTA P520;Cañete;Región del Biobío;L1;Publicada;El hospital Intercultural Kallvu Llanka requiere la adquisición de cajas de instrumental de desinclusión para especialidad de cirugía maxilofacial de modo de optimizar pabellones en contingencia de unidad de esterilización;2025-04-14T10:37:30.077;2025-04-21T15:00:00;2025-05-21T20:40:00;3915000;CLP;0;0
1016-5-LE25;Equipamiento Workstation;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Planeamiento - MOP;Morandé 59, 7 piso, Of. 712;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Criterio de Eficiencia Energética Adquisición de equipamiento informático, en específico 7 equipos Workstation de escritorio, dado la obsolescencia tecnológica de los equipos actualmente existentes, los cuales pertenecen a la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;2025-04-14T10:34:29.403;2025-04-23T15:30:00;2025-05-05T20:00:00;21631882;CLP;0;0
1057540-41-LE25;CONVENIO OXIGENO LIQUIDO CON ESTANQUES EN COMODATO;SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN;61.602.198-2;Hospital Penco - Lirquen;Camino a Tome s/n Penco;Penco;Región del Biobío;LE;Publicada;CONVENIO INSTALACIÓN DE ESTANQUE CRIOGÉNICO EN COMODATO Y ABASTECIMIENTO DE OXÍGENO LÍQUIDO;2025-04-14T10:35:00;2025-04-24T15:30:00;2025-05-27T15:31:00;;CLP;0;0
1058014-10-LE25;SERVICIO FRACCIONAMIENTO RANIBIZUMAB LUCENTIS;SERVICIO DE SALUD ARAUCO HOSPITAL DE ARAUCO;61.602.209-1;Fármarcos;Caupolican S/N Arauco;Arauco;Región del Biobío;LE;Publicada;El Hospital de Arauco, requiere adquirir Servicio de Fraccionamiento para el Servicio de Farmacia del Hospital Arauco, enmarcado en la Programación Compra Servicio Fraccionamiento 2025, según especificaciones Técnicas de las presentes bases de licitación.;2025-04-14T10:33:55.087;2025-04-21T15:05:00;2025-05-22T18:00:00;;CLP;0;0
817-16-O125;Mejoramiento y Ampliación SSR de Ayacara;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas - X Región;Bernardo OHiggins 451, piso 6;Puerto Montt;Región de los Lagos;O1;Publicada;Esta alternativa contempla la instalación de un estanque metálico semienterrado con una capacidad de 50 m3. De acuerdo al análisis desarrollado, la demanda proyectada a 20 años, el caudal máximo diario, en el sector es de 2,06 ls, que se puede satisfacer con una captación superficial en el Río Caiquenes.;2025-04-14T10:33:54.573;2025-05-13T14:30:00;2025-07-04T16:00:00;;CLP;0;0
1091-2-LE25;EXTENSION FORESTAL TERRITORIO CAUTIN NORTE 2025;CORP NACIONAL FORESTAL;61.313.000-4;IX Región - Oficina Regional de la Araucania;Bilbao 931, 2do Piso;Temuco;Región de la Araucanía;LE;Publicada;La Corporación requiere la contratación de los servicios profesionales de Ingenieros as Forestales, denominados Extensionistas Forestales, para que contribuyan al cumplimiento de los compromisos institucionales y realicen labores de extensión forestal, asistencia técnica, asesoría en comunidades rurales con propietarios forestales beneficiarios de la Ley de Bosque Nativo y de los Programas de Fomento de la Corporación Nacional Forestal. Los ámbitos de acción, áreas de trabajo y especificaciones técnicas del servicio requerido en cada región o territorio, se señalan detalladamente en las Bases Técnicas contenidas en documento adjunto a la presente licitación. El extensionista forestal se obliga a ejecutar todos los servicios descritos en el territorio geográfico definido en las presentes Bases, bajo las normas y procedimientos predefinidos por CONAF.;2025-04-14T10:31:51.59;2025-04-24T13:00:00;2025-04-30T16:00:00;;CLP;0;0
2080-200-LE25;COMPRA VENDAS SUSTITUTO OSEO Y OTROS TRAUMATOLOGI;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;61.602.138-9;Hospital Regional Rancagua - HRR;Avenida Salvador Allende N 350;Rancagua;Región del Libertador General Bernardo OHiggins;LE;Publicada;El objeto de esta Licitación es contar con una adecuada adquisición de COMPRA VENDAS, SUSTITUTO OSEO Y OTROS PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO, durante el curso del contrato.;2025-04-14T10:32:38.993;2025-04-24T15:00:00;2025-06-23T19:00:00;;CLP;0;0
618923-4-L125;Extracción de residuos y habilitación de 3 fosas sépticas y pozo de lodo graso;SUBSECRETARIA PARA LAS FUERZAS ARMADAS;61.979.970-4;Subsecretaría para las Fuerzas Armadas;Alameda 1170 piso -1 bodega subterráneo;Santiago;Región Metropolitana de Santiago;L1;Publicada;La Confederación Deportiva de la Defensa Nacional (CODEFEN), requiere la extracción de residuos y habilitación de tres fosas sépticas y un pozo de lodo graso en el polígono de tiro lo Aguirre.;2025-04-14T10:27:34.857;2025-04-28T18:30:00;2025-05-06T18:30:00;2380000;CLP;0;0
1642-17-LE25;CONTRATACIÓN DE SERVICIOS DE PROFESIONALES DE KINESIOLOGÍA PARA EL HOSPITAL DE CURACAVÍ AÑO 2025;SERVICIO DE SALUD METROPOLITANO OCCIDENTE HOSPITAL DE CURACAVI;61.602.125-7;Hospital de Curacaví;Av. Ambrosio OHiggins # 500;Curacaví;Región Metropolitana de Santiago;LE;Publicada;CONTRATACIÓN DE SERVICIOS DE PROFESIONALES DE KINESIOLOGÍA PARA EL HOSPITAL DE CURACAVÍ, AÑO 2025;2025-04-14T10:26:16.32;2025-04-23T12:13:00;2025-05-05T12:14:00;;CLP;0;0
2287-19-LP25;CONTROL DE LA POBLACIÓN CANINA Y FELINA;ILUSTRE MUNICIPALIDAD DE MACUL;69.253.700-9;ILUSTRE MUNICIPALIDAD DE MACUL;AVENIDA QUILIN # 3248;Macul;Región Metropolitana de Santiago;LP;Publicada;CONTROL DE LA POBLACIÓN CANINA Y FELINA SEGUN DECRETO ALCALDICIO 6392025 12.04.2025 QUE APRUEBA BASES ADMINISTRATIVAS GENERALES, ESPECIALES Y TECNICAS PARA PROGRAMA DE CONTROL DE LA POBLACIÓN CANINA Y FELINA EN LA REGIÓN METROPOLITANA DE SANTIAGO, COMUNA DE MACUL;2025-04-14T10:23:02.3;2025-05-07T15:00:00;2025-07-13T19:00:00;;CLP;0;0
1191382-6-LP25;PP 602-2025 SUMINISTRO DE MEDICAMENTOS PARA SATISFACER DEMANDA DE RECETAS INSCRITAS Y PRESENTADAS POR USUARIOS EN LAS FARMACIAS DE LA ILUSTRE MUNICIPALIDAD DE VALDIVIA-SOLICITUD N 3582 -2024;I MUNICIPALIDAD VALDIVIA;69.200.100-1;SECPLAN-SALUD;AVDA. PEDRO AGUIRRE CERDA N 231 LAS ANIMAS-VAL;Valdivia;Región de Los Ríos;LP;Publicada;PP 602-2025 / SUMINISTRO DE MEDICAMENTOS PARA SATISFACER DEMANDA DE RECETAS INSCRITAS Y PRESENTADAS POR USUARIOS EN LAS FARMACIAS DE LA ILUSTRE MUNICIPALIDAD DE VALDIVIA-SOLICITUD N 3582 -2024;2025-04-14T10:20:40.02;2025-05-06T11:30:00;2025-05-15T16:30:00;150000000;CLP;0;0
4343-3-LE25;Servicios de exámenes e Informes radiológicos para Hospital San Javier;SERVICIO DE SALUD DEL MAULE HOSPITAL SAN JAVIER;61.606.912-8;ABASTECIMIETO HSJAVIER;RIQUELME 1131;San Javier;Región del Maule;LE;Publicada;Contratar Servicios de Toma de exámenes e informes radiológicos. Nuestra Institución cuenta con un profesional radiólogo solo por 11 Horas semanales y los cupos para ecografía son limitados, es por ello que se precisa imperiosamente satisfacer y Proveer a nuestros Usuarios, con la toma de exámenes radiológicos Informados pertinentemente. Todo ello significa obtener diagnósticos y tratamientos a tiempo, para nuestros beneficiarios.;2025-04-14T10:19:59.897;2025-04-25T17:24:00;2025-05-06T17:25:00;;CLP;0;0
434-31-LE25;CONTRATO SUMINISTRO ARTICULOS DE ASEO MEMO N 963 DIDECO;I MUNICIPALIDAD DE CAUQUENES;69.120.400-6;Adquisiciones;BODEGA MUNICIPAL;Cauquenes;Región del Maule;LE;Publicada;CONTRATO DE SUMINISTRO ARTICULOE DE ASEO NECESARIOS PARA LA RESIDENCIA ELEAM, SEGUN MEMO N 963 DE DIDECO. FLETE INCLUIDO Y PUESTOS EN BODEGA MUNICIPAL;2025-04-14T10:19:18.197;2025-04-24T10:00:00;2025-05-28T16:30:00;7845000;CLP;0;0
1079516-10-LQ25;MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA VEHÍCULOS MAXUS DE LA ZONA DE CARABINEROS VALPARAISO;DIRECCION DE LOGISTICA DE CARABINEROS;61.979.360-9;SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO;Vivaceta Nro. 2700;Independencia;Región de Valparaíso;LQ;Publicada;MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA VEHÍCULOS MAXUS DE LA ZONA DE CARABINEROS VALPARAISO;2025-04-14T10:17:02.62;2025-05-05T15:02:00;2025-06-05T15:03:00;200000000;CLP;0;0
3436-29-LE25;Adquisición e instalación lavavajillas 1100065012;COMANDO DE APOYO A LA FUERZA;61.101.027-3;Escuela de Suboficiales - ESCSOF;Rinconada de Maipú S/N;Maipú;Región Metropolitana de Santiago;LE;Publicada;Adquisición e instalación de lavavajillas para el batallón de los servicios de la escuela de suboficiales;2025-04-14T10:15:38.443;2025-04-24T10:00:00;2025-05-05T19:56:00;16433900;CLP;0;0
