codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
812261-88-LE24;"SERVICIO ATENCIÓN PSICOLOGÍCA ONLINE FUNCIONARIOS";"HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ";"65.075.485-9";"convenios , operaciones , informatica";"FROILAN ROA 6542";"La Florida";"Región Metropolitana de Santiago";"LE";"Las presentes bases de licitación son formuladas para establecer la regulación del proceso de adquisición del SERVICIO DE ATENCIÓN PSICOLÓGICA ONLINE PARA FUNCIONARIOS DEL HOSPITAL LA FLORIDA, y  reglamentan entre otros aspectos las condiciones que deben cumplir las ofertas, las etapas del proceso  licitatorio, su forma de evaluación y adjudicación, las condiciones de los contratos, y todos los aspectos  necesarios para el correcto proceso de adquisición. Cabe hacer presente que el servicio asociado a esta adquisición debe ajustarse a las especificaciones de estas  bases. No podrá el proveedor ofertar servicios distintos a los establecidos en estas bases de licitación ni  complementos o extras no contemplados en los requerimientos técnicos. Cualquier extra no requerido no  será considerado en la evaluación. El servicio solicitado, se encuentra detallado en las bases Técnicas de licitación.";2024-10-24T15:19:06.54;2024-11-04T16:00:00;2025-01-23T17:30:00;23961960;"CLP";0;0
3603-6-LE25;"SERVICIO DE PRODUCCIÓN DE GLOBOS AEROSTÁTICOS";"I MUNICIPALIDAD DE MULCHEN";"69.170.500-5";"DIRECCION DE ADMINISTRACION Y FINANZAS";"ANIBAL PINTO 495";"Mulchén";"Región del Biobío ";"LE";"se solicita la contratación del servicio de Producción Técnica y Logística de evento de globos Aerostáticos a realizarse en sector denominado “Cancha de el Clavo”, en el marco del “Programa de Verano 2025 “,";2025-01-17T21:26:17.443;2025-01-23T09:00:00;2025-01-23T17:30:00;14500000;"CLP";0;0
3115-1-LE25;"Poleras BE Esmeralda 2025";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.119-4";"BUQUE ESCUELA ESMERALDA";"MOLO DE ABRIGO, BUQUE ESCUELA ESMERALDA";"Valparaíso";"Región de Valparaíso ";"LE";"Adquisición de poleras para el Buque Escuela  Esmeralda";2025-01-13T11:51:49.14;2025-01-22T17:25:00;2025-01-23T17:26:00;;"CLP";0;0
2741-81-LR24;"SERVICIO DE RECOLECCION Y TRASLADO RESIDUOS SOLIDO";"I MUNICIPALIDAD DE SAN FELIPE";"69.050.600-9";"SECPLA - MUNISANFE";"SALINAS  1211";"San Felipe";"Región de Valparaíso ";"LR";"SERVICIO DE RECOLECCION Y TRASLADO DE RESIDUOS SOLIDOS DOMICILIARIOS, RESIDUOS ASIMILABLES, BARRIDO DE CALLES Y LIMPIEZA DE PAPELEROS PUBLICOS PARA LA COMUNA DE SAN FELIPE";2024-10-22T12:57:00;2024-11-29T12:00:00;2025-01-23T16:04:00;180561280;"CLP";0;0
2446-781-LE24;"SERVICIO DE REPARACIÓN DE CAMIÓN AMPLIROLL";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"SERVICIO DE REPARACIÓN DE CAMIÓN AMPLIROLL PARA TALLER MUNICIPAL";2024-10-25T16:12:29.493;2024-11-06T09:00:00;2025-01-31T23:59:00;7000000;"CLP";0;0
727202-2-LE25;"SERVICIO DE PRODUCCIÓN TÉCNICA CARNAVAL ELQUINO ";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Secplan";"San Martín N° 275, Vicuña";"Vicuña";"Región de Coquimbo ";"LE";"Se requiere contratar el servicio de producción técnica, de audio, iluminación, pantalla LED, para carnaval elquino 2025";2025-01-17T17:47:32.43;2025-01-27T15:01:00;2025-01-31T23:59:00;;"CLP";0;0
761391-411-LE24;"DRH40GUBSERVICIO DIFUSIÓN DE SELECCIÓN DE PERSONAL CIVIL 2025";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"DRH/40/GUB/SERVICIO DIFUSIÓN DE SELECCIÓN DE PERSONAL CIVIL 2025, DE ACUERDO A BASES ADM., BASES TÉCNICAS Y ANEXOS.-";2024-12-26T16:17:41.48;2025-01-06T15:00:00;2025-01-31T20:00:00;28300000;"CLP";0;0
2377-12-L125;"ARRIENDO DE BUSES CON CAPACIDAD PARA 44 PASAJEROS.";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"DEPARTAMENTO DE ADQUISICIONES";"VICUÑA MACKENNA  7210";"La Florida";"Región Metropolitana de Santiago";"L1";"MOVILIZACIÓN DE USUARIOS A SESIÓN DE TRABAJO PARA ENCUENTRO GRUPAL DE EVALUACIÓN DEL ACOMPAÑAMIENTO.";2025-01-24T18:34:00;2025-01-30T20:04:00;2025-01-31T20:05:00;3608709;"CLP";0;0
1261592-54-LE24;"ADQUISICIÓN INSTRUMENTAL DENTAL PERIODONCIA PARA ATENCIÓN PRIMARIA DE SALUD ANTOFAGASTA";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LE";"Garantizar la adqusición de instrumental dental periodoncia a fin de tratar pacientes de la red asistencial de manera efectiva y segura. La adquisición de este instrumental resulta fundamental para la atención médica dental a las y los usuarios.";2024-11-14T10:10:35.41;2024-11-26T09:00:00;2025-01-31T20:00:00;;"CLP";0;0
885-56-LE24;"Sistemas de detección y extinción de incendios ";"CONTRALORIA GENERAL DE LA REPUBLICA";"60.400.000-9";"Contraloría General de la República";"Teatinos 56";"Santiago";"Región Metropolitana de Santiago";"LE";"La Contraloría General de la República –en adelante también “CGR” o “Contraloría”- llama a presentar ofertas para la contratación de los servicios de mantenimiento preventivo del sistema de detección y extinción de incendios para las diferentes Salas de Procesos del Centro de Informática (CEI), en las ciudades de Santiago y Valparaíso, por un periodo de 12 meses.";2024-12-13T16:52:53.457;2024-12-23T16:00:00;2025-01-13T18:00:00;17000000;"CLP";0;0
2561-1-LE25;"PLATAFORMA DIGITAL PARA SELECCION ADMISION ESCUEL";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.035-7";"Escuela de Gendarmería";"Artemio Gutierrez 1153";"Alhué";"Región Metropolitana de Santiago";"LE";"SE REQUIERE LA CONTRATACION DEL SERVICIO DE PLATAFORMA DE GESTION DE RR.HH. PARA RECLUTAMIENTO Y SELECCION PARA LA ESCUELA DE GENDARMERIA DE CHILE";2025-01-10T17:59:09.547;2025-01-20T15:00:00;2025-01-31T19:50:00;;"CLP";0;0
1268-20-O124;"Diseño MBC Playa Blanca 3er. llamado";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - Concepción";"Calle Prat N°501, 4° piso Concepción";"Concepción";"Región del Biobío ";"O1";"La Dirección de Obras Portuarias del Ministerio de Obras Públicas, en su misión de proveer a la ciudadanía servicios de infraestructura portuaria y costera, marítima, fluvial y lacustre, necesarios para el mejoramiento de la calidad de vida, el desarrollo socioeconómico del país y su integración física, nacional e internacional, ha determinado la necesidad de desarrollar una consultoría para el diseño de las obras de mejoramiento de borde costero del sector Playa Blanca, ubicado en las comunas de Coronel y Lota, Región del Biobío";2024-10-15T08:24:15.523;2024-11-19T10:00:00;2025-01-31T19:00:00;;"CLP";0;0
2760-145-LR24;"MEJORAMIENTO PLAZA CIVICA CORONEL";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LR";"MEJORAMIENTO PLAZA CIVICA CORONEL";2024-11-04T15:02:47.543;2024-12-05T15:00:00;2025-01-31T19:00:00;;"CLP";0;0
2314-276-LE24;"MATERIALES INSUMOS TECNOLOGICOS - SIMON BOLIVAR ";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP LICEO SIMON BOLIVAR";2024-11-26T16:50:39.813;2024-12-02T17:00:00;2025-01-31T18:52:00;33000000;"CLP";0;0
359-152-LQ24;"MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ACELERADOR LINEAL N°5";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LQ";"El Instituto Nacional del Cáncer, en adelante e indistintamente el “Instituto”, llama a licitación pública para la contratación de los SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVOS DE EQUIPAMIENTO DE RADIOTERAPIA ACELERADOR LINEAL N°5 DEL CR DE RADIOTERAPIA DEL INSTITUTO NACIONAL DEL CÁNCER la cual se regulará por las presentes Bases. Los plazos señalados en la presente licitación se entenderán en días corridos, salvo que se señale lo contrario. El mandante de esta licitación es el Instituto Nacional del Cáncer, cuyo domicilio para todos los efectos legales de esta convocatoria es Avenida Profesor Zañartu Nº1010, comuna de Independencia, Santiago de Chile, representado por su Directora.";2024-11-27T09:49:00;2024-12-24T11:59:00;2025-01-31T18:51:00;;"CLP";0;0
2785-239-LP24;"Construcción delegación Andalué San Pedro de la Paz";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"69.264.800-5";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"LOS ACACIOS  43";"San Pedro de La Paz";"Región del Biobío ";"LP";"El proyecto consiste en la construcción de 45,93 m2 aproximados, el programa consiste en sala de espera, oficinas, baño y kichenette. La edificación consistirá en una estructura soportante de madera con vigas a la vista, revestimiento exterior de cuadroforma para su techumbre y fachadas, ventanas de pvc termopanel folio madera, accesibilidad universal, estacionamiento, senderos peatonales de hormigón y mobiliario interior para almacenaje. Todo esto, según Especificaciones Técnicas del Proyecto y demás antecedentes técnicos, que forman parte de la licitación pública.";2024-09-17T11:35:16.35;2024-10-14T15:00:00;2025-01-13T18:00:00;;"CLP";0;0
2314-279-LE24;"IMPRESORA - CABLES - TINTAS Y OTROS MATERIALES LABORATORIO COMPUTACION  PROGRAMA LEY SEP LICEO D-523";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP LICEO D-523";2024-11-26T17:31:00;2024-12-04T12:49:00;2025-01-31T18:50:00;28000000;"CLP";0;0
5052-53-LQ24;"CONVENIO DE FRUTAS Y VERDURAS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Generales";"1 Norte Nº 1990";"Talca";"Región del Maule ";"LQ";"El objetivo de la presente licitación, es la adquisición de frutas y verduras para el servicio del Hospital Regional de Talca, con el fin de asegurar el abastecimiento en calidad y oportunidad, para satisfacer la demanda de los usuarios.";2024-12-10T18:23:00;2024-12-30T15:30:00;2025-01-31T18:00:00;;"CLP";0;0
2483-466-LE24;"CAPACITACIÓN DENOMINADA: MODERNIZACIÓN DE LA LEY N°19.886 DE COMPRAS PÚBLICAS";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"CAPACITACIÓN DENOMINADA: MODERNIZACIÓN DE LA LEY N°19.886 DE COMPRAS PÚBLICAS";2024-12-10T15:31:03.67;2024-12-19T15:05:00;2025-01-31T18:00:00;;"CLP";0;0
635-232-LP24;"CAPACITACIÓN A EQUIPOS DE CENTROS DE SALUD PRIMARIOS PARA LA MEJORA DE COMPETENCIAS EN EL CUIDADO INTEGRAL DE LAS PERSONAS CON CONDICIONES CRÓNICAS EN CONTEXTO DE MULTIMORBILIDAD OT 1305";"SERVICIO DE SALUD DE ARICA Y PARINACOTA";"61.606.000-7";"SERVICIO DE SALUD DE ARICA";"Arturo Prat 305";"Arica";"Región de Arica y Parinacota";"LP";"Capacitar a los equipos de centros de salud primaria, en herramientas que faciliten los cuidados integrales centrados en las personas con condiciones crónicas en contexto de multimorbilidad";2024-11-26T17:20:27.567;2024-12-16T15:30:00;2025-01-13T17:35:00;;"CLP";0;0
4202-64-LE24;"Nuevo llamado Mejoramiento y Reparación de Piscina";"I MUNICIPALIDAD DE CURACAVI";"69.073.900-3";"Secpla";"Avda. Ambrosio O¨Higgins Nº1305";"Curacaví";"Región Metropolitana de Santiago";"LE";"Las presentes especificaciones técnicas proyectan el mejoramiento y reparación de una piscina municipal para la comuna de Curacaví. Se adjuntan las especificaciones técnicas y demás antecedentes que conforman la licitación.";2024-10-30T20:03:16.257;2024-11-12T11:00:00;2025-01-31T18:00:00;;"CLP";0;0
2684-61-LR24;"P PUB 76-24 REPOS. CAMIONES RECOLECTORES 2DA ETAPA";"I MUNICIPALIDAD DE VILLA ALEMANA";"69.061.500-2";"SECPLA";"CALLE BUENOS AIRES N°850, VILLA ALEMANA";"Villa Alemana";"Región de Valparaíso ";"LR";"PROPUESTA PÚBLICA Nº76-2024 REPOSICIÓN CAMIONES RECOLECTORES 2DA ETAPA";2024-10-25T11:17:53.46;2024-11-25T15:00:00;2025-01-13T18:00:00;627963000;"CLP";0;0
2427-226-LE24;"VESTUARIO PARA PERSONAL DE TRABAJO DEL PROGRAMA MONITORES COMUNITARIOS DIRECCIÓN SEGURIDAD CIUDADANA";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ABASTECIMIENTO";"AVDA.ARGENTINA 864 DEPARTAMENTO CONTABILIDAD";"Valparaíso";"Región de Valparaíso ";"LE";"Pedido N° 02, Dirección Seguridad Ciudadana";2024-10-10T16:43:41.773;2024-10-21T16:00:00;2025-01-31T18:00:00;14990000;"CLP";0;0
1671-77-LE24;"Servicio de Mantención de Equipos de Aire Acondici";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud III Región";"Chacabuco 681";"Copiapó";"Región de Atacama ";"LE";"Servicio de Mantención de Equipos de Aire Acondicionado de las dependencias ubicadas en las comunas de Copiapó, Vallenar y Chañaral";2024-11-25T12:45:27.48;2024-12-13T19:45:00;2025-01-31T17:46:00;;"CLP";0;0
2314-298-LE24;"SEGUNDO LLAMADO EQUIPAMIENTO ESTACION DE LECTURA MOBILIARIO PROGRAMA LEY SEP LICEO AURELIA ROJAS BURGOS";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP LICEO AURELIA ROJAS BURGOS";2024-12-09T17:28:00;2024-12-17T17:51:00;2025-01-31T18:52:00;12000000;"CLP";0;0
3708-101-LQ24;"SERVICIO GUARDIAS DE SEGURIDAD Y VIGILANCIA";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Adquisiciones";"FRANCISCO BILBAO # 593 SEGUNDO PISO FINANZAS";"Pitrufquén";"Región de la Araucanía ";"LQ";"La Municipalidad de Pitrufquén, requiere contratar el Servicio de Guardias, para diversos recintos de su propiedad, que incluye las siguientes prestaciones. -Resguardo del ingreso de público a los recintos: -Control de ingreso vehicular:  -Rondas Preventivas: -Control de Ingreso y Salida de Bienes -Emergencias -Comunicación radial con central:  -Revisión sistemas de seguridad:";2024-11-08T16:26:30.313;2024-11-28T14:25:00;2025-01-31T17:35:00;214800000;"CLP";0;0
2582-105-LE24;"MATERIALES Y ARTÍCULOS DEPORTIVOS AÑO 2024";"I MUNICIPALIDAD DE SANTIAGO";"69.070.100-6";"SECPLAN";"Santo Domingo 916 piso 12, Oficina 1204";"Santiago";"Región Metropolitana de Santiago";"LE";"La I. Municipalidad de Santiago a través de su Dirección de Desarrollo Comunitario llama a Licitación Pública, para la adquisición de “Materiales de Enseñanza – Art. Deportivos Año 2024” específicamente la Subdirección de Deportes y Recreación, materiales que se requieren para la implementación de los diversos talleres, competencias, torneos deportivos y de carácter recreativo, para los usuarios y vecinos de la comuna de Santiago.";2024-10-23T18:10:01.21;2024-11-06T14:00:00;2025-01-31T18:42:00;;"CLP";0;0
4401-167-LE24;"SC 1236 SERVICIO DE VIGILANCIA";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"LE";"Contratar el servicio de vigilancia, seguridad y control para el Departamento de Salud e integridad física de los funcionarios de departamento de salud de San Clemente";2024-12-17T17:16:44.247;2024-12-27T15:30:00;2025-01-31T18:00:00;60000000;"CLP";0;0
673663-39-LE24;"ADQUISICION E INSTALACION MODULOS PLANTA LIBRE";"I MUNICIPALIDAD DE ANDACOLLO";"69.040.400-1";"Secplan";"PLAZA VIDELA N-50";"Andacollo";"Región de Coquimbo ";"LE";"SE CONSULTA LA ADQUISICION E INSTALACION DE MODULOS PLANTA LIBRE PARA LA EX CASA ENAMI COMUNA DE ANDACOLLO SEGUN LOS TTRR ADJUNTOS";2024-12-05T15:42:00.663;2024-12-27T12:00:00;2025-01-31T17:34:00;;"CLP";0;0
5413-2-L125;"Adquisición de Medidor Profesional de pH de Sobremesa, GPS y equipo de detección de gases ";"UNIVERSIDAD DE LOS LAGOS";"70.772.100-6";"CAMPUS OSORNO";"AVDA. FUCHSLOCHER 1305 OSORNO";"Santiago";"Región Metropolitana de Santiago";"L1";"Universidad de Los Lagos, requiere de la adquisición de Medidor Profesional de pH de Sobremesa, GPS y equipo de detección de gases para el Laboratorio de Análisis ce Agua";2025-01-10T15:53:30.91;2025-01-20T17:00:00;2025-01-31T17:30:00;;"CLP";0;0
1261592-51-LQ24;"ADQUISICIÓN INSTRUMENTAL DENTAL PARA ATENCIÓN PRIMARIA DE SALUD ANTOFAGASTA";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LQ";"La presente propuesta tiene como objetivo garantizar la oportuna adquisición de instrumental para tratar a los pacientes de la red asistencial de manera efectiva y segura.";2024-11-12T08:46:39.023;2024-11-22T20:00:00;2025-01-31T17:00:00;;"CLP";0;0
4375-248-LE24;"CONVENIO PARCHE DESFIBRILADOR PEDIATRICO";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento General";"San Martin 1436";"Concepción";"Región del Biobío ";"LE";"El HGGB requiere contar con un convenio suministro para adquirir parche desfibrilador Pediatrico utilizados por SAMU, para cubrir programación en Bodega de mantención por 12 meses.";2024-11-19T15:17:36.833;2024-11-29T17:00:00;2025-01-31T17:00:00;;"CLP";0;0
2793-222-LP24;"SISTEMA DE VIGILANCIA CON ALERTA PREVENTIVA PARA ";"Municipalidad de Huechuraba";"69.255.400-0";"Municipalidad de Huechuraba";"";"";"Región Metropolitana de Santiago";"LP";"La presente propuesta consiste en adquirir 34 kits Asociados a cámaras de vigilancia comunitaria, cada uno compuesto por 4 cámaras de alta definición, sistemas de alarmas y perifoneo. Estos kits se instalarán en los frontis de las viviendas seleccionadas, considerando en algunos casos la estructura de la propia vivienda previa autorización de los vecinos. Lo importante es que las cámaras puedan grabar el frontis de las viviendas y el entorno del espacio público donde están instaladas.  La intervención se llevará a cabo en sectores con alta incidencia delictiva del sector poniente de la comuna de Huechuraba. La propuesta tiene un enfoque comunitario y social, por lo que los dispositivos tecnológicos se utilizarán con ese fin, se debe considerar dentro de la oferta los gastos de instalación y capacitaciones a vecinos para el correcto uso del sistema.";2024-09-26T15:30:06.07;2024-10-17T11:00:00;2025-01-31T17:00:00;;"CLP";0;0
5178-50-LP24;"SERVICIO DE MANTENIMIENTO PREVENTIVO Y REPARACIÓN DE LOS VEHÍCULOS DE LA FACULTAD DE MEDICINA";"UNIVERSIDAD DE CHILE";"60.910.000-1";"UCHILE  Facultad Medicina (5178)";"";"";"Región Metropolitana de Santiago";"LP";"1.	Que, la Facultad de Medicina de la Universidad de Chile, requiere encomendar a una entidad externa, mediante contrato, el servicio de mantenimiento preventivo y reparación de los vehículos de la Facultad de Medicina, por un período de 24 meses. (solicitud del portal N°928066).";2024-11-07T17:15:05.17;2024-11-27T16:00:00;2025-01-31T17:00:00;70000000;"CLP";0;0
1057510-100-LR24;"CONVENIO COMPRA DE SERVICIOS HORAS DE PROFESIONALES MÉDICOS PARA DESARROLLO DE PRESTACIONES DEL HOSPITAL DE SAN CARLOS DR. BENICIO ARZOLA MEDINA";"SERVICIO DE SALUD NUBLE HOSPITAL DE SAN CARLOS DR BENICIO ARZOLA MEDIN";"61.607.002-9";"Bienes y Servicios";"Gazmuri 448";"San Carlos";"Región del Ñuble";"LR";"El Hospital de San Carlos Dr. Benicio Arzola Medina, requiere la compra de servicios de profesionales médicos para cubrir turnos en la Unidad de Emergencia, UPC Residencia de Medicina y refuerzo médico adulto y pediátrico Unidad de Emergencia, con el fin de dar atención integral a los usuarios y así cubrir los puestos de trabajo, de acuerdo a las presentes Bases Administrativas y Técnicas.";2024-12-20T18:24:32.71;2025-01-20T17:00:00;2025-01-31T17:00:00;523400000;"CLP";0;0
3415-27-LE24;"SERVICIO DE ESTUDIO DE MECÁNICA DE SUELOS";"COMANDO DE APOYO A LA FUERZA";"61.936.700-6";"Escuela de los Servicios - ESCSERV";"Valenzuela Llanos 623";"La Reina";"Región Metropolitana de Santiago";"LE";"CONTRATACIÓN DEL SERVICIO DE ESTUDIO DE MECÁNICA DE SUELOS ASOCIADO AL PROYECTO DE AMPLIACIÓN DE LA ESCUELA DE LOS SERVICIOS DEL EJÉRCITO";2024-12-17T16:27:53.723;2025-01-14T10:01:00;2025-01-31T17:00:00;22000000;"CLP";0;0
1069417-205-LE24;"ADQUSICIÓN DE PLANES DE TELEFONÍA MÓVIL Y EQUIPOS RESPECTIVOS";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"";"";"Región del Ñuble";"LE";"a) La necesidad de contratar  22 SERVICIOS DE COMUNICACION CELULAR E INTERNET  POR UN PERIODO DE 24 MESES PARA LA DIRECCIÓN DE SALUD MUNICIPAL                                                                                                                               b)  Que, los servicios requeridos son fundamentales para mantener   un medio de comunicación directo oficial los directores de los CESFAM como así también las Jefaturas del la DISAMU con sus funcionarios y los usuarios de las distintas unidades.";2024-12-23T10:34:55.743;2025-01-02T15:01:00;2025-01-31T17:00:00;;"CLP";0;0
1057544-430-LE24;"Material OTS para Mano-Muñeca II";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Avenida Alto Horno, 777 Las Higueras";"Talcahuano";"Región del Biobío ";"LE";"Requerimiento del Servicio de Traumatología HHT";2024-12-16T08:53:06.427;2024-12-23T16:15:00;2025-01-31T16:16:00;;"CLP";0;0
1075337-80-LQ24;"SUMINISTRO INSUMOS GENERALES LABORATORIO";"SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL";"61.602.222-9";"Bienes y Servicio";"GENERAL BONILLA #695";"Angol";"Región de la Araucanía ";"LQ";"El objetivo de la presente licitación pública es la compra a partir de un convenio de suministro de insumos utilizados por el servicio de Laboratorio Clínico del Hospital Dr. Mauricio Heyermann Torres de Angol.";2024-11-25T08:41:00;2024-12-09T15:01:00;2025-01-31T16:05:00;;"CLP";0;0
3709-56-LE24;"CTTO SUMINSITROS INSUMOS Y ACC COMPUTACIONALES DEM";"I MUNICIPALIDAD DE VICTORIA";"69.180.900-5";"Educación";"PISAGUA 695";"Victoria";"Región de la Araucanía ";"LE";"La municipalidad de Victoria a través del Departamento de Educación requiere la compra de diversos insumos y accesorios computacionales entre otros asociados al rubro, indispensables para el desarrollo de las actividades que realizan los establecimientos educacionales del sistema municipal, jardines infantiles VTF y dependencias del Departamento de Educación de la comuna de Victoria.";2024-12-26T13:30:07.55;2025-01-03T10:00:00;2025-01-31T16:22:00;50000000;"CLP";0;0
2314-301-LE24;"UNIFORMES ESCOLARES PROGRAMA LEY SEP  LICEO AURELIA ROJAS BURGOS";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP  LICEO AURELIA ROJAS BURGOS";2024-12-10T09:54:00;2024-12-18T15:33:00;2025-01-31T15:34:00;20000000;"CLP";0;0
1540-162-LQ24;"CONVENIO DE PRODUCTOS DE ASEO E HIGIENIZACION";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LQ";"Convenio de Suministro de productos de aseo e higienización, para la mantención y tratamientos de pisos, superficies y otros, esenciales para mantener la higiene y el funcionamiento adecuado del Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales, por un periodo de 24 meses.";2024-12-16T11:08:00;2024-12-27T15:30:00;2025-01-31T16:00:00;;"CLP";0;0
2026-176-LE24;"PEDESTAL  SOPORTE PARED PARA PC Y TECLADO HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso ";"LE";"Según lo indicado en Resolución Adjunta.";2024-12-10T10:03:26.493;2024-12-30T18:00:00;2025-01-31T15:29:58.197;;"CLP";0;0
2445-184-LE24;"INTERNET POSTAS SALUD RURAL SP1414";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule ";"LE";"SERVICIO DE INTERNET POSTA RURAL";2024-12-23T09:44:00;2025-01-02T15:32:00;2025-01-31T15:33:00;36557552;"CLP";0;0
2314-294-LE24;"CUADERNOS -  TEMPERA - PLUMON Y OTROS MATERIALES  ESCOLARES PROGRAMA LEY SEP CENTRO EDUCACIONAL LA PINTANA";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP CENTRO EDUCACIONAL LA PINTANA";2024-12-04T17:20:30.99;2024-12-10T17:07:00;2025-01-31T15:08:00;33000000;"CLP";0;0
