codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3997-36-LE25;"SERVICIOS DE CUIDADO Y ASEO RECINTOS MUNICIPALES";"I MUNICIPALIDAD DE COLTAUCO";"69.080.700-9";"Administración Municipal";"Avda. República de Chile Nº451 Coltauco";"Coltauco";"Región del Libertador General Bernardo O´Higgins";"LE";"La Municipalidad de Coltauco llama a Licitación Pública para contratar “Servicios de cuidado y aseo Recintos Municipales”, Servicios de cuidado y rondas recintos deportivos Estadio, gimnasio, oficina de deporte y cultura, Bodega operaciones y Oficina de Dideco además de servicio de aseo Centro diurno ubicado en recinto Piscina Municipal desde el mes de Marzo a Diciembre 2025, de acuerdo a las atribuciones que confiere la Ley N°19.886, “Ley de Bases sobre Contratos Administrativos de Suministro y Prestación de Servicios”.";2025-03-13T12:54:23.563;2025-03-24T15:00:00;2025-03-28T17:30:00;;"CLP";0;0
359-13-LR25;"MTTO PREV Y CORRECT ACELERADORES LINEALES N°1-4-5";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LR";"CONTRATACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y MANTENIMIENTO CORRECTIVO PARA EQUIPOS DE RADIOTERAPIA – ACELERADORES LINEALES N°1, Nº4 Y Nº5 PARA EL INSTITUTO NACIONAL DEL CÁNCER.";2025-01-28T12:29:02.667;2025-02-27T16:00:00;2025-03-28T16:00:00;;"CLP";0;0
4037-19-L125;"CAPACITACION Y SEGUIMIENTO PLAN PILOTO COMPOSTAJE";"I MUNICIPALIDAD DE FRESIA";"69.220.400-K";"Departamento de adquisiciones y abastecimiento";"San Francisco 124";"Fresia";"Región de los Lagos ";"L1";"CAPACITACION Y SEGUIMIENTO PROYECTO PLAN PILOTO DE TRATAMIENTO DE COMPOSTAJE DE ORGANICOS EN DOMICILIOS DEL AREA URBANA DE LA COMUNA DE FRESIA";2025-02-21T08:54:20.04;2025-02-27T15:00:00;2025-03-28T10:45:00;4818000;"CLP";0;0
906816-18-LE25;"REPARACIÓN DE ACERAS Y VÍAS CIRCULACIÓN PEATONAl";"I MUNICIPALIDAD DE TALTAL";"69.020.500-9";"Secplac";"arturo prat 515";"Taltal";"Región de Antofagasta ";"LE";"REPARACIÓN DE ACERAS Y VÍAS DE CIRCULACIÓN PEATONAL DE VARIOS SECTORES DE LA COMUNA”, “ADQUISICIÓN DE HORMIGÓN”";2025-03-06T18:51:01.92;2025-03-18T12:00:00;2025-03-28T20:00:00;;"CLP";0;0
3340-3-LE25;"Repuestos de vehículos";"COMANDO DE APOYO A LA FUERZA";"65.286.850-9";"Brigada Motorizada Nº 24 Huamachuco BRIMOT N° 24";"Teniente del Campo S/N";"Putre";"Región de Arica y Parinacota";"LE";"Necesidad de adquirir repuestos de vehículos de la Brigada, conforme a bases de licitación adjunta.";2025-02-07T10:35:52.043;2025-02-27T15:30:00;2025-03-28T19:30:00;;"CLP";0;0
4594-6-LE25;"SUMINISTRO DE SUPLEMENTOS ALIMENTICIOS";"I MUNICIPALIDAD DE COIHUECO";"69.141.102-8";"Departamento de Salud";"Sargento Aldea / 18 de Septiembre";"Coihueco";"Región del Ñuble";"LE";"ADQUISICIÓN SUMINISTRO DE CANASTA DE SUPLEMENTOS ALIMENTICIOS DESTINADOS A USUARIOS DE LA FARMACIA COMUNAL DEPENDIENTE DEL DEPARTAMENTO DE SALUD COIHUECO LOS PRODUCTOS DEBEN SER DESPACHADOS A CALLE 18 DE SEPTIEMBRE 1643 COIHUECO";2025-01-13T11:37:40.98;2025-01-27T17:29:00;2025-03-28T17:33:00;;"CLP";0;0
4375-3-LP25;"Convenio Suministro Tóner e Insumos Computacionales";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento General";"San Martin 1436 Bodegas de Abastecimiento General";"Concepción";"Región del Biobío ";"LP";"Las presentes bases, tienen por objetivo la adquisición mediante llamado a licitación pública para Convenio suministro Tóner e insumos computacionales, con vigencia de 24 meses, solicitado según programación anual de los diferentes servicios y unidades del HGGB.";2025-01-15T16:09:19.803;2025-01-27T15:00:00;2025-03-28T17:00:00;365000000;"CLP";0;0
3231-56-LE25;"CONTRATO SUMINISTRO DE ACEITES PARA VEHICULOS AÑO";"I MUNICIPALIDAD DE PELLUHUE";"69.252.700-3";"Departamento de Administración y Finanzas";"Avenida Padre Samuel Jofré 415";"Pelluhue";"Región del Maule ";"LE";"CONTRATO SUMINISTRO DE ACEITES PARA VEHICULOS DE LA ILUSTRE MUNICIPALIDAD DE PELLUHUE, AÑO 2025, SEGUN BASES.";2025-03-06T17:13:00;2025-03-12T15:08:00;2025-03-28T15:09:00;51000000;"CLP";0;0
2342-1-LP25;"SERVICIO DE CAJEROS PARA LA I. MUNICIPALIDAD DE SAN BERNARDO - SEGUNDO LLAMADO";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"SECRETARIA COMUNAL DE PLANIFICACION";"BODEGA  EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"LP";"SERVICIO DE CAJEROS PARA LA I. MUNICIPALIDAD DE SAN BERNARDO - SEGUNDO LLAMADO";2025-01-07T11:42:29.763;2025-01-27T15:00:00;2025-03-28T20:00:00;;"CLF";0;0
886954-21-LP25;"Convenio anual en consignación de stent autoexpandible para la Unidad de Neurovascular del HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío ";"LP";"Proveer al HGGB de los insumos necesarios para la atención oportuna de los pacientes";2025-01-16T16:30:50.19;2025-01-27T15:30:00;2025-03-28T18:30:00;330000000;"CLP";0;0
2735-308-LP24;"ADQUISICIÓN DE FARDOS DE ALFALFA";"I MUNICIPALIDAD LO BARNECHEA";"69.255.200-8";"Municipalidad de lo Barnechea - Adquisiciones - Consistorial";"El Rodeo N° 12.777";"Lo Barnechea";"Región Metropolitana de Santiago";"LP";"Mantener un abastecimiento constante para beneficiarios de la comuna, afectados por la crisis hídrica que afecta a la Región Metropolitana y a la comuna de Lo Barnechea.";2024-12-17T09:35:37.353;2025-01-07T15:45:00;2025-03-28T22:00:00;;"CLP";0;0
5240-198-LP24;"ADQUISICIÓN DE BOTÍN OPERATIVO MODELO FEMENINO";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"MATERIALIZAR LA  ADQUISICIÓN DE BOTÍN OPERATIVO MODELO FEMENINO PARA CARABINEROS DE CHILE";2024-12-09T11:43:26.82;2025-01-08T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
5240-199-LQ24;"ADQUISICIÓN DE QUEPÍ OPERATIVO PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"MATERIALIZAR LA ADQUISICIÓN DE QUEPÍ OPERATIVO PARA CARABINEROS DE CHILE";2024-12-09T12:41:28.197;2025-01-08T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
5240-200-LQ24;"ADQUISICIÓN DE BEATLE UNISEX COLOR VERDE PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"MATERIALIZAR LA ADQUISICIÓN DE BEATLE UNISEX COLOR VERDE PARA CARABINEROS DE CHILE";2024-12-06T09:02:08.26;2025-01-06T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
5240-109-LR24;"ADQUISICIÓN DE TENIDA MOTORISTA PARA CARABINEROS DE CHILE";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"MATERIALIZAR LA  ADQUISICIÓN DE TENIDA MOTORISTA PARA CARABINEROS DE CHILE";2024-06-28T15:43:23.71;2025-01-29T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
2760-3-LP25;"SUMINISTRO DE MATERIALES PARA CONSTRUCCION";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LP";"CONVENIO SUMINISTRO DE MATERIALES PARA LA CONSTRUCCIÓN, REPARACIÓN E IMPLEMENTACIÓN DE SEDES COMUNITARIAS, DEPORTIVAS, MULTICANCHAS, Y OTRAS OBRAS MENORES NECESARIAS PARA LA COMUNA DE CORONEL";2025-01-15T16:00:08.247;2025-01-27T15:00:00;2025-03-31T19:30:00;;"CLP";0;0
2760-132-LR24;"CONSERVACIÓN CALLES PARQUE INDUSTRIAL COMUNA DE CORONEL";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LR";"CONSERVACIÓN CALLES PARQUE INDUSTRIAL COMUNA DE CORONEL";2024-09-24T16:22:00;2024-10-25T15:00:00;2025-03-31T19:00:00;;"CLP";0;0
1343-5-LP25;"ABASTECIMIENTO AGUA POTABLE SEGUNDO TRIMESTRE 2025";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LIMARÍ";"60.511.042-8";"Gobernación Provincial de Limarí";"Socos 154";"Ovalle";"Región de Coquimbo ";"LP";"ABASTECER 37 SERVICIOS DE TRASLADO Y ENTREGA DE AGUA POTABLE A TRAVÉS DE CAMIONES ALJIBES PARA LAS COMUNA DE RIÓ HURTADO, OVALLE, PUNITAQUI Y COMBARBALÁ.";2025-03-18T20:35:53.943;2025-03-31T15:01:00;2025-03-31T18:00:00;;"CLP";0;0
1369-29-O124;"AIF CONTRATO GLOBAL CALAMA Y SAN PEDRO DE ATACAMA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Direccion de Vialidad - II Región - Licitación de Obras";"21 de Mayo N° 470, 3er piso";"Antofagasta";"Región de Antofagasta ";"O1";"ASESORIA A LA INSPECCION FISCAL CONTRATO CONSERVACIÓN GLOBAL MIXTO POR NIVEL DE SERVICIO Y POR PRECIOS UNITARIOS DE CAMINOS DE LA PROVINCIA DE EL LOA, SECTOR COMUNA DE CALAMA Y SAN PEDRO DE ATACAMA, ETAPA IV, REGIÓN DE ANTOFAGASTA; CODIGO SAFI: 395.524; NUEVO 2024";2024-10-28T10:26:00;2024-12-30T18:00:00;2025-03-31T18:00:00;;"CLP";0;0
2098-31-LE25;"INSUMOS PARA SERVICIO DENTAL ESPECIALIDAD ODONTOPEDIATRIA PAC N° 125 AÑO 2025";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.211-3";"Hospital Curanilahue";"Libertador OHiggins 111";"Curanilahue";"Región del Biobío ";"LE";"HOSPITAL DE CURANILAHUE REQUIERE LA COMPRA DE INSUMOS PARA SERVICIO DENTAL ESPECIALIDAD ODONTOPEDIATRIA; PAC N° 125 AÑO 2025";2025-03-06T14:03:10.97;2025-03-12T15:00:00;2025-03-31T17:34:00;;"CLP";0;0
1658-974-LE24;"P.377-24 SISTEMA DE MANEJO DE INVENTARIO ACTIVO FIJO";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía ";"LE";"SISTEMA DE MANEJO DE INVENTARIO ACTIVO FIJO";2024-12-06T11:56:19.817;2024-12-17T14:30:00;2025-03-31T17:33:00;29090990;"CLP";0;0
2277-44-LQ24;"MEJORAMIENTO DE PLAZA CRUZ DE PIEDRA NORTE";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LQ";"Contratación de las obras para el Mejoramiento de la Plaza Cruz de Piedra Norte, según los requerimientos expresados en Especificaciones Técnicas.";2024-10-22T11:54:19.077;2024-11-19T09:00:00;2025-03-31T17:28:00;;"CLP";0;0
608-21-LR25;"DHR-ADQUISICION DE VALVULAS AORTICAS BIOLOGICAS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso ";"LR";"Estas Bases establecen las condiciones técnicas que impone el Hospital Dr. Gustavo Fricke, para la propuesta pública de ADQUISICIÓN DE VALVULAS AORTICAS BIOLOGICAS DE ORIGEN BOVINO   En ellas se determinan los requisitos técnicos para satisfacer los requerimientos de dispositivos, garantizando con este convenio la calidad y suministro de los productos licitados.";2025-01-29T17:28:35.05;2025-03-03T18:00:00;2025-03-31T17:00:00;;"CLP";0;0
1540-28-LP25;"CONV SUMINISTRO DE MEDICAMENTOS DE SALUD MENTAL";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Mediante Solicitud de Compra N°70 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos de Salud Mental, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";2025-02-27T14:41:00.823;2025-03-19T15:00:00;2025-03-31T17:00:00;;"CLP";0;0
1057417-294-LR24;"SERVICIOS ARSENALEROS PARA CIRUGÍAS VARIAS";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA. FRANCISCO BILBAO 941 OFICINA 10 SANTIAGO";"Providencia";"Región del Biobío ";"LR";"La presente licitación tiene como objeto la contratación de SERVICIOS DE ARSENALEROS PARA CIRUGÍAS VARIAS, para satisfacer la demanda de prestaciones de salud otorgadas por el Complejo Asistencial “Dr. Víctor Ríos Ruiz” a sus pacientes.";2024-10-29T15:20:25.79;2024-11-29T15:30:00;2025-03-31T17:00:00;;"CLP";0;0
1658-1090-LR24;"P.400-2024 SISTEMA DE TELEVIGILANCIA PARA LA COMUNA DE TEMUCO";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía ";"LR";"SISTEMA DE TELEVIGILANCIA PARA LA COMUNA DE TEMUCO, DE ACUERDO A EXIGENCIAS EN B.A Y E.T";2024-12-23T12:02:00;2025-01-22T15:40:00;2025-03-31T16:48:00;;"CLF";0;0
4401-29-L125;"SC 136 Adq. artículos de librería CESFAM";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Se requiere la adquisición de artículos de librería para el CESFAM del Departamento de Salud de San Clemente.";2025-02-21T15:42:21.713;2025-02-28T10:00:00;2025-03-31T16:30:00;;"CLP";0;0
1057541-68-L124;"Adquisición Insumos Determinacion Glicemia";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"61.607.200-5";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"Ruta 150 S/N Lirquen, Comuna de Penco";"Penco";"Región del Biobío ";"L1";"Adquisición de cintas de glicemia, junto a lancetas y equipos de glicemia por comodato para entrega a usuarios con indicación de autocontrol por médico en APS, que se respalda a través de recursos distribuidos mediante Ord. C73 N°277 adjunto. Distribuciones se encuentran en archivo adjunto. Se realizó análisis de los stock y fechas de vencimiento, determinación de flujos en la red de acuerdo a su utilización por parte del programa cardiovascular y entrega por Dpto. farmacia.";2024-11-29T12:06:17.067;2024-12-04T15:02:00;2025-03-31T16:00:00;;"CLP";0;0
2423-87-LR24;"CONSTRUCCIÓN CENTRO VETERINARIO MUNICIPAL COMUNA DE PUENTE ALTO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"SECPLAC";"Concha y Toro 1820";"Puente Alto";"Región Metropolitana de Santiago";"LR";"CONSTRUCCIÓN CENTRO VETERINARIO MUNICIPAL COMUNA DE PUENTE ALTO";2024-11-19T17:42:00;2025-01-10T12:00:00;2025-03-31T16:00:00;1350000000;"CLP";0;0
3764-13-LE25;"ARRIENDO LOCAL Y ALIMENTACION VACACIONES AD. MAYOR";"I MUNICIPALIDAD DE NANCAGUA";"69.090.400-4";"I MUNICIPALIDAD DE NANCAGUA";"JOSE DOMINGO JARAMILLO N° 99";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"SERVICIO DE ARRIENDO DE LOCAL Y SERVICIO DE ALIMENTACION PARA EVENTO VACACIONES ADULTO MAYOR NANCAGUA 2025. VER BASES ADMINISTRATIVAS Y TECNICAS CON DETALLE DE REQUERIMIENTOS.";2025-03-18T11:41:07.7;2025-03-27T15:00:00;2025-03-31T16:00:00;15275000;"CLP";0;0
1641-360-LQ24;"FTS - SET MONITOREO PRESION ARTERIAL INVASIVO SIM";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"FACTURAR DIRECTAMENTE A FONASA  ID 2239-11044-LP08";"Santiago";"Región Metropolitana de Santiago";"LQ";"LLAMA A LICITACIÓN PÚBLICA Y APRUEBA BASES PARA LA ADQUISICIÓN DE “SET MONITOREO PRESION ARTERIAL INVASIVO SIM” PARA EL HOSPITAL SAN JUAN DE DIOS - CDT, SEGÚN ID N.º 1641-360-LQ24.";2024-09-02T10:37:47.547;2024-09-13T16:00:00;2025-03-31T16:00:00;;"CLP";0;0
1069417-6-L125;"MANTENCIÓN PREVENTIVA DE EQUIPOS ECOGRAFOS DE ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCIÓN DE SALUD MUNICIPAL";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"Herminda Martín 557";"Chillán";"Región del Ñuble";"L1";"Financiamiento a través de Presupuesto, con cargo a la cuenta 215.22.06.006.001 denominada  Mantenimiento y Reparación de Equipos Críticos , con un presupuesto estimado de $2.900.000.";2025-02-18T16:23:43.96;2025-02-24T15:43:00;2025-03-31T15:44:00;;"CLP";0;0
2564-10-LE25;"Plan Comunal Reducción de Riesgos de Desastres";"I MUNICIPALIDAD DE CHEPICA";"69.090.700-3";"ADQUISICIONES";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Plan Comunal para Reducción de Riesgo de Desastres";2025-02-11T16:44:11.133;2025-02-20T15:35:00;2025-03-31T15:36:00;;"CLP";0;0
4401-174-L124;"SC 1306 SERVICIO DE MANT. Y REP. EQUIPOS CLÍNICOS";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Se requiere la contratación del servicio de reparación y mantención preventivo correctivo a las máquinas y equipos del Departamento de Salud de San Clemente.";2025-01-07T17:05:11.24;2025-01-14T16:01:00;2025-03-31T15:30:00;;"CLP";0;0
1058085-11-LQ25;"CONVENIO SUMISTRO ADALIMUMAB 40 MG";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Convenio Suministro de adalimumab 40 mg 0,4 ml solución inyectable para el Hospital del Salvador, e indicar el ID de la Licitación.";2025-01-10T16:22:31.837;2025-01-21T15:30:00;2025-03-31T15:30:00;330000000;"CLP";0;0
3751-7-LE25;"“CONVENIO DE SUMINISTROS MANTENCIÓN PREVENTIVA Y C";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Dpto.Educación Municipal";"Francisco Bilbao 517, Departamento de Educación de Pitrufquen";"Pitrufquén";"Región de la Araucanía ";"LE";"La presente licitación tiene por objetivo contar con el servicio denominado “CONVENIO DE SUMINISTROS MANTENCIÓN PREVENTIVA Y CORRECTIVA DE VEHÍCULOS” DEPARTAMENTO DE EDUCACIÓN MUNICIPALIDAD DE PITRUFQUÉN, de acuerdo con los requerimientos que se detallan en las bases técnicas.";2025-01-22T10:10:46.17;2025-02-03T15:00:00;2025-03-31T15:10:00;;"CLP";0;0
3902-20-LE25;"SUMINISTRO PANADERÍA PASTELERÍA Y ROTISERÍA BULNES";"I MUNICIPALIDAD DE BULNES";"69.141.200-8";"I MUNICIPALIDAD DE BULNES";"Carlos Palacios  418";"Bulnes";"Región del Ñuble";"LE";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para el “SUMINISTRO PANADERÍA, PASTELERÍA Y ROTISERÍA, BULNES”, según detalla Términos de Referencia, Bases Administrativas Especiales y demás antecedentes de la presente licitación pública.";2025-01-30T17:45:10.053;2025-02-10T15:07:00;2025-03-31T15:08:00;;"CLP";0;0
2277-66-LP24;"CONSTRUCCION DE AREA VERDE OSA MAYOR";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Contratación de las obras para la Construcción de área Verde Osa Mayor, según los requerimientos expresados en Especificaciones Técnicas.";2024-11-05T11:28:17.58;2024-11-28T09:00:00;2025-03-31T15:06:00;;"CLP";0;0
3231-15-LE25;"01 SERVICIO DE MONITOREO DE GASES VERTEDERO PELLUH";"I MUNICIPALIDAD DE PELLUHUE";"69.252.700-3";"Departamento de Administración y Finanzas";"Avenida Padre Samuel Jofré 415";"Pelluhue";"Región del Maule ";"LE";"01 SERVICIO DE MONITOREO DE GASES EN PLAN DE CIERRE VERTEDERO COMUNA DE PELLUHUE, REGIONM DEL MAULE  RCA N° 85 2011 A TRAVEZ DE UNA ENTIDAD TECNICA DE FISCALIZACION AMBIENTAL ETFA AÑO 2025 SEGUN TERMINOS DE REFERENCIA ADJUNTOS Y BASES ADMINISTRATIA";2025-02-05T12:43:27.673;2025-02-17T15:02:00;2025-03-31T15:03:00;;"CLP";0;0
748891-15-LP24;"SERVICIO ESTERILIZACIÓN MASCOTAS";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-k";"DIRECCION MEDIO AMBIENTE";"Ejercito 1020, segundo piso.";"Concepción";"Región del Biobío ";"LP";"La I. Municipalidad de Concepción, a través de la presente licitación pública, requiere la contratación del servicio de cirugías de gonadectomías para 2000 animales,  felinos (500) y caninos (1500); machos y/o hembras (con o sin dueño) de la comuna de Concepción. Además de implantación de microchip de identificación de 1500 mascotas.";2024-11-04T12:44:42.067;2024-11-25T15:01:00;2025-03-31T12:50:00;;"CLP";0;0
3882-22-LE25;"SERVICIO DE MANTENCIONES DE FLOTA VEHICULAR";"I MUNICIPALIDAD DE LLAY LLAY";"69.060.400-0";"Ilustre Municipalidad de Llay Llay";"Avda. Balmaceda 174";"Llay-Llay";"Región de Valparaíso ";"LE";"Se requiere con la intención de realizar un contrato de suministro con taller mecánico que realice mantenciones preventivas, como correctivas a la Flota de vehículos municipales por el periodo 2025 siguiendo como base las especificaciones Técnicas del presente proceso.";2025-03-11T13:45:26.607;2025-03-24T15:00:00;2025-03-31T12:00:00;;"CLP";0;0
2762-11-LE25;"AMPLIACION BOX PSICOSOCIAL Y BIOMEDICO CESFAM CPF";"I MUNICIPALIDAD DE CORONEL";"69.151.202-9";"DEPARTAMENTO ADMINISTRACION SALUD MUNICIPAL";"LOS NOTROS N° 1489, LAGUNILLAS CORONEL.";"Coronel";"Región del Biobío ";"LE";"La Ilustre Municipalidad de Coronel, como responsable de la administración de los establecimientos de atención primaria de salud, llama a Licitación Pública para la provisión o suministro de “PROYECTO INFRAESTRUCTURA AMPLIACION BOX PSICOSOCIAL Y  BIOMEDICO CESFAM CARLOS PINTO”.";2025-03-10T16:46:00;2025-03-19T15:04:00;2025-03-31T10:05:00;20824690;"CLP";0;0
5240-195-LQ24;"ADQUISICIÓN DE PARKA DE CAMPAÑA UNISEX";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"MATERIALIZAR LA ADQUISICIÓN DE PARKA DE CAMAPAÑA UNISEX PARA CARABINEROS DE CHILE";2024-12-04T12:41:07.297;2025-01-03T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
2422-33-LP25;"SOL. DE ADQ. N 942860ARTICULOS DE ASEO Y LIMPIEZA";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";"CONCHA Y TORO 3214, PARQUE GABRIELA";"Puente Alto";"Región Metropolitana de Santiago";"LP";"NECESIDAD DEL SERVICIO - SE REQUIERE PARA SEIS MESES";2025-01-30T16:42:00;2025-02-17T15:00:00;2025-03-31T19:55:00;;"CLP";0;0
3047-5-LE25;"ADQUISICIÓN MATERIALES PARA CURSO CARPINTEROS 2025";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.930.100-5";"ACADEMIA POLITECNICA NAVAL";"";"";"Región de Valparaíso ";"LE";"SATISFACER LA NECESIDAD PARA EFECTUAR CURSO CARPINTEROS 2025.";2025-02-17T16:31:58.01;2025-02-27T15:00:00;2025-03-31T18:00:00;;"CLP";0;0
3775-32-LE24;"PROYECTO CARPETA ASFALTICA CALLE CUATRO ESQUINAS";"I MUNICIPALIDAD DE HIJUELAS";"69.060.500-7";"Secretaria Comunal De Planificacion";"MANUEL RODRIGUEZ #1665, HIJUELAS";"Hijuelas";"Región de Valparaíso ";"LE";"PROYECTO CARPETA ASFALTICA CALLE CUATRO ESQUINAS SECTOR NORTE, COMUNA DE HIJUELAS.";2024-11-25T10:30:00;2025-01-15T15:30:00;2025-03-31T18:00:00;51000000;"CLP";0;0
2825-8-LQ25;"ADQUISICION REACTIVOS E INSUMOS CON COMODATO DE EQUIPOS CLINICOS Y SISTEMA INFORMATICO";"I MUNICIPALIDAD DE CONSTITUCION";"69.120.100-7";"DEPARTAMENTO DE SALUD";"BODEGA MUNICIPAL: AV. SANTA MARIA S/N AL LLEGAR AV.MAC-IVER";"Constitución";"Región del Maule ";"LQ";"ADQUISICION REACTIVOS E INSUMOS CON COMODATO DE EQUIPOS CLINICOS Y SISTEMA INFORMATICO DE LABORATORIO CESFAM CONSTITUCION";2025-01-22T15:59:51.83;2025-02-12T10:00:00;2025-03-31T17:30:00;;"CLP";0;0
