codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
897-9-LE25;"CONSULTORÍA DISEÑO ESTACIÓN RÍO TINGUIRIRICA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - VI Región";"Cuevas N° 530, piso 2";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"CONSULTORÍA DISEÑO ESTACIÓN RÍO TINGUIRIRICA EN LOS OLMOS";2025-03-21T13:13:21.983;2025-03-31T15:09:00;2025-04-08T15:10:00;;"CLP";0;0
500977-26-LP25;"Prueba en PAP RdeP";"CECILE FRANCOISE GONZALEZ MENDEZ";"60.808.000-7";"MpOperacionesC";"ahora si que si";"Bulnes";"Región del Ñuble";"LP";"Revocada";"Prueba en PAP RdeP";2025-03-18T20:29:26.813;2025-04-07T19:47:00;2025-04-08T19:48:00;;"CLP";0;0
2423-79-LQ24;"SUMINISTRO E INSTALACIÓN DE 250 PUNTOS DE CAMARAS DE VIDEOVIGILANCIA BARRIAL Y MONITOREO COMUNITARIO ARA DISTINTOS SECTORES DE LA COMUNA DE PUENTE ALTO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"SECPLAC";"CONCHA Y TORO 1820";"Puente Alto";"Región Metropolitana de Santiago";"LQ";"Revocada";"SUMINISTRO E INSTALACIÓN DE 250 PUNTOS DE CAMARAS DE VIDEOVIGILANCIA BARRIAL Y MONITOREO COMUNITARIO PARA DISTINTOS SECTORES DE LA COMUNA DE PUENTE ALTO";2024-11-14T15:57:13.717;2024-12-05T12:00:00;2025-04-08T17:52:00;200000000;"CLP";0;0
1057918-1-LP25;"Adquisición Equipos CESFAM Requínoa";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Activos Fijos";"Bienes y Servicios";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Revocada";"Adquisición de Equipos CESFAM, comuna de Requínoa, según especificación adjuntas.";2025-01-29T15:48:00;2025-02-28T15:00:00;2025-04-09T18:44:00;;"CLP";0;0
621-103-LR25;"ONDANSETRON 8 MG CMCM REC 1000020697";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Revocada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-01-30T15:24:12.223;2025-03-05T16:00:00;2025-04-09T17:30:00;886431000;"CLP";0;0
1211839-16-LQ25;"Servicio de Mantenimiento equipos AUTOCLAVES";"CORP MUNIC EDUC SALUD Y ATENCION";"70.856.400-1";"DEPARTAMENTO DE ABASTECIMIENTO";"Gandarillas 93";"Puente Alto";"Región Metropolitana de Santiago";"LQ";"Revocada";"La Corporación Municipal de Educación, Salud y Atención de Menores de Puente Alto, en adelante la Corporación o la mandante, requiere contratar por medio del presente llamado a licitación pública, el mantenimiento preventivo, correctivo y suministro de repuesto para autoclaves, existentes en los Centros de Salud de la Corporación Municipal Educación, Salud y Atención de Menores de Puente Alto Las labores de mantenimiento comprenden todas las acciones destinadas a mantener la continuidad de operación de los equipos, siendo responsabilidad de la o las empresas adjudicadas el correcto funcionamiento después de cada intervención.  El contrato se regirá por las Bases Administrativas, las Bases Técnicas y todos los antecedentes que emita la Mandante aclaraciones, oficios y anexos para la Licitación precedentemente señalada.";2025-02-17T17:29:00;2025-03-12T17:30:00;2025-04-09T18:00:00;183408000;"CLP";0;0
947750-7-LE25;"Diseño mejoramiento dependencias de la Municipalidad de San Pedro de Atacama";"I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA";"69.252.500-0";"SECPLA";"Gustavo Le Paige 328";"San Pedro de Atacama";"Región de Antofagasta ";"LE";"Revocada";"La Municipalidad de San Pedro de Atacama invita a participar en el proceso de licitación pública para la contratación del servicio de consultoría denominado “Diseño mejoramiento dependencias de la Municipalidad de San Pedro de Atacama”, con el objeto de mejorar las condiciones de habitabilidad del edificio consistorial Municipal.";2025-03-10T16:21:00;2025-03-28T10:00:00;2025-04-09T18:00:00;;"CLP";0;0
1986-1-LE25;"ROPA DE TRABAJO PARA FUNCIONARIOS SERNAPESCA";"SERV NACIONAL DE PESCA";"60.701.006-4";"VIII - Servicio Nacional de Pesca y Acuicultura";"Calle Alto Horno N° 515, Talcahuano";"Talcahuano";"Región del Biobío ";"LE";"Revocada";"ADQUISICIÓN DE ROPA DE TRABAJO PARA LOS FUNCIONARIOS DEL SERVICIO NACIONAL DE PESCA Y ACUICULTURA";2025-02-04T10:47:05.35;2025-02-14T11:00:00;2025-04-09T17:00:00;;"CLP";0;0
5539-3-LE25;"Impresión Hojas de Respuesta Pruebas Piloto 2025";"UNIVERSIDAD DE CHILE";"60.910.000-1";"UCHILE Depto.Evaluac. y Medicion Educacional DEMRE";"Avda. José Pedro Alessandri 685";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Revocada";"El DEMRE de la U. de Chile llama a presentar ofertas para la contratación del Servicio de impresión de Hojas de Respuesta para Pruebas Piloto año 2025, de acuerdo con las especificaciones técnicas detalladas en el apartado de Bases Técnicas de las presentes Bases.";2025-01-15T16:16:46.13;2025-01-29T16:00:00;2025-04-09T16:00:00;;"CLP";0;0
3447-8-L125;"“La adquisición corresponde a artículos kinesioterapia motora para el programa de atención domiciliaria”.";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"Revocada";"El Departamento de Salud de la Municipalidad de Alto Hospicio, requiere concretar “La adquisición se refiere a artículos de kinesioterapia motora que se utilizan para beneficiar a los usuarios de programas de atención domiciliaria”.";2025-01-08T16:38:18.94;2025-01-17T15:00:00;2025-04-09T10:12:15.04;6660000;"CLP";0;0
