codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3706-33-LQ25;"MEJORAMIENTO SISTEMA ELECTRICO Y CLIMATIZACION CES";"I MUNICIPALIDAD DE SAN IGNACIO";"69.141.300-4";"Adquisiciones";"MANUEL JESUS ORTIZ 599";"San Ignacio";"Región del Ñuble";"LQ";"El proyecto consiste en el mejoramiento del actual sistema eléctrico y climatización del cesfam Dr. Alfonso parra carriel. De la comuna de San Ignacio. La obra comprende cambio de luminarias y enchufes, reposición, reemplazo y reparación de Parte del cableado y canalizaciones, artefactos, distribución de circuitos, mantenimiento de tableros eléctricos, Interconexiones de bombas de presurización y mantenimiento de sala de bombas, junto con ello la reparación del sistema de Climatización, que incluye aislación y forro metálico a ductos exteriores y de retorno, kit de válvulas motorizadas de UMAS Y extractores de aire, reparación de sistema eléctrico de chiller, cambio de bombas y compresores.";2025-04-03T10:51:42.963;2025-04-25T15:00:00;2025-05-28T16:00:00;;"CLP";0;0
3545-11-LE25;"CONTRATO DE ARRIENDO DE MAMÓGRADO";"COMANDO DE APOYO A LA FUERZA";"65.273.020-5";"Centro Clínico Militar Valdivia - CCM Valdivia";"Orostegui 1650";"Valdivia";"Región de Los Ríos";"LE";"LA PRESENTE LICITACIÓN TIENE COMO OBJETIVO CONTRATAR EL SERVICIO DE ARRIENDO DE MAMÓGRAFO PARA EL AREA DE IMAGENOLOGÍA DEL CENTRO CLÍNICO MILITAR VALDIVIA POR 24 MESES, ADJUNTA ANEXO.";2025-04-03T10:48:16.57;2025-04-14T15:01:00;2025-04-24T17:00:00;56612289;"CLP";0;0
4353-6-B225;"REPOSICION VEREDAS CALLE ATACAMA SECTOR CENTRO COMUNA DE FREIRINA";"I MUNICIPALIDAD DE FREIRINA";"69.030.600-k";"Secretaría De Planificación Comunal";"Ohiggins 1016";"Freirina";"Región de Atacama ";"B2";"Rreposición de 1.400 m2 de veredas, la habilitación de rebajes peatonales, el recambio de 390 ml de soleras tipo (A), la demarcación vial y la instalación de barandas y pasamanos.";2025-04-03T10:47:23.73;2025-05-05T15:00:00;2025-05-26T17:00:00;109891079;"CLP";0;0
3706-34-LE25;"3ER LLAMADO C.S FERRETERIA";"I MUNICIPALIDAD DE SAN IGNACIO";"69.141.300-4";"Adquisiciones";"MANUEL JESUS ORTIZ 599";"San Ignacio";"Región del Ñuble";"LE";"El objetivo de esta licitación pública es la contratación para la adquisición de diversos productos que serán utilizados para las reparaciones de bienes e inmuebles municipales, según requerimientos y necesidades, que se encuentran detallados en el formulario Itemizado adjunto a esta licitación pública.";2025-04-03T10:45:55.14;2025-04-14T15:00:00;2025-05-16T16:00:00;;"CLP";0;0
1549-31-LE25;"ADQ. DE INSUMOS CLINICOS PARA EL HOSPITAL SAN JOSE";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1196";"Independencia";"Región Metropolitana de Santiago";"LE";"De acuerdo con lo establecido en la Resolución Exenta N° 410, de fecha 31 de enero de 2025, que aprueba Plan Anual de Compras y Contrataciones año 2025 para el Complejo Hospitalario San José, se requiere adquisición de insumos clínicos";2025-04-03T10:45:34.333;2025-04-17T15:00:00;2025-06-01T23:59:00;;"CLP";0;0
2997-17-LE25;"Convenio suministro materiales de construcción";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Secpla";"DIAGUITAS N°31";"Monte Patria";"Región de Coquimbo ";"LE";"La I. Municipalidad de Monte Patria requiere contratar Convenio suministro materiales de construcción para trabajos efectuados por el departamento de operaciones en diversas partes de la comuna, a objeto de efectuar un trabajo oportuno.";2025-04-03T10:43:48.95;2025-04-14T15:01:00;2025-04-30T15:02:00;;"CLP";0;0
847-15-LE25;"GESDEP-CURSO B-LEARNING INNOVACIÓN PEDAGÓGICA SC 57399";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - V Región";"Calle ALVAREZ 646, TERCER PISO, EDIFICIO ALCAZAR";"Viña del Mar";"Región de Valparaíso ";"LE";"“Adquisición de Curso de capacitación, B-LEARNING Diseño de pensamiento para la elaboración de proyectos de innovación pedagógica, región de Valparaíso correspondiente al programa 01”";2025-04-03T10:41:18.57;2025-04-14T15:01:00;2025-05-05T20:00:00;12000000;"CLP";0;0
1217466-10-L125;"Registro e inventario colección de pintura y estampas del MHN";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.003-9";"MUSEO HISTÓRICO NACIONAL DOS";"PLAZA DE ARMAS 951";"Santiago";"Región Metropolitana de Santiago";"L1";"El Museo Histórico Nacional necesita contar con los servicios profesionales, según bases administrativas, técnicas y sus anexos obligatorios .";2025-04-03T10:40:21.627;2025-04-09T15:00:00;2025-04-12T18:00:00;6000000;"CLP";0;0
761391-63-LE25;"DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"DE-34-GUB-DIPLOMADO EN BIG DATA Y CIENCIA DE DATOS";2025-04-03T10:37:52.3;2025-04-10T15:00:00;2025-05-28T20:00:00;12500000;"CLP";0;0
2026-53-LP25;"EQUIPOS MAXILOFACIAL DICTAFONO Y OTROS HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso ";"LP";"Según indican bases de licitación adjuntas";2025-04-03T10:36:24.953;2025-04-23T17:00:00;2025-07-02T20:00:00;;"CLP";0;0
4377-38-LE25;"Nivelación Cementerio Municipal San Rosendo";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío ";"LE";"La Ilustre Municipalidad de San Rosendo, requiere contratar Movimiento de Tierras para la nivelación del cementerio comunal correspondiente a un área aproximada de 4,608 [m]2 con un desnivel entre cota entrada cementerio y cota de salida y/o calzada existente de 1,75 [m].";2025-04-03T10:32:10.11;2025-04-14T15:00:00;2025-04-30T18:00:00;15000000;"CLP";0;0
1075337-17-LP25;"SERV. MANTENIMIENTO EQ. DIÁLISIS HOSP. ANGOL";"SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL";"61.602.222-9";"Bienes y Servicio";"GENERAL BONILLA #695";"Angol";"Región de la Araucanía ";"LP";"El objetivo de la presente licitación es la contratación del servicio de mantenimiento para máquinas de diálisis del Hospital Dr. Mauricio Heyermann Torres de Angol.";2025-04-03T10:26:50.83;2025-04-23T15:01:00;2025-05-23T16:00:00;75000000;"CLP";0;0
643-9-LE25;"SERVICIO PUBLICACIÓN EN MEDIO IMPRESO";"SERVICIO DE VIVIENDA Y URBANIZACION V REGION";"61.817.000-4";"SERVIU V Región";"Edificio Centenario Bellavista Nº168 Primer Piso";"Valparaíso";"Región de Valparaíso ";"LE";"SERVICIO PUBLICACIÓN EN MEDIO IMPRESO, MODALIDAD CONVENIO SUMINISTRO";2025-04-03T10:21:33.14;2025-04-14T15:01:00;2025-05-16T18:00:00;;"CLP";0;0
2201-7-LE25;"Servicios de Esterilización Autoclave";"INSTITUTO NACIONAL DE REHABILITACION PEDRO AGUIRRE CERDA";"61.602.117-6";"Instituto Nac. de Rehabilitación Pedro Aguirre C.";"Avda. José Arrieta 5969";"Peñalolén";"Región Metropolitana de Santiago";"LE";"Las presentes Bases tienen por objeto regular el proceso de licitación y la adjudicación de los contratos que regirán la Licitación Pública que celebre el Instituto, para la contratación de la Adquisición de Servicios de Desinfección Intermedia DIN, Mediante Esterilización por Autoclave de Vapor y Óxido de Etileno para su Instrumental e Insumos Clínicos para el Instituto Nacional de Rehabilitación Pedro Aguirre Cerda por 24 meses o hasta agotar presupuesto.";2025-04-03T10:19:26.69;2025-04-14T15:00:00;2025-05-15T17:24:00;;"CLP";0;0
3134-45-LP25;"CAMIONETA PARA TRACTAR LANCHAS TIPO DEFENDER MARCA DODGE NEW RAM 2500 CREW CAB BIG HORN O EQUIVALENTE TÉCNICO NUEVA DOBLE CABINA Y CON DOCUMENTACIÓN COMPLETA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.014-7";"DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.";"ERRAZURIZ 537, VALPARAÍSO";"Valparaíso";"Región de Valparaíso ";"LP";"Las presentes bases tienen por objeto establecer las normas y procedimientos que regirán la propuesta pública para efectuar la adquisición por parte de la Dirección General del Territorio Marítimo y de Marina Mercante, en adelante la DIRECTEMAR, de una (1) camioneta para tractar lanchas tipo Defender, marca DODGE NEW RAM 2500 CREW CAB BIG HORN o equivalente técnico, nueva, doble cabina, y con documentación completa, la cual deberá ajustarse a las especificaciones señaladas en las bases técnicas.";2025-04-03T10:16:01.64;2025-04-25T17:00:00;2025-06-05T16:00:00;78254745;"CLP";0;0
3730-36-L125;"ADQUISICION DE RADIO PORTATIL DE DOS VIAS";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"SE REQUIERE LA COMPRA DE 10 EQUIPOS DE RADIO PORTATIL DE DOS VIAS, SEGUN ESPECIFICACIONES TECNICAS A REVICAR Y CUMPLIR  EN ANEXO ADJUNTO, CON DESPACHO A BODEGA MUNICIPAL";2025-04-03T10:08:10.27;2025-04-10T15:01:00;2025-04-30T12:56:00;5500000;"CLP";0;0
1969-20-LE25;"SERVICIO TELEFONIA PARA C.D.P MULCHEN";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.068-3";"Región del Bio Bío";"Compañia 1048, piso 7°";"Santiago Centro";"Región del Biobío ";"LE";"CONTRATACIÓN DEL SERVICIO DE TELEFONIA PARA GENDARMERIA DE CHILE, CENTRO DETENCION PREVENTIVA DE MULCHEN, por un periodo de 36 meses. Conforme a Especificaciones Técnicas estipuladas en la Resolución  Exenta 494 del 25 marzo 2025. Adjunta. Dirección: Villagra 098 de la Ciudad de Mulchén.";2025-04-03T09:59:59.067;2025-04-16T15:00:00;2025-05-13T15:10:00;;"CLP";0;0
2360-20-LE25;"ADQUISICION DE MEDICAMENTOS FF NO SOLIDAS.";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DISAM";"BULNES N° 266 TALCAHUANO CENTRO";"Talcahuano";"Región del Biobío ";"LE";"LA NECESIDAD DE ABASTECER CON FARMACOS A LOS CESFAM DE LA COMUNA.";2025-04-03T09:59:09.04;2025-04-10T12:00:00;2025-04-24T12:00:00;;"CLP";0;0
608-83-LP25;"LPA ADQUISICIÓN MEDICAMENTOS 1";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso ";"LP";"ver bases";2025-04-03T09:56:47.35;2025-04-21T17:00:00;2025-06-23T17:00:00;;"CLP";0;0
4238-12-LE25;"PROVISION E INSTALACION DE CONTAINER PARA BODEGA ";"I MUNICIPALIDAD DE CURANILAHUE";"69.160.202-8";"DEPARTAMENTO DE SALUD";"Arturo Prat 653";"Curanilahue";"Región del Biobío ";"LE";"PROVISION E INSTALACION DE CONTAINER PARA BODEGA (POSTA RURAL  SAN JOSE DE COLICO  - ANTIGUA) DE ACUERDO A ORD. (DAS) N° 148/2025 Y DECRETO ALCALDICIO N°3.564/2025.";2025-04-03T09:55:04.28;2025-04-14T15:00:00;2025-05-14T17:00:00;;"CLP";0;0
3730-35-L125;"ESTANTES METALICOS";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"ESTANTES METALICOS DE DOS PUERTAS DE ABATIR, MOBILIARIO PARA PROGRAMA 4 A 7, SEGUN CONVENIO N°97 DE FECHA 16 DE ENERO 2025.";2025-04-03T09:54:22.093;2025-04-15T15:00:00;2025-05-05T21:22:00;600000;"CLP";0;0
4025-10-LE25;"EXAMENES DE ENDOSCOPIAS PARA PACIENTES CESFAM ANTUCO 2025";"I MUNICIPALIDAD DE ANTUCO";"69.262.800-4";"Depto. Salud";"Baquedano S/N° Esquina Bdo. O Higgins";"Antuco";"Región del Biobío ";"LE";"La necesidad de contratar el servicio para la realización de exámenes correspondientes a 75 endoscopias altas con biopsia y test de ureasa a pacientes usuarios del CESFAM Antuco, a través del Programa Resolutividad en la Atención Primaria en Salud, según requerimiento en solicitud de compras N°22 de fecha 19 de marzo 2025.";2025-04-03T09:54:02.27;2025-04-14T15:01:00;2025-04-30T18:00:00;10050000;"CLP";0;0
875646-15-LP25;"RADIOLOGÍA INTERVENCIONAL";"Hospital Dr. Eduardo Pereira Ramirez";"61.602.057-9";"Hospital Dr. Eduardo Pereira Ramirez";"Enrique Ibsen s/ n° Cerro Delicias";"Valparaíso";"Región de Valparaíso ";"LP";"El Hospital” llama a Licitación Pública para la adquisición de “RADIOLOGÍA INTERVENCIONAL”, para la Unidad de Pabellón, del Hospital Eduardo Pereira Ramírez.";2025-04-03T09:52:04.02;2025-04-22T15:20:00;2025-08-20T18:46:00;335000000;"CLP";0;0
548866-2-LE25;"Serv. Técnico Mantención Vehículos IPS Araucanía";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Region de la Araucania";"Francisco Bilbao Nº 795";"Villarrica";"Región de la Araucanía ";"LE";"Contratación del Servicio Técnico para Mantenciones y Reparaciones de los 5 Vehículos institucionales del IPS Región de la Araucanía; de acuerdo a lo establecido en documentos adjuntos de Informe de Requerimiento, Bases Técnicas, Anexos, y Resolución Exenta N 74 aprobatoria.";2025-04-03T09:50:08.887;2025-04-14T15:01:00;2025-05-02T17:00:00;;"CLP";0;0
1071-1-LE25;"Servicio de aseo para la DCYF - Región Tarapacá";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Contabilidad y Finanzas - I Región";"Tarapacá 130, piso 1";"Iquique";"Región de Tarapacá  ";"LE";"Servicio de aseo para la Dirección de Contabilidad y Finanzas-MOP de la región Tarapacá, de acuerdo a las actividades descritas en las bases.";2025-04-03T09:50:07.52;2025-04-14T15:00:00;2025-04-21T10:00:00;13200000;"CLP";0;0
2424-389-LE24;"KIT EQUIPAMIENTO DE RADIOS - 6447 - S.R.R.";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"I MUNICIPALIDAD DE VINA DEL MAR";"ARLEGUI 615 VIÑA DEL MAR";"Viña del Mar";"Región de Valparaíso ";"LE";"Ped. N° 87 - 6447 Dirección de Seguridad Pública (s.r.r.)";2025-04-03T09:48:56.133;2025-04-14T15:30:00;2025-05-12T20:00:00;14500000;"CLP";0;0
4737-3-LE25;"“Adquisición de Set de Útiles Escolares para los Establecimientos Educacionales de la Comuna de Codegua” con cargo a la  Ley 20.248 y los  Planes de Mejoramiento Educativo  de los Establecimientos Educacionales de la Comuna de Codegua y el  FAEP 2024. ";"I MUNICIPALIDAD DE CODEGUA";"69.080.400-K";"Daem";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"“Adquisición de Set de Útiles Escolares para los Establecimientos Educacionales de la Comuna de Codegua”, con cargo a la  Ley 20.248 y los  Planes de Mejoramiento Educativo  de los Establecimientos Educacionales de la Comuna de Codegua y el  FAEP 2024. Iniciativa: Adquisición de Recursos de Aprendizaje y Equipamiento de Apoyo Pedagógico para los Establecimientos Educacionales.";2025-04-03T09:48:43.35;2025-04-14T15:10:00;2025-04-25T15:12:00;34000000;"CLP";0;0
1224953-4-LE25;"SERV. MANT.REP. EQUIPOS AIRE ACONDIC. SALUD ANCUD";"CORP MUNICIP ANCUD PARA LA EDUCAC SALUD";"71.420.700-8";"Unidad de Compras Públicas";"Yerbas buenas 915";"Ancud";"Región de los Lagos ";"LE";"LA NECESIDAD DE MANTENER EN BUEN ESTADO LOS EQUIPOS DE AIRE ACONDICIONADO EN LOS ESTALECIMIENTOS DE SALUD DE LA CORPORACION MUNICIPAL DE ANCUD.";2025-04-03T09:45:31.473;2025-04-14T18:00:00;2025-04-17T17:00:00;;"CLP";0;0
608-80-LR25;"LPA ADQUISICIÓN DE TACROLIMUS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso ";"LR";"ver bases";2025-04-03T09:41:30.027;2025-05-05T15:00:00;2025-07-04T17:00:00;;"CLP";0;0
799512-33-LE25;"APLICACION DE ENCUESTA SATISFACCION USUARIA APS";"CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL";"70.859.400-8";"Corporación";"ELEUTERIO RAMIREZ 455 // CON SALVADOR DONOSO";"Valparaíso";"Región de Valparaíso ";"LE";"El presente llamado a licitación requiere la contratación de servicio de elaboración y aplicación de encuesta de satisfacción a personas usuarias de los centros de salud de atención primaria administrados por la Municipalidad de Valparaíso, a través de la Corporación Municipal de Valparaíso para el Desarrollo Social, así como la sistematización de los resultados que le permitan contar con información confiable para la toma de decisiones.  Se incorporará más adelante la población de cada centro de salud y el tamaño de la muestra.";2025-04-03T09:40:55.67;2025-04-24T15:00:00;2025-05-05T17:33:00;40000000;"CLP";0;0
2307-24-LP25;"CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA CORRECTIVA YO REPARATIVA VEHÍCULOS MULTIMARCA DEPENDIENTE DEL DEPARTAMENTO DE SALUD REQ 2.149.”";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO  SALUD";"JUAN MACKENNA # 851";"Osorno";"Región de los Lagos ";"LP";"La I. Municipalidad de Osorno, a través del Departamento de Salud, requiere contar con un Convenio de Servicios de Mantención Preventiva, Correctiva Y/O Reparativa Vehículos Multimarca dependiente del Departamento de Salud, según lo solicitado en requerimiento N°2.149., especificaciones indicadas en el punto N°13, y los demás requisitos contemplados en las bases";2025-04-03T09:40:44.773;2025-04-22T15:15:00;2025-06-24T18:00:00;100000000;"CLP";0;0
3328-23-LE25;"BVS ADQ. MANTTO PREV. DE SISTEMA AIRE ACONDICIONAD";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.007-K";"Hospital Clinico   General Dr. Raúl Yazigi J.";"Avenida Las Condes Nº 8631";"Las Condes";"Región Metropolitana de Santiago";"LE";"Adquirir el Servicio de Mantenimiento Preventivo para el Sistema de Climatización de Pabellones Centrales, según protocolos adjuntos. Los equipos están ubicados en las dependencias del tercer piso Edificio Magneto del Hospital Clínico de La Fuerza Aérea de Chile. Para lo cual, en la presente base técnica, se definen claramente las variables técnicas por medio de las cuales la institución se regirá para celebrar dicho contrato";2025-04-03T09:40:35.58;2025-04-14T15:03:00;2025-07-14T15:04:00;;"CLP";0;0
1057804-1-LE25;"Adquisición de Monitores para PNC";"SERVICIO DE SALUD BIO BIO";"61.607.300-1";"Activos Fijos";"Av.Ricardo Vicuña 147 Int.Edif.Estacionamiento 4to";"Los Angeles";"Región del Biobío ";"LE";"ADQUISICIÓN DE MONITORES PARA PLAN NACIONAL CANCER, CAVRR";2025-04-03T09:38:08.857;2025-04-14T15:04:00;2025-06-27T15:05:00;;"CLP";0;0
587-22-LE25;"SELICO 46 Serv. diagnóstico revestimiento de cielo";"SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO";"61.801.000-7";"Ministerio de Vivienda y Urbanismo(766)";"";"";"Región Metropolitana de Santiago";"LE";"Identificar zonas que posean revestimiento de cielo sin adherencia.";2025-04-03T09:38:04.783;2025-04-25T15:10:00;2025-06-10T19:00:00;1320;"CLF";0;0
1660-41-LE25;"MANTENCIÓN PREVENTIVA Y CORRECTIVA A EQUIPOS AIRE";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVENIDA INFANTE N°891";"Salamanca";"Región de Coquimbo ";"LE";"SE REQUIERE: MANTENCIÓN PREVENTIVA Y CORRECTIVA A EQUIPOS DE AIRE ACONDICIONADO, SE ADJUNTAN BASES ADMINISTRATIVAS Y TECNICAS. SE ADJUNTAN FORMULARIOS EDITABLE REQUIRENTE:JEFE DE MANTENCIÓN";2025-04-03T09:37:05.02;2025-04-15T15:12:00;2025-04-30T15:13:00;;"CLP";0;0
3614-7-LE25;"UNIDAD DENTAL Y COMPRESOR PARA CESFAM SIC ";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Salud";"Avda. 18 de Septiembre (CESFAM) - Calingasta";"";"Región de Coquimbo ";"LE";"EL DEPARTAMENTO DE SALUD REQUIERE LA PROVISIÓN E INSTALACIÓN DE UNIDAD DENTAL Y COMPRESOR PARA BOX DENTAL DE CESFAM SAN ISIDRO-CALINGASTA, ADEMÁS DEL RETIRO DE UNIDAD EXISTENTE.";2025-04-03T09:34:23.03;2025-04-14T15:00:00;2025-04-30T23:59:00;;"CLP";0;0
1953-13-LE25;"CAMBIO DE MATRICES E INSTALACIONES SANITARIAS CPV";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.024-1";"Región de Valparaíso";"";"";"Región de Valparaíso ";"LE";"Artículo 1º.- Las presentes bases regirán la licitación pública y la posterior formalización, mediante la emisión de la orden de compra y la aceptación de ésta por parte del proveedor adjudicado, destinada a contratar el SERVICIO DE CAMBIO DE MATRICES  DE INSTALACIONES SANITARIAS DE DOS SHAFT MODULO B CPF – C.P. VALPARAÍSO, de conformidad con los requerimientos establecidos por Gendarmería de Chile, servicios que, a nivel nacional y con las características técnicas solicitadas, no se encuentran en el catálogo de convenio marco.";2025-04-03T09:27:56.097;2025-04-15T16:00:00;2025-05-12T18:00:00;;"CLP";0;0
4375-26-LP25;"Servicio de Mantenimiento preventivo y correctivo equipos Omnicell HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento General";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío ";"LP";"HGGB requiere el servicio de mantenimiento preventivo y correctivo para Equipos Omnicell, por un periodo de 24 meses; solicitado por el Departamento de TIC, en requerimiento S-COM N°14839 de fecha 30.01.2025";2025-04-03T09:21:27.017;2025-04-14T17:00:00;2025-06-12T17:01:00;;"CLP";0;0
4337-10-L125;"CS Fumigación y desratización CESFAM y CECOSF. ";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Consultorio - Farmacia";"Cornelio Olsen N° 398";"Renaico";"Región de la Araucanía ";"L1";"Generar Convenio de Suministro para fumigación y desratización en el Departamento de Salud Municipal de Renaico y sus servicios dependientes.";2025-04-03T09:18:24.42;2025-04-09T10:55:00;2025-04-10T10:56:00;1785000;"CLP";0;0
2595-30-LE25;"CAJAS DE ALIMENTOS PARA PROGRAMAS MUNICIPALES.";"I MUNICIPALIDAD DE PARRAL";"69.130.700-K";"I MUNICIPALIDAD DE PARRAL";"Dieciocho Nº 720";"Parral";"Región del Maule ";"LE";"ADQUISICIÓN CAJAS DE ALIMENTO PROGRAMA ASISTENCIA SOCIAL Y PROGRAMA ACOMPAÑAMIENTO SOCIAL. SEGÚN ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES ADJUNTOS.";2025-04-03T09:14:10.65;2025-04-10T17:00:00;2025-04-25T16:00:00;;"CLP";0;0
3495-14-LE25;"TRASLADO DE PERSONAL DSM VILCUN 2025";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Departamento Salud";"PRAT N°481";"Vilcún";"Región de la Araucanía ";"LE";"El Departamento de Salud Municipal de la Comuna de Vilcún, llama a licitación pública con el objetivo de contratar el servicio de traslado para funcionarios del DSM Vilcún. se adjuntan requerimientos técnicos.";2025-04-03T09:11:42.14;2025-04-14T15:00:00;2025-05-30T19:57:00;12000000;"CLP";0;0
1410-23-LE25;"DRG AFTA: ASESORÍA A LA INSPECCIÓN FISCAL DE OBRA ";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.007-1";"Región de Antofagasta";"Latorre N°1799";"Calama";"Región de Antofagasta ";"LE";"E102RT9-INFRAESTRUCTURA: REQUIERE SERVICIO PARA LA CONTRATACIÓN DE ASESORÍA A LA INSPECCIÓN FISCAL DE OBRA EN LA EJECUCIÓN DEL PROYECTO DE HABILITACIÓN DEL CPF ANTOFAGASTA (EX CCP).";2025-04-03T14:27:24.55;2025-04-16T17:30:00;2025-04-30T18:00:00;;"CLP";0;0
1057539-1-LR25;"CONVENIO SUMINISTRO DE PRESTACIONES DE LABORATORIO CLÍNICO.";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"Los Aromos N°65";"Puerto Montt";"Región de los Lagos ";"LR";"La necesidad de convocar a licitación pública para un Convenio Suministro de Prestaciones de Laboratorio Clínico, Hospital Puerto Montt.";2025-04-03T14:27:08.65;2025-05-05T15:01:00;2025-08-05T15:00:00;;"CLP";0;0
2974-26-L125;"REPARACION DE CERCO ELECTRICO EN CONJUNTO HABITACIONAL LAS CONDES 203/2025";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.006-1";"División de Bienestar Social";"SAN JOSÉ DE LA SIERRA #360";"Las Condes";"Región Metropolitana de Santiago";"L1";"REPARACION DE CERCO ELECTRICO EN CONJUNTO HABITACIONAL LAS CONDES 203/2025";2025-04-03T14:26:51.303;2025-04-11T10:00:00;2025-06-10T15:10:00;963900;"CLP";0;0
2974-27-L125;"CAMBIO DE CENTRAL DE CITOFONIA EN EDIFICIO HALCÓN(201/2025)";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.006-1";"División de Bienestar Social";"SAN JOSÉ DE LA SIERRA #360";"Las Condes";"Región Metropolitana de Santiago";"L1";"CAMBIO DE CENTRAL DE CITOFONIA EN EDIFICIO HALCÓN(201/2025)";2025-04-03T14:23:15.803;2025-04-14T15:00:00;2025-06-13T17:46:00;1701700;"CLP";0;0
3033-2-LE25;"INSTALACIÓN Y RECAMBIO DE LUMINARIAS COINCO";"I MUNICIPALIDAD DE COINCO";"69.081.600-8";"Dirección Obras Municipales";"Plaza Los Heroes  3";"Coinco";"Región del Libertador General Bernardo O´Higgins";"LE";"INSTALACIÓN Y RECAMBIO DE LUMINARIAS, SECTOR EL RULO Y EL CHAVAL, COMUNA DE COINCO.”";2025-04-03T14:20:23.663;2025-04-14T15:01:00;2025-04-15T19:56:00;;"CLP";0;0
3928-39-LP25;"CONTRATO DE SUMINISTRO ARTICULOS DE ASEO E HIGIENICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LP";"CONTRATO DE SUMINISTRO ARTICULOS DE ASEO E HIGIENICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-04-03T14:20:05.97;2025-05-05T15:10:00;2025-05-19T15:30:00;;"CLP";0;0
